trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,1.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,-0.0,True,0.7272727272727273,0.6363636363636364
2,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,-1.0,-0.10643182357677447,True,0.6666666666666666,0.5833333333333334
3,0.2,0.85,-1.0,0.38461538461538464,0.6153846153846154,0.0,1.0,-1.0,-0.20153591408367127,False,0.6153846153846154,0.5384615384615384
4,0.2,0.85,-1.0,0.35714285714285715,0.6428571428571429,1.0,1.0,0.0,-0.0951040905068968,False,0.6428571428571429,0.5714285714285714
5,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,-0.5,-0.10643182357677446,False,0.6666666666666666,0.6
6,0.2,0.85,1.0,0.3125,0.6875,0.3333333333333333,1.0,-0.6666666666666667,-0.11655392535903408,True,0.6875,0.5625
7,0.2,0.85,1.0,0.35294117647058826,0.6470588235294118,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.0951040905068968,True,0.6470588235294118,0.5882352941176471
8,0.2,0.85,1.0,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.5,-0.16666666666666669,-0.07593720069349313,True,0.6111111111111112,0.5555555555555556
9,0.2,0.85,1.0,0.42105263157894735,0.5789473684210527,0.3333333333333333,0.6,-0.26666666666666666,-0.16524210149199964,True,0.5789473684210527,0.5263157894736842
10,0.2,0.85,1.0,0.4,0.6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.2450421188441781,True,0.6,0.55
11,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.7142857142857143,-0.380952380952381,-0.316348874828106,True,0.5714285714285714,0.5238095238095238
12,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.75,-0.4166666666666667,-0.38006632273932034,False,0.5714285714285714,0.5238095238095238
13,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.25,0.75,-0.5,-0.38911111077046434,False,0.5238095238095238,0.47619047619047616
14,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.2,0.75,-0.55,-0.39719324551758833,True,0.5714285714285714,0.47619047619047616
15,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.7777777777777778,-0.5777777777777777,-0.45412912925395404,True,0.6190476190476191,0.5238095238095238
16,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.6000000000000001,-0.5050052230573031,True,0.6666666666666666,0.5714285714285714
17,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.2,0.7,-0.49999999999999994,-0.4440346578439242,False,0.6666666666666666,0.6190476190476191
18,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,-0.36666666666666664,-0.3448247726747441,False,0.6666666666666666,0.6666666666666666
19,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7,-0.41428571428571426,-0.3626058000777367,False,0.6666666666666666,0.6666666666666666
20,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.25,0.7,-0.44999999999999996,-0.37849436030916017,True,0.6666666666666666,0.6666666666666666
