trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.7,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.18181818181818182
2,0.2,0.7,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.25
3,0.2,0.7,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.23076923076923078
4,0.2,0.7,-1.0,1.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,-0.17949753654759038,False,0.0,0.21428571428571427
5,0.2,0.7,-1.0,0.9333333333333333,0.06666666666666667,0.25,0.0,-0.25,-0.14727817092093684,False,0.06666666666666667,0.26666666666666666
6,0.2,0.7,-1.0,0.9375,0.0625,0.4,0.0,-0.4,-0.3003396386009841,False,0.0625,0.3125
7,0.2,0.7,-1.0,0.9411764705882353,0.058823529411764705,0.3333333333333333,0.0,-0.3333333333333333,-0.24642941334451388,False,0.058823529411764705,0.29411764705882354
8,0.2,0.7,-1.0,0.8888888888888888,0.1111111111111111,0.2857142857142857,0.0,-0.2857142857142857,-0.20219594071630576,False,0.1111111111111111,0.3333333333333333
9,0.2,0.7,-1.0,0.8947368421052632,0.10526315789473684,0.25,0.0,-0.25,-0.16590226745780623,False,0.10526315789473684,0.3157894736842105
10,0.2,0.7,-1.0,0.9,0.1,0.2222222222222222,0.0,-0.2222222222222222,-0.13612321914147055,False,0.1,0.3
11,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.0,-0.2,-0.11168943663864878,False,0.09523809523809523,0.2857142857142857
12,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.0,-0.2,-0.09164145790362313,False,0.09523809523809523,0.2857142857142857
13,0.2,0.7,-1.0,0.8571428571428571,0.09523809523809523,0.3,0.0,-0.3,-0.25468957851188345,False,0.09523809523809523,0.2857142857142857
14,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,0.0,-0.2,-0.20897342658465626,False,0.09523809523809523,0.23809523809523808
15,0.2,0.7,1.0,0.8095238095238095,0.09523809523809523,0.2,0.0,-0.2,-0.1714632113088017,True,0.09523809523809523,0.23809523809523808
16,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,0.8,0.008034325238788664,False,0.09523809523809523,0.23809523809523808
17,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,0.8,-0.14068598727033288,False,0.09523809523809523,0.23809523809523808
18,0.2,0.7,1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,0.8,-0.08321383350188893,True,0.09523809523809523,0.2857142857142857
19,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,0.8,0.06406433741904793,False,0.09523809523809523,0.2857142857142857
20,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,0.8,0.11122038116597188,False,0.09523809523809523,0.2857142857142857
21,0.2,0.7,-1.0,0.7619047619047619,0.14285714285714285,0.2,1.0,0.8,0.1499120312269926,False,0.14285714285714285,0.2857142857142857
22,0.2,0.7,-1.0,0.7142857142857143,0.19047619047619047,0.2,1.0,0.8,0.18165862541709865,False,0.19047619047619047,0.3333333333333333
23,0.2,0.7,,0.7142857142857143,0.19047619047619047,0.2,1.0,0.8,0.18165862541709865,False,0.19047619047619047,0.2857142857142857
24,0.2,0.7,,0.6666666666666666,0.23809523809523808,0.2,0.6666666666666666,0.4666666666666666,0.18165862541709865,False,0.23809523809523808,0.2857142857142857
25,0.2,0.7,-1.0,0.6666666666666666,0.23809523809523808,0.2,0.75,0.55,0.2077067841563046,False,0.23809523809523808,0.2857142857142857
26,0.2,0.7,-1.0,0.7142857142857143,0.19047619047619047,0.2,0.75,0.55,0.22907936257022254,False,0.19047619047619047,0.23809523809523808
