trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.7,-1.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.18181818181818182
2,0.2,0.7,-1.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.25
3,0.2,0.7,-1.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.23076923076923078
4,0.2,0.7,-1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,False,0.0,0.21428571428571427
5,0.2,0.7,-1.0,0.9333333333333333,0.06666666666666667,0.25,0.0,0.25,False,0.06666666666666667,0.26666666666666666
6,0.2,0.7,-1.0,0.9375,0.0625,0.4,0.0,0.4,False,0.0625,0.3125
7,0.2,0.7,-1.0,0.9411764705882353,0.058823529411764705,0.3333333333333333,0.0,0.3333333333333333,False,0.058823529411764705,0.29411764705882354
8,0.2,0.7,-1.0,0.8888888888888888,0.1111111111111111,0.2857142857142857,0.0,0.2857142857142857,False,0.1111111111111111,0.3333333333333333
9,0.2,0.7,-1.0,0.8947368421052632,0.10526315789473684,0.25,0.0,0.25,False,0.10526315789473684,0.3157894736842105
10,0.2,0.7,-1.0,0.9,0.1,0.2222222222222222,0.0,0.2222222222222222,False,0.1,0.3
11,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.2857142857142857
12,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.2857142857142857
13,0.2,0.7,-1.0,0.8571428571428571,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.2857142857142857
14,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.23809523809523808
15,0.2,0.7,1.0,0.8095238095238095,0.09523809523809523,0.2,0.0,0.2,True,0.09523809523809523,0.23809523809523808
16,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,-0.8,False,0.09523809523809523,0.23809523809523808
17,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,-0.8,False,0.09523809523809523,0.23809523809523808
18,0.2,0.7,1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,-0.8,True,0.09523809523809523,0.2857142857142857
19,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,-0.8,False,0.09523809523809523,0.2857142857142857
20,0.2,0.7,-1.0,0.8095238095238095,0.09523809523809523,0.2,1.0,-0.8,False,0.09523809523809523,0.2857142857142857
21,0.2,0.7,-1.0,0.7619047619047619,0.14285714285714285,0.2,1.0,-0.8,False,0.14285714285714285,0.2857142857142857
22,0.2,0.7,-1.0,0.7142857142857143,0.19047619047619047,0.2,1.0,-0.8,False,0.19047619047619047,0.3333333333333333
23,0.2,0.7,,0.7142857142857143,0.19047619047619047,0.2,1.0,-0.8,False,0.19047619047619047,0.2857142857142857
24,0.2,0.7,,0.6666666666666666,0.23809523809523808,0.2,0.6666666666666666,-0.4666666666666666,False,0.23809523809523808,0.2857142857142857
25,0.2,0.7,-1.0,0.6666666666666666,0.23809523809523808,0.2,0.75,-0.55,False,0.23809523809523808,0.2857142857142857
26,0.2,0.7,-1.0,0.7142857142857143,0.19047619047619047,0.2,0.75,-0.55,False,0.19047619047619047,0.23809523809523808
27,0.2,0.7,-1.0,0.7142857142857143,0.19047619047619047,0.2,0.75,-0.55,False,0.19047619047619047,0.19047619047619047
28,0.2,0.7,-1.0,0.7142857142857143,0.19047619047619047,0.2,0.75,-0.55,False,0.19047619047619047,0.19047619047619047
29,0.2,0.7,-1.0,0.7619047619047619,0.14285714285714285,0.3,0.75,-0.45,False,0.14285714285714285,0.14285714285714285
30,0.2,0.7,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.75,-0.55,False,0.14285714285714285,0.14285714285714285
31,0.2,0.7,1.0,0.7619047619047619,0.14285714285714285,0.2,0.75,-0.55,True,0.14285714285714285,0.14285714285714285
32,0.2,0.7,1.0,0.7619047619047619,0.14285714285714285,0.2,0.6,-0.39999999999999997,True,0.14285714285714285,0.19047619047619047
33,0.2,0.7,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.6666666666666666,-0.4666666666666666,False,0.14285714285714285,0.23809523809523808
34,0.2,0.7,1.0,0.8095238095238095,0.14285714285714285,0.2,0.6666666666666666,-0.4666666666666666,True,0.14285714285714285,0.23809523809523808
35,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,-0.5142857142857142,False,0.19047619047619047,0.2857142857142857
36,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,-0.5142857142857142,False,0.19047619047619047,0.2857142857142857
37,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,-0.5142857142857142,False,0.19047619047619047,0.23809523809523808
38,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,-0.5142857142857142,False,0.19047619047619047,0.23809523809523808
39,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,-0.5142857142857142,False,0.19047619047619047,0.19047619047619047
40,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.7142857142857143,-0.6142857142857143,False,0.19047619047619047,0.19047619047619047
41,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.7142857142857143,-0.6142857142857143,False,0.19047619047619047,0.23809523809523808
