trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,True,1.0,0.9090909090909091
2,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.9166666666666666
3,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.9230769230769231
4,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
5,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8666666666666667
6,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.875
7,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8235294117647058
8,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8333333333333334
9,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8421052631578947
10,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8
11,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8095238095238095
12,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8095238095238095
13,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8095238095238095
14,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.7619047619047619
15,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7619047619047619
16,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7619047619047619
17,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7619047619047619
18,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.7619047619047619
19,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.7619047619047619
20,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.7619047619047619
21,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
22,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
23,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
24,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
