trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.05,0.85,-1.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,False,0.18181818181818182,0.09090909090909091
2,0.05,0.85,,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,False,0.16666666666666666,0.08333333333333333
3,0.05,0.85,,0.15384615384615385,0.15384615384615385,0.0,1.0,-1.0,False,0.15384615384615385,0.07692307692307693
4,0.05,0.85,1.0,0.14285714285714285,0.14285714285714285,0.0,0.5,-0.5,True,0.14285714285714285,0.07142857142857142
5,0.05,0.85,,0.13333333333333333,0.2,0.0,0.6666666666666666,-0.6666666666666666,False,0.2,0.13333333333333333
6,0.05,0.85,,0.1875,0.1875,0.0,0.75,-0.75,False,0.1875,0.125
7,0.05,0.85,,0.17647058823529413,0.23529411764705882,0.0,0.8,-0.8,False,0.23529411764705882,0.17647058823529413
8,0.05,0.85,-1.0,0.16666666666666666,0.2777777777777778,0.0,0.8333333333333334,-0.8333333333333334,False,0.2777777777777778,0.2222222222222222
9,0.05,0.85,1.0,0.15789473684210525,0.3157894736842105,0.0,0.8333333333333334,-0.8333333333333334,True,0.3157894736842105,0.2631578947368421
10,0.05,0.85,,0.2,0.3,0.0,0.8571428571428571,-0.8571428571428571,False,0.3,0.25
11,0.05,0.85,,0.19047619047619047,0.3333333333333333,0.0,0.875,-0.875,False,0.3333333333333333,0.2857142857142857
12,0.05,0.85,,0.19047619047619047,0.3333333333333333,0.0,0.8888888888888888,-0.8888888888888888,False,0.3333333333333333,0.2857142857142857
13,0.05,0.85,,0.23809523809523808,0.3333333333333333,0.0,0.9,-0.9,False,0.3333333333333333,0.2857142857142857
14,0.05,0.85,,0.2857142857142857,0.3333333333333333,0.0,0.9,-0.9,False,0.3333333333333333,0.2857142857142857
15,0.05,0.85,1.0,0.3333333333333333,0.2857142857142857,0.0,1.0,-1.0,True,0.2857142857142857,0.2857142857142857
16,0.05,0.85,-1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,False,0.3333333333333333,0.3333333333333333
17,0.05,0.85,1.0,0.3333333333333333,0.38095238095238093,0.0,1.0,-1.0,True,0.38095238095238093,0.38095238095238093
18,0.05,0.85,1.0,0.38095238095238093,0.38095238095238093,0.0,1.0,-1.0,True,0.38095238095238093,0.38095238095238093
19,0.05,0.85,1.0,0.38095238095238093,0.38095238095238093,0.0,1.0,-1.0,True,0.38095238095238093,0.38095238095238093
20,0.05,0.85,-1.0,0.38095238095238093,0.38095238095238093,0.0,1.0,-1.0,False,0.38095238095238093,0.42857142857142855
21,0.05,0.85,1.0,0.42857142857142855,0.38095238095238093,0.0,1.0,-1.0,True,0.38095238095238093,0.42857142857142855
22,0.05,0.85,-1.0,0.42857142857142855,0.38095238095238093,0.0,1.0,-1.0,False,0.38095238095238093,0.42857142857142855
23,0.05,0.85,-1.0,0.42857142857142855,0.38095238095238093,0.0,1.0,-1.0,False,0.38095238095238093,0.42857142857142855
24,0.05,0.85,-1.0,0.42857142857142855,0.42857142857142855,0.0,1.0,-1.0,False,0.42857142857142855,0.47619047619047616
25,0.05,0.85,-1.0,0.47619047619047616,0.42857142857142855,0.0,1.0,-1.0,False,0.42857142857142855,0.47619047619047616
26,0.05,0.85,1.0,0.47619047619047616,0.42857142857142855,0.125,1.0,-0.875,True,0.42857142857142855,0.47619047619047616
27,0.05,0.85,1.0,0.47619047619047616,0.42857142857142855,0.125,1.0,-0.875,True,0.42857142857142855,0.47619047619047616
28,0.05,0.85,-1.0,0.47619047619047616,0.42857142857142855,0.125,0.9,-0.775,False,0.42857142857142855,0.47619047619047616
