trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.05,0.85,,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,-0.916853203987497,False,0.18181818181818182,0.18181818181818182
2,0.05,0.85,,0.4166666666666667,0.16666666666666666,0.0,1.0,-1.0,-0.916853203987497,False,0.16666666666666666,0.16666666666666666
3,0.05,0.85,-1.0,0.38461538461538464,0.15384615384615385,0.0,1.0,-1.0,-0.0,False,0.15384615384615385,0.15384615384615385
4,0.05,0.85,,0.35714285714285715,0.14285714285714285,0.0,1.0,-1.0,-0.0,False,0.14285714285714285,0.14285714285714285
5,0.05,0.85,,0.3333333333333333,0.13333333333333333,0.0,1.0,-1.0,-0.0,False,0.13333333333333333,0.13333333333333333
6,0.05,0.85,,0.3125,0.125,0.0,1.0,-1.0,-0.0,False,0.125,0.125
7,0.05,0.85,-1.0,0.29411764705882354,0.11764705882352941,0.0,1.0,-1.0,-0.0,False,0.11764705882352941,0.11764705882352941
8,0.05,0.85,1.0,0.2777777777777778,0.1111111111111111,0.0,1.0,-1.0,-0.0,True,0.1111111111111111,0.1111111111111111
9,0.05,0.85,1.0,0.3157894736842105,0.10526315789473684,0.0,1.0,-1.0,-0.41686411477884966,True,0.10526315789473684,0.10526315789473684
10,0.05,0.85,-1.0,0.35,0.1,0.0,1.0,-1.0,-0.6599525393673453,False,0.1,0.15
11,0.05,0.85,-1.0,0.3333333333333333,0.14285714285714285,0.0,1.0,-1.0,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
12,0.05,0.85,-1.0,0.38095238095238093,0.14285714285714285,0.0,1.0,-1.0,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
13,0.05,0.85,,0.42857142857142855,0.14285714285714285,0.0,1.0,-1.0,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
14,0.05,0.85,,0.42857142857142855,0.14285714285714285,0.0,1.0,-1.0,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
15,0.05,0.85,,0.42857142857142855,0.14285714285714285,0.0,1.0,-1.0,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
16,0.05,0.85,,0.42857142857142855,0.14285714285714285,0.0,0.9,-0.9,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
