trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,True,1.0,0.8181818181818182
2,0.2,0.85,1.0,0.0,1.0,0.0,1.0,-1.0,-0.13331003547320958,True,1.0,0.8333333333333334
3,0.2,0.85,1.0,0.0,1.0,0.0,1.0,-1.0,-0.24884850538855074,True,1.0,0.7692307692307693
4,0.2,0.85,1.0,0.07142857142857142,0.9285714285714286,0.0,1.0,-1.0,-0.34898453778095745,True,0.9285714285714286,0.7142857142857143
5,0.2,0.85,1.0,0.06666666666666667,0.9333333333333333,0.0,0.75,-0.75,-0.30246139666977634,True,0.9333333333333333,0.7333333333333333
6,0.2,0.85,1.0,0.125,0.875,0.0,0.8,-0.8,-0.3954502926236615,True,0.875,0.6875
7,0.2,0.85,1.0,0.11764705882352941,0.8823529411764706,0.0,0.8333333333333334,-0.8333333333333334,-0.47604283555931964,True,0.8823529411764706,0.7058823529411765
8,0.2,0.85,1.0,0.16666666666666666,0.8333333333333334,0.0,0.8571428571428571,-0.8571428571428571,-0.545891583737349,True,0.8333333333333334,0.6666666666666666
9,0.2,0.85,1.0,0.21052631578947367,0.7894736842105263,0.0,0.875,-0.875,-0.6064287928180061,True,0.7894736842105263,0.6842105263157895
10,0.2,0.85,1.0,0.25,0.75,0.0,0.8888888888888888,-0.8888888888888888,-0.6588957844086716,True,0.75,0.65
11,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,-0.5710583640160033,True,0.7142857142857143,0.6190476190476191
12,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,-0.6282405887249665,True,0.7142857142857143,0.6190476190476191
13,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,0.8,-0.8,-0.6777998490295407,True,0.6666666666666666,0.5714285714285714
14,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.0,0.7,-0.7,-0.5874423271116765,False,0.6190476190476191,0.5238095238095238
15,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.0,0.7,-0.7,-0.5874423271116765,True,0.5714285714285714,0.5238095238095238
16,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,-0.6424404051191638,False,0.5238095238095238,0.47619047619047616
17,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,-0.6424404051191638,True,0.5238095238095238,0.47619047619047616
18,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,-0.6901066873965145,False,0.5238095238095238,0.47619047619047616
19,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,-0.6901066873965145,False,0.5238095238095238,0.47619047619047616
20,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.25,0.8,-0.55,-0.556796651923305,False,0.5238095238095238,0.47619047619047616
21,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.8,-0.6000000000000001,-0.5745682174811733,False,0.5238095238095238,0.5238095238095238
22,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.16666666666666666,0.8,-0.6333333333333334,-0.5899706550041078,True,0.5238095238095238,0.5238095238095238
23,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.16666666666666666,0.8,-0.6333333333333334,-0.6312825435001889,False,0.47619047619047616,0.47619047619047616
24,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.14285714285714285,0.8,-0.6571428571428573,-0.644631681530567,False,0.47619047619047616,0.5238095238095238
25,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.125,0.8,-0.675,-0.6562012454965788,False,0.47619047619047616,0.5238095238095238
26,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1111111111111111,0.8,-0.6888888888888889,-0.6662284704798719,False,0.42857142857142855,0.47619047619047616
27,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.8,-0.7000000000000001,-0.6749189657449444,True,0.47619047619047616,0.5238095238095238
28,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.8,-0.7000000000000001,-0.7107235649201477,True,0.47619047619047616,0.5238095238095238
29,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.1,0.8,-0.7000000000000001,-0.7417550517092005,True,0.5238095238095238,0.5714285714285714
30,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.8,-0.7000000000000001,-0.7686497298936183,True,0.5714285714285714,0.5714285714285714
31,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.9,-0.8,-0.7919590775752308,True,0.6190476190476191,0.6190476190476191
32,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,-0.81216105529055,True,0.6666666666666666,0.6666666666666666
33,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,-0.8296699066400112,False,0.6666666666666666,0.6666666666666666
34,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,-0.837201871673017,True,0.7142857142857143,0.7142857142857143
35,0.2,0.85,-1.0,0.23809523809523808,0.7619047619047619,0.1,1.0,-0.9,-0.8523766174279863,False,0.7619047619047619,0.7619047619047619
36,0.2,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.1,1.0,-0.9,-0.8589044959352593,False,0.8095238095238095,0.8095238095238095
37,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,-0.8645621427271628,True,0.8571428571428571,0.8571428571428571
