trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,1.0,0.0,1.0,0.0,0.0,0.0,True,1.0,0.8181818181818182
2,0.2,0.85,1.0,0.0,1.0,0.0,1.0,-1.0,True,1.0,0.8333333333333334
3,0.2,0.85,1.0,0.0,1.0,0.0,1.0,-1.0,True,1.0,0.7692307692307693
4,0.2,0.85,1.0,0.07142857142857142,0.9285714285714286,0.0,1.0,-1.0,True,0.9285714285714286,0.7142857142857143
5,0.2,0.85,1.0,0.06666666666666667,0.9333333333333333,0.0,0.75,-0.75,True,0.9333333333333333,0.7333333333333333
6,0.2,0.85,1.0,0.125,0.875,0.0,0.8,-0.8,True,0.875,0.6875
7,0.2,0.85,1.0,0.11764705882352941,0.8823529411764706,0.0,0.8333333333333334,-0.8333333333333334,True,0.8823529411764706,0.7058823529411765
8,0.2,0.85,1.0,0.16666666666666666,0.8333333333333334,0.0,0.8571428571428571,-0.8571428571428571,True,0.8333333333333334,0.6666666666666666
9,0.2,0.85,1.0,0.21052631578947367,0.7894736842105263,0.0,0.875,-0.875,True,0.7894736842105263,0.6842105263157895
10,0.2,0.85,1.0,0.25,0.75,0.0,0.8888888888888888,-0.8888888888888888,True,0.75,0.65
11,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,True,0.7142857142857143,0.6190476190476191
12,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,True,0.7142857142857143,0.6190476190476191
13,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,0.8,-0.8,True,0.6666666666666666,0.5714285714285714
14,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.0,0.7,-0.7,False,0.6190476190476191,0.5238095238095238
15,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.0,0.7,-0.7,True,0.5714285714285714,0.5238095238095238
16,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,False,0.5238095238095238,0.47619047619047616
17,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,True,0.5238095238095238,0.47619047619047616
18,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,False,0.5238095238095238,0.47619047619047616
19,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,False,0.5238095238095238,0.47619047619047616
20,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.25,0.8,-0.55,False,0.5238095238095238,0.47619047619047616
21,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.8,-0.6000000000000001,False,0.5238095238095238,0.5238095238095238
22,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.16666666666666666,0.8,-0.6333333333333334,True,0.5238095238095238,0.5238095238095238
23,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.16666666666666666,0.8,-0.6333333333333334,False,0.47619047619047616,0.47619047619047616
