trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,1.0
2,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.1471800878042444,True,1.0,1.0
3,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.25103621911635865,True,1.0,1.0
4,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.3243212413774207,True,1.0,1.0
5,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.37603407161624447,True,1.0,1.0
6,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.41252470406475605,True,1.0,1.0
7,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.438273947537659,True,1.0,0.9411764705882353
8,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.45644363918009256,True,1.0,0.9444444444444444
9,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.46926489719990727,True,1.0,0.8947368421052632
10,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.47831208745748754,True,1.0,0.85
11,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.48469614520208304,True,1.0,0.8571428571428571
12,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.4892009905878847,True,1.0,0.8571428571428571
13,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.4923797888948327,True,1.0,0.8571428571428571
14,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.4946228755739235,True,1.0,0.8571428571428571
15,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.49620568686425204,True,1.0,0.8571428571428571
16,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.49732258154520437,True,1.0,0.8095238095238095
17,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.4981107069117354,True,1.0,0.8095238095238095
18,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.20430666394848407,True,1.0,0.8095238095238095
19,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.2913470062748682,True,1.0,0.8095238095238095
20,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,-0.8,0.058405962540546086,True,1.0,0.8095238095238095
21,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,-0.7,-0.10596651465371631,True,1.0,0.8095238095238095
22,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,-0.7,0.07240589501261552,True,1.0,0.8095238095238095
23,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,-0.7,0.1982725708458566,True,1.0,0.8095238095238095
24,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,-0.7,0.2870891098775681,True,1.0,0.8095238095238095
25,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,-0.7,0.3497615968829668,True,1.0,0.8095238095238095
26,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,-0.7,0.3939857996076357,True,0.9523809523809523,0.7619047619047619
27,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,-0.6,0.13083198264363682,True,0.9523809523809523,0.7142857142857143
28,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,-0.7,0.2395003450616935,True,0.9523809523809523,0.7619047619047619
29,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,-0.7,0.3161810692352841,True,0.9523809523809523,0.7142857142857143
30,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,-0.8,0.37029004197535054,True,0.9523809523809523,0.7619047619047619
31,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,-0.9,0.4084714879976561,True,0.9523809523809523,0.8095238095238095
32,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,-0.9,0.4354138368638497,True,0.9523809523809523,0.7619047619047619
33,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,-0.9,0.4544254311864854,True,0.9523809523809523,0.7619047619047619
34,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,-0.9,0.4678407692657127,True,0.9047619047619048,0.7142857142857143
35,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,-0.9,0.47730716607209145,True,0.9047619047619048,0.6666666666666666
36,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,-0.9,0.4839870326521649,False,0.9047619047619048,0.6666666666666666
37,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,-0.9,0.6311671204564093,True,0.9047619047619048,0.7142857142857143
38,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,-0.9,0.3415205247284423,True,0.9047619047619048,0.7142857142857143
39,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,-0.9,0.43149452739184935,True,0.9047619047619048,0.7142857142857143
40,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,-0.8,0.20062359122256845,True,0.9047619047619048,0.7142857142857143
41,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,-0.8,0.3320720399754621,True,0.9047619047619048,0.7142857142857143
42,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,-0.8,0.4248273002699905,True,0.9047619047619048,0.7142857142857143
43,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.0,-0.7,0.1959189302471217,True,0.9047619047619048,0.7142857142857143
44,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.7,0.0,-0.7,0.32875224383092627,False,0.9047619047619048,0.7142857142857143
45,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.0,-0.7,0.4326083751430405,True,0.9047619047619048,0.7142857142857143
46,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.0,-0.6,0.2319806756051701,True,0.9047619047619048,0.6666666666666666
47,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,-0.6,0.3847699565436832,True,0.9523809523809523,0.7142857142857143
48,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,-0.6,0.49258415791404087,True,0.9523809523809523,0.7619047619047619
49,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,-0.7,0.5686621520359311,True,0.9523809523809523,0.7619047619047619
50,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,-0.7,0.6223458144481601,True,0.9523809523809523,0.8095238095238095
51,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,-0.8,0.6602271445654185,True,0.9523809523809523,0.8095238095238095
52,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,-0.8,0.6869577196970776,True,0.9523809523809523,0.8095238095238095
53,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,-0.8,0.7058198780388657,True,0.9523809523809523,0.8571428571428571
54,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,-0.9,0.7191297681388098,True,0.9523809523809523,0.8571428571428571
55,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.7285217566516047,True,1.0,0.9047619047619048
56,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.7351491177764604,True,1.0,0.9523809523809523
57,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.4454654721082939,True,1.0,0.9523809523809523
58,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.5354133308584049,True,1.0,0.9523809523809523
59,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.5988841221112258,True,1.0,0.9523809523809523
60,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.6436716401048566,True,1.0,0.9523809523809523
61,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.6752754964368137,True,1.0,0.9047619047619048
62,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.6975764360689906,True,1.0,0.8571428571428571
63,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.7133128671948056,True,1.0,0.8571428571428571
64,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.7244171196909748,True,1.0,0.8571428571428571
65,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.7322527224723706,True,1.0,0.8095238095238095
66,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.7377818358430364,True,0.9523809523809523,0.8095238095238095
67,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.7416833984309538,True,0.9047619047619048,0.8095238095238095
68,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.7444364963703443,True,0.8571428571428571,0.7619047619047619
69,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.7463791919168284,True,0.8095238095238095,0.7142857142857143
70,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.7477500352610956,True,0.7619047619047619,0.7142857142857143
71,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,-1.0,0.7487173569178126,True,0.7142857142857143,0.7142857142857143
72,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,-0.9,0.45503976199329976,True,0.6666666666666666,0.6666666666666666
73,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,-0.8,0.24780915548304505,True,0.6190476190476191,0.6190476190476191
74,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,-0.8,0.3959391623050914,True,0.5714285714285714,0.5714285714285714
75,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,-0.8,0.5004655943061136,True,0.5238095238095238,0.5238095238095238
76,0.2,0.75,-1.0,1.0,0.0,0.7,0.0,-0.7,0.27986343181909734,False,0.47619047619047616,0.47619047619047616
77,0.2,0.75,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,-0.7,0.4185579362298604,False,0.47619047619047616,0.47619047619047616
78,0.2,0.75,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.0,-0.6,0.22206612635785,False,0.47619047619047616,0.47619047619047616
79,0.2,0.75,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.0,-0.5,0.08341368014539441,False,0.42857142857142855,0.42857142857142855
80,0.2,0.75,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.0,-0.4,-0.014425007651416188,False,0.42857142857142855,0.38095238095238093
81,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.0,-0.4,0.2108962934814353,False,0.42857142857142855,0.3333333333333333
82,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.0,-0.5,0.3698919768444874,False,0.38095238095238093,0.3333333333333333
83,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.0,-0.5,0.18772548732331096,False,0.3333333333333333,0.3333333333333333
84,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.0,-0.4,0.05918155764756999,False,0.2857142857142857,0.3333333333333333
85,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.3,0.0,-0.3,-0.03152415831541461,False,0.23809523809523808,0.2857142857142857
86,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.0,-0.3,-0.09552972379884137,False,0.23809523809523808,0.2857142857142857
87,0.2,0.75,1.0,0.7142857142857143,0.2857142857142857,0.2,0.0,-0.2,-0.140694599786646,True,0.2857142857142857,0.2857142857142857
88,0.2,0.75,1.0,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.1333333333333333,-0.3617697531340728,True,0.3333333333333333,0.3333333333333333
89,0.2,0.75,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.5,0.3,-0.5177691855194775,False,0.38095238095238093,0.3333333333333333
90,0.2,0.75,1.0,0.5714285714285714,0.42857142857142855,0.2,0.5,0.3,-0.5496393206801763,True,0.42857142857142855,0.38095238095238093
91,0.2,0.75,1.0,0.5238095238095238,0.47619047619047616,0.2,0.4,0.2,-0.36535855714529986,True,0.47619047619047616,0.38095238095238093
92,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.3333333333333333,0.1333333333333333,-0.23532271152581608,False,0.5238095238095238,0.38095238095238093
93,0.2,0.75,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.3333333333333333,0.1333333333333333,-0.25781154810394535,False,0.5714285714285714,0.42857142857142855
94,0.2,0.75,-1.0,0.38095238095238093,0.6190476190476191,0.2,0.3333333333333333,0.1333333333333333,-0.27368056679770586,False,0.6190476190476191,0.47619047619047616
95,0.2,0.75,-1.0,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.1333333333333333,0.00948179724645215,False,0.6666666666666666,0.5238095238095238
96,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.1,0.3333333333333333,0.2333333333333333,-0.08506773752363184,True,0.7142857142857143,0.5714285714285714
97,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.1,0.2857142857142857,0.1857142857142857,0.006690733743902388,True,0.7619047619047619,0.6190476190476191
98,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.1,0.375,0.275,-0.22292101031293005,True,0.7619047619047619,0.6190476190476191
99,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.1,0.4444444444444444,0.34444444444444444,-0.3849442010674219,True,0.7619047619047619,0.6190476190476191
100,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.4,0.30000000000000004,-0.204914041330285,True,0.8095238095238095,0.6190476190476191
101,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.5,0.4,-0.37223776663668484,True,0.8095238095238095,0.6666666666666666
102,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.6,0.5,-0.4903080507784263,True,0.8095238095238095,0.7142857142857143
103,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.1,0.6,0.5,-0.5736231453460606,True,0.8571428571428571,0.7142857142857143
104,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.6,0.5,-0.6324135940459282,True,0.9047619047619048,0.7142857142857143
105,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,0.6,-0.6738984759424009,True,0.9047619047619048,0.6666666666666666
106,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,-0.7031718607187305,True,0.9523809523809523,0.7142857142857143
107,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,-0.7238283268116449,True,0.9523809523809523,0.7619047619047619
108,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,0.8,-0.7384043519179981,True,0.9047619047619048,0.7142857142857143
109,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,0.8,-0.7486897757143716,True,0.9047619047619048,0.6666666666666666
110,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,0.9,-0.7559475803558368,True,0.8571428571428571,0.6666666666666666
111,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,0.8,-0.4667088007400193,True,0.8095238095238095,0.6190476190476191
