trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,True,1.0,1.0
2,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,1.0
3,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,1.0
4,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,1.0
5,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,1.0
6,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,1.0
7,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.9411764705882353
8,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.9444444444444444
9,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8947368421052632
10,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.85
11,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
12,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
13,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
14,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
15,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
16,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8095238095238095
17,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8095238095238095
18,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8095238095238095
19,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8095238095238095
20,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8095238095238095
21,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
22,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
23,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
24,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
25,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
26,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.7619047619047619
27,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,True,0.9523809523809523,0.7142857142857143
28,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.7619047619047619
29,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.7142857142857143
30,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.7619047619047619
31,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8095238095238095
32,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.7619047619047619
33,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.7619047619047619
34,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,0.9,True,0.9047619047619048,0.7142857142857143
35,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,0.9,True,0.9047619047619048,0.6666666666666666
36,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,0.9,False,0.9047619047619048,0.6666666666666666
37,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,0.9,True,0.9047619047619048,0.7142857142857143
38,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,0.9,True,0.9047619047619048,0.7142857142857143
39,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,0.9,True,0.9047619047619048,0.7142857142857143
40,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,0.8,True,0.9047619047619048,0.7142857142857143
41,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,0.8,True,0.9047619047619048,0.7142857142857143
