trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,1.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,-0.0,True,0.7272727272727273,0.6363636363636364
2,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,-1.0,-0.2944640469016918,True,0.6666666666666666,0.5833333333333334
3,0.2,0.85,1.0,0.38461538461538464,0.6153846153846154,0.0,1.0,-1.0,-0.5022190188856619,True,0.6153846153846154,0.5384615384615384
4,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.0,1.0,-1.0,-0.6487976210552845,False,0.5714285714285714,0.5
5,0.2,0.85,1.0,0.4666666666666667,0.5333333333333333,0.0,1.0,-1.0,-0.6487976210552845,True,0.5333333333333333,0.4666666666666667
6,0.2,0.85,-1.0,0.5,0.5,0.0,1.0,-1.0,-0.7522140948408469,False,0.5,0.5
7,0.2,0.85,1.0,0.47058823529411764,0.5294117647058824,0.0,1.0,-1.0,-0.7522140948408469,True,0.5294117647058824,0.5294117647058824
8,0.2,0.85,1.0,0.5,0.5,0.0,0.8,-0.8,-0.5307140883375181,True,0.5,0.5555555555555556
9,0.2,0.85,-1.0,0.5263157894736842,0.47368421052631576,0.0,0.8333333333333334,-0.8333333333333334,-0.6689019170396023,False,0.47368421052631576,0.5263157894736842
10,0.2,0.85,1.0,0.55,0.45,0.0,0.8333333333333334,-0.8333333333333334,-0.6689019170396023,True,0.45,0.5
11,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.0,0.8571428571428571,-0.8571428571428571,-0.7663983984695131,True,0.47619047619047616,0.5238095238095238
12,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.875,-0.875,-0.8351856714188967,False,0.47619047619047616,0.5238095238095238
13,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.875,-0.875,-0.8351856714188967,False,0.47619047619047616,0.5238095238095238
14,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.0,0.875,-0.875,-0.8351856714188967,False,0.42857142857142855,0.47619047619047616
15,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.0,0.875,-0.875,-0.8351856714188967,False,0.42857142857142855,0.47619047619047616
16,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.0,0.875,-0.875,-0.8351856714188967,False,0.38095238095238093,0.42857142857142855
17,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.125,0.875,-0.75,-0.5407216245172048,True,0.42857142857142855,0.42857142857142855
18,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.125,0.8888888888888888,-0.7638888888888888,-0.5892535186985817,False,0.42857142857142855,0.47619047619047616
19,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.2222222222222222,0.8888888888888888,-0.6666666666666666,-0.3814985467146116,False,0.38095238095238093,0.47619047619047616
20,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.8888888888888888,-0.6888888888888889,-0.5293839914466808,False,0.42857142857142855,0.5238095238095238
21,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.2,0.8888888888888888,-0.6888888888888889,-0.6337224896450884,True,0.42857142857142855,0.5238095238095238
22,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.2,0.9,-0.7,-0.6679634858620125,True,0.42857142857142855,0.5238095238095238
23,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.2,0.9,-0.7,-0.6921217397629555,True,0.42857142857142855,0.5238095238095238
24,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.9,-0.7,-0.7091662564541483,False,0.47619047619047616,0.5714285714285714
25,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.9,-0.7,-0.7827808182254079,False,0.5238095238095238,0.6190476190476191
26,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.9,-0.7,-0.8347185382266078,False,0.5714285714285714,0.6190476190476191
27,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.9,-0.7,-0.8713624670094076,True,0.6190476190476191,0.5714285714285714
28,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,-0.5889239394365364,True,0.6190476190476191,0.5714285714285714
29,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.6000000000000001,-0.6841174505954197,False,0.6666666666666666,0.5714285714285714
30,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.3,0.8,-0.5,-0.41550701291276704,True,0.7142857142857143,0.6190476190476191
31,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.4826694575370243,True,0.7619047619047619,0.6190476190476191
32,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.5300549769174119,True,0.7619047619047619,0.6190476190476191
33,0.2,0.85,-1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.563487164496512,False,0.7619047619047619,0.6190476190476191
34,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.6684368902356197,True,0.7619047619047619,0.6190476190476191
35,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,-0.6000000000000001,-0.6920245005634016,True,0.8095238095238095,0.6666666666666666
36,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,-0.7086664076973248,True,0.8571428571428571,0.6666666666666666
37,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.8,-0.5,-0.4259438246067389,True,0.9047619047619048,0.7142857142857143
38,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.22647287748350675,True,0.9047619047619048,0.7619047619047619
39,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.3802029995911867,True,0.9047619047619048,0.7619047619047619
40,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.488665127812348,True,0.9523809523809523,0.7619047619047619
41,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.5651890588219359,True,0.9523809523809523,0.7619047619047619
42,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.32471539651992304,True,0.9523809523809523,0.7619047619047619
43,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.44951662889432337,True,0.9523809523809523,0.7619047619047619
44,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.5375683853254394,True,1.0,0.8095238095238095
45,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.5996920652210469,True,1.0,0.8095238095238095
46,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.6435225549261685,True,1.0,0.8095238095238095
47,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.37998249435334525,True,1.0,0.8095238095238095
48,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.4885095534392044,True,1.0,0.8571428571428571
49,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5650792955083024,True,1.0,0.8571428571428571
50,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.619102001457515,True,1.0,0.8571428571428571
51,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.6572169627883424,True,1.0,0.8571428571428571
52,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.684108438358193,True,1.0,0.9047619047619048
53,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.7030813412045873,True,1.0,0.9047619047619048
54,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.7164674062973597,True,1.0,0.9047619047619048
55,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.7259117564908248,True,1.0,0.9047619047619048
56,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.7325750851059656,True,1.0,0.8571428571428571
57,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,-0.7372763030112561,True,1.0,0.9047619047619048
58,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.4461291343650962,True,1.0,0.9047619047619048
59,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.5351783861441457,True,1.0,0.9047619047619048
