trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,1.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,True,0.7272727272727273,0.6363636363636364
2,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,-1.0,True,0.6666666666666666,0.5833333333333334
3,0.2,0.85,1.0,0.38461538461538464,0.6153846153846154,0.0,1.0,-1.0,True,0.6153846153846154,0.5384615384615384
4,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.0,1.0,-1.0,False,0.5714285714285714,0.5
5,0.2,0.85,1.0,0.4666666666666667,0.5333333333333333,0.0,1.0,-1.0,True,0.5333333333333333,0.4666666666666667
6,0.2,0.85,-1.0,0.5,0.5,0.0,1.0,-1.0,False,0.5,0.5
7,0.2,0.85,1.0,0.47058823529411764,0.5294117647058824,0.0,1.0,-1.0,True,0.5294117647058824,0.5294117647058824
8,0.2,0.85,1.0,0.5,0.5,0.0,0.8,-0.8,True,0.5,0.5555555555555556
9,0.2,0.85,-1.0,0.5263157894736842,0.47368421052631576,0.0,0.8333333333333334,-0.8333333333333334,False,0.47368421052631576,0.5263157894736842
10,0.2,0.85,1.0,0.55,0.45,0.0,0.8333333333333334,-0.8333333333333334,True,0.45,0.5
11,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.0,0.8571428571428571,-0.8571428571428571,True,0.47619047619047616,0.5238095238095238
12,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.875,-0.875,False,0.47619047619047616,0.5238095238095238
13,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.875,-0.875,False,0.47619047619047616,0.5238095238095238
14,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.0,0.875,-0.875,False,0.42857142857142855,0.47619047619047616
15,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.0,0.875,-0.875,False,0.42857142857142855,0.47619047619047616
16,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.0,0.875,-0.875,False,0.38095238095238093,0.42857142857142855
17,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.125,0.875,-0.75,True,0.42857142857142855,0.42857142857142855
18,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.125,0.8888888888888888,-0.7638888888888888,False,0.42857142857142855,0.47619047619047616
