trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.05,0.85,,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,-0.6459105860320261,False,0.18181818181818182,0.09090909090909091
2,0.05,0.85,,0.25,0.16666666666666666,0.0,1.0,-1.0,-0.6459105860320261,False,0.16666666666666666,0.08333333333333333
3,0.05,0.85,1.0,0.3076923076923077,0.15384615384615385,0.0,0.5,-0.5,-0.0,True,0.15384615384615385,0.07692307692307693
4,0.05,0.85,1.0,0.35714285714285715,0.14285714285714285,0.0,0.3333333333333333,-0.3333333333333333,-0.1330055014542637,True,0.14285714285714285,0.07142857142857142
5,0.05,0.85,,0.3333333333333333,0.13333333333333333,0.0,0.5,-0.5,-0.1330055014542637,False,0.13333333333333333,0.06666666666666667
6,0.05,0.85,,0.3125,0.125,0.0,0.6,-0.6,-0.1330055014542637,False,0.125,0.0625
7,0.05,0.85,-1.0,0.35294117647058826,0.11764705882352941,0.0,0.6666666666666666,-0.6666666666666666,-0.11531503803716356,False,0.11764705882352941,0.058823529411764705
8,0.05,0.85,,0.3888888888888889,0.1111111111111111,0.0,0.6666666666666666,-0.6666666666666666,-0.11531503803716356,False,0.1111111111111111,0.05555555555555555
9,0.05,0.85,,0.3684210526315789,0.10526315789473684,0.0,0.7142857142857143,-0.7142857142857143,-0.11531503803716356,False,0.10526315789473684,0.05263157894736842
10,0.05,0.85,-1.0,0.35,0.1,0.0,0.75,-0.75,-0.11531503803716356,False,0.1,0.05
11,0.05,0.85,-1.0,0.38095238095238093,0.09523809523809523,0.0,0.75,-0.75,-0.11531503803716356,False,0.09523809523809523,0.047619047619047616
12,0.05,0.85,,0.38095238095238093,0.14285714285714285,0.0,0.75,-0.75,-0.11531503803716356,False,0.14285714285714285,0.047619047619047616
13,0.05,0.85,-1.0,0.42857142857142855,0.14285714285714285,0.0,0.7777777777777778,-0.7777777777777778,-0.11531503803716356,False,0.14285714285714285,0.09523809523809523
14,0.05,0.85,-1.0,0.42857142857142855,0.09523809523809523,0.0,0.7777777777777778,-0.7777777777777778,-0.11531503803716356,False,0.09523809523809523,0.047619047619047616
15,0.05,0.85,,0.42857142857142855,0.09523809523809523,0.0,0.7777777777777778,-0.7777777777777778,-0.11531503803716356,False,0.09523809523809523,0.09523809523809523
16,0.05,0.85,,0.42857142857142855,0.09523809523809523,0.0,0.8,-0.8,-0.11531503803716356,False,0.09523809523809523,0.09523809523809523
17,0.05,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.0,0.8,-0.8,-0.11531503803716356,False,0.09523809523809523,0.09523809523809523
18,0.05,0.85,-1.0,0.42857142857142855,0.14285714285714285,0.0,0.8,-0.8,-0.11531503803716356,False,0.14285714285714285,0.14285714285714285
19,0.05,0.85,,0.47619047619047616,0.14285714285714285,0.0,0.8,-0.8,-0.11531503803716356,False,0.14285714285714285,0.14285714285714285
20,0.05,0.85,,0.5238095238095238,0.14285714285714285,0.0,0.9,-0.9,-0.11531503803716356,False,0.14285714285714285,0.14285714285714285
21,0.05,0.85,-1.0,0.47619047619047616,0.14285714285714285,0.0,1.0,-1.0,-0.11531503803716356,False,0.14285714285714285,0.14285714285714285
22,0.05,0.85,1.0,0.42857142857142855,0.19047619047619047,0.0,1.0,-1.0,-0.11531503803716356,True,0.19047619047619047,0.19047619047619047
23,0.05,0.85,-1.0,0.42857142857142855,0.19047619047619047,0.0,1.0,-1.0,-0.09997750357781313,False,0.19047619047619047,0.19047619047619047
24,0.05,0.85,,0.42857142857142855,0.19047619047619047,0.1111111111111111,1.0,-0.8888888888888888,-0.09997750357781313,False,0.19047619047619047,0.19047619047619047
25,0.05,0.85,1.0,0.38095238095238093,0.19047619047619047,0.1111111111111111,0.9,-0.788888888888889,0.03302799787645058,True,0.19047619047619047,0.19047619047619047
26,0.05,0.85,,0.38095238095238093,0.23809523809523808,0.1111111111111111,0.9,-0.788888888888889,0.03302799787645058,False,0.23809523809523808,0.23809523809523808
27,0.05,0.85,-1.0,0.42857142857142855,0.23809523809523808,0.1111111111111111,0.9,-0.788888888888889,-0.08667994558030065,False,0.23809523809523808,0.23809523809523808
28,0.05,0.85,1.0,0.42857142857142855,0.23809523809523808,0.1,0.9,-0.8,-0.1043704089974008,True,0.23809523809523808,0.23809523809523808
29,0.05,0.85,-1.0,0.42857142857142855,0.23809523809523808,0.1,0.9,-0.8,-0.20815653740662818,False,0.23809523809523808,0.23809523809523808
30,0.05,0.85,-1.0,0.42857142857142855,0.2857142857142857,0.1,0.9,-0.8,-0.2234940718659786,False,0.2857142857142857,0.2857142857142857
31,0.05,0.85,,0.42857142857142855,0.2857142857142857,0.1,0.9,-0.8,-0.2234940718659786,False,0.2857142857142857,0.2857142857142857
32,0.05,0.85,1.0,0.38095238095238093,0.2857142857142857,0.1,0.9,-0.8,-0.2367916298634911,True,0.2857142857142857,0.2857142857142857
33,0.05,0.85,,0.38095238095238093,0.2857142857142857,0.1,0.9,-0.8,-0.2367916298634911,False,0.2857142857142857,0.3333333333333333
34,0.05,0.85,-1.0,0.38095238095238093,0.2857142857142857,0.1,0.9,-0.8,-0.3267736322196526,False,0.2857142857142857,0.2857142857142857
35,0.05,0.85,,0.38095238095238093,0.3333333333333333,0.1,0.9,-0.8,-0.3267736322196526,False,0.3333333333333333,0.3333333333333333
36,0.05,0.85,1.0,0.42857142857142855,0.2857142857142857,0.1,0.9,-0.8,-0.3383025418475888,True,0.2857142857142857,0.2857142857142857
37,0.05,0.85,-1.0,0.42857142857142855,0.3333333333333333,0.1,0.9,-0.8,-0.4163164428585102,False,0.3333333333333333,0.3333333333333333
38,0.05,0.85,-1.0,0.38095238095238093,0.38095238095238093,0.1,0.9,-0.8,-0.4263119440801619,False,0.38095238095238093,0.38095238095238093
39,0.05,0.85,-1.0,0.38095238095238093,0.38095238095238093,0.1,0.9,-0.8,-0.434977988649541,False,0.38095238095238093,0.38095238095238093
40,0.05,0.85,1.0,0.3333333333333333,0.42857142857142855,0.1,0.9,-0.8,-0.4424914016153449,True,0.42857142857142855,0.42857142857142855
41,0.05,0.85,,0.2857142857142857,0.47619047619047616,0.1,0.9,-0.8,-0.4424914016153449,False,0.47619047619047616,0.42857142857142855
42,0.05,0.85,,0.2857142857142857,0.5238095238095238,0.1,0.9,-0.8,-0.4424914016153449,False,0.5238095238095238,0.47619047619047616
43,0.05,0.85,1.0,0.2857142857142857,0.5238095238095238,0.1,0.8,-0.7000000000000001,-0.5101290246019056,True,0.5238095238095238,0.47619047619047616
44,0.05,0.85,-1.0,0.2857142857142857,0.5714285714285714,0.1,0.8,-0.7000000000000001,-0.5687704716259643,False,0.5714285714285714,0.5238095238095238
45,0.05,0.85,1.0,0.23809523809523808,0.6190476190476191,0.1,0.8,-0.7000000000000001,-0.5752845593326185,True,0.6190476190476191,0.5714285714285714
46,0.05,0.85,-1.0,0.23809523809523808,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.6261263712892385,False,0.6666666666666666,0.6190476190476191
47,0.05,0.85,1.0,0.23809523809523808,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.6317740494939521,True,0.6666666666666666,0.6190476190476191
48,0.05,0.85,1.0,0.19047619047619047,0.7142857142857143,0.1,0.8,-0.7000000000000001,-0.6758536207564386,True,0.7142857142857143,0.6666666666666666
49,0.05,0.85,1.0,0.14285714285714285,0.7619047619047619,0.1,0.8,-0.7000000000000001,-0.7140703665392691,True,0.7619047619047619,0.7142857142857143
50,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.1,0.8,-0.7000000000000001,-0.7472040748853042,True,0.8095238095238095,0.7619047619047619
51,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.1,0.8,-0.7000000000000001,-0.7759308177377354,True,0.8095238095238095,0.7142857142857143
52,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.7,-0.6,-0.6678312442976677,True,0.8571428571428571,0.7142857142857143
53,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,-0.7071150102842519,True,0.9047619047619048,0.7619047619047619
54,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,-0.7411738192767786,True,0.9047619047619048,0.7619047619047619
55,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.7707026193003192,True,0.9523809523809523,0.8095238095238095
56,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.7963039264693862,True,0.9523809523809523,0.8095238095238095
57,0.05,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8185001189405468,True,1.0,0.8571428571428571
58,0.05,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8377440957017053,True,1.0,0.8571428571428571
59,0.05,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8544285176837717,True,1.0,0.8095238095238095
60,0.05,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8688938197536388,True,1.0,0.8095238095238095
61,0.05,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8814351570680158,True,1.0,0.8095238095238095
62,0.05,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.7593029260697234,True,1.0,0.8571428571428571
63,0.05,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.6534149536990868,True,1.0,0.8571428571428571
64,0.05,0.85,1.0,0.0,0.9523809523809523,0.1,1.0,-0.9,-0.6946161656458456,True,0.9523809523809523,0.8095238095238095
