trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,1.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,-0.0,False,0.2727272727272727,0.36363636363636365
2,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-0.0,False,0.3333333333333333,0.4166666666666667
3,0.85,0.2,1.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,-0.0,False,0.38461538461538464,0.46153846153846156
4,0.85,0.2,1.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,-0.0,False,0.35714285714285715,0.42857142857142855
5,0.85,0.2,1.0,0.4,0.6,0.0,0.0,0.0,-0.0,False,0.4,0.4
6,0.85,0.2,1.0,0.4375,0.5625,0.0,0.0,0.0,-0.0,False,0.4375,0.4375
7,0.85,0.2,1.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,-0.0,False,0.47058823529411764,0.4117647058823529
8,0.85,0.2,1.0,0.5,0.5,0.0,0.14285714285714285,-0.14285714285714285,-0.22843489364695307,False,0.5,0.3888888888888889
9,0.85,0.2,-1.0,0.5263157894736842,0.47368421052631576,0.0,0.125,-0.125,-0.1762523930114583,True,0.5263157894736842,0.42105263157894735
10,0.85,0.2,-1.0,0.5,0.5,1.0,0.125,0.875,0.05218250063549476,True,0.5,0.45
11,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.125,0.875,0.22843489364695305,True,0.5238095238095238,0.47619047619047616
12,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.125,0.875,0.3644250900058179,True,0.5238095238095238,0.47619047619047616
13,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.125,0.875,0.46935038032241716,True,0.5714285714285714,0.5238095238095238
14,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,1.0,0.125,0.875,0.5503070731046684,False,0.6190476190476191,0.5714285714285714
15,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.8888888888888888,0.5905692697572619,True,0.6666666666666666,0.6190476190476191
16,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8333333333333334,0.1111111111111111,0.7222222222222223,0.4245977353868374,True,0.7142857142857143,0.6666666666666666
17,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8571428571428571,0.1111111111111111,0.746031746031746,0.5249747844656956,True,0.7619047619047619,0.7142857142857143
18,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.75,0.1111111111111111,0.6388888888888888,0.37398731936667673,True,0.8095238095238095,0.7142857142857143
19,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.2574906597995753,True,0.8571428571428571,0.7619047619047619
20,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.7,0.1111111111111111,0.5888888888888888,0.396040795917863,False,0.8571428571428571,0.7619047619047619
21,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.19867080831317552,True,0.8571428571428571,0.7619047619047619
22,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.30557125882251135,False,0.8571428571428571,0.7619047619047619
23,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.38172235699235413,True,0.8571428571428571,0.7619047619047619
24,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.46420301445877843,True,0.8571428571428571,0.7619047619047619
25,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.5278422117089293,True,0.9047619047619048,0.8095238095238095
26,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.5769439957034646,True,0.8571428571428571,0.8095238095238095
27,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.2,0.49999999999999994,0.6148292188933324,True,0.8095238095238095,0.7619047619047619
28,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,0.6440601351530318,True,0.8095238095238095,0.8095238095238095
