trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,1.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,False,0.2727272727272727,0.36363636363636365
2,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,False,0.3333333333333333,0.4166666666666667
3,0.85,0.2,1.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,False,0.38461538461538464,0.46153846153846156
4,0.85,0.2,1.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,False,0.35714285714285715,0.42857142857142855
5,0.85,0.2,1.0,0.4,0.6,0.0,0.0,0.0,False,0.4,0.4
6,0.85,0.2,1.0,0.4375,0.5625,0.0,0.0,0.0,False,0.4375,0.4375
7,0.85,0.2,1.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,False,0.47058823529411764,0.4117647058823529
8,0.85,0.2,1.0,0.5,0.5,0.0,0.14285714285714285,-0.14285714285714285,False,0.5,0.3888888888888889
9,0.85,0.2,-1.0,0.5263157894736842,0.47368421052631576,0.0,0.125,-0.125,True,0.5263157894736842,0.42105263157894735
10,0.85,0.2,-1.0,0.5,0.5,1.0,0.125,0.875,True,0.5,0.45
11,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.125,0.875,True,0.5238095238095238,0.47619047619047616
12,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.125,0.875,True,0.5238095238095238,0.47619047619047616
13,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.125,0.875,True,0.5714285714285714,0.5238095238095238
14,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,1.0,0.125,0.875,False,0.6190476190476191,0.5714285714285714
15,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.8888888888888888,True,0.6666666666666666,0.6190476190476191
16,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8333333333333334,0.1111111111111111,0.7222222222222223,True,0.7142857142857143,0.6666666666666666
17,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8571428571428571,0.1111111111111111,0.746031746031746,True,0.7619047619047619,0.7142857142857143
18,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.75,0.1111111111111111,0.6388888888888888,True,0.8095238095238095,0.7142857142857143
