trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,-1.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,False,0.2727272727272727,0.45454545454545453
2,0.2,0.85,-1.0,0.75,0.25,0.0,0.0,0.0,False,0.25,0.5
3,0.2,0.85,-1.0,0.7692307692307693,0.23076923076923078,0.5,0.0,0.5,False,0.23076923076923078,0.46153846153846156
4,0.2,0.85,-1.0,0.7857142857142857,0.21428571428571427,0.6666666666666666,0.0,0.6666666666666666,False,0.21428571428571427,0.42857142857142855
5,0.2,0.85,-1.0,0.7333333333333333,0.26666666666666666,0.5,0.0,0.5,False,0.26666666666666666,0.4666666666666667
6,0.2,0.85,-1.0,0.75,0.25,0.6,0.0,0.6,False,0.25,0.4375
7,0.2,0.85,1.0,0.7647058823529411,0.23529411764705882,0.5,0.0,0.5,True,0.23529411764705882,0.4117647058823529
8,0.2,0.85,1.0,0.7777777777777778,0.2222222222222222,0.5,1.0,-0.5,True,0.2222222222222222,0.3888888888888889
9,0.2,0.85,-1.0,0.7894736842105263,0.21052631578947367,0.5,1.0,-0.5,False,0.21052631578947367,0.3684210526315789
10,0.2,0.85,1.0,0.8,0.2,0.42857142857142855,1.0,-0.5714285714285714,True,0.2,0.35
11,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.42857142857142855,0.6666666666666666,-0.23809523809523808,False,0.19047619047619047,0.3333333333333333
12,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.375,0.6666666666666666,-0.29166666666666663,False,0.19047619047619047,0.3333333333333333
13,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.4444444444444444,0.6666666666666666,-0.2222222222222222,False,0.19047619047619047,0.2857142857142857
14,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.6666666666666666,-0.2666666666666666,False,0.23809523809523808,0.2857142857142857
15,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.4,0.6666666666666666,-0.2666666666666666,True,0.23809523809523808,0.2857142857142857
16,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.75,-0.35,False,0.23809523809523808,0.23809523809523808
17,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.75,-0.45,False,0.23809523809523808,0.23809523809523808
18,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.75,-0.55,False,0.19047619047619047,0.19047619047619047
19,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.75,-0.55,False,0.14285714285714285,0.14285714285714285
20,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.75,-0.65,False,0.14285714285714285,0.14285714285714285
21,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.75,-0.65,False,0.14285714285714285,0.19047619047619047
22,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.75,-0.65,False,0.14285714285714285,0.23809523809523808
23,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.75,-0.65,False,0.14285714285714285,0.19047619047619047
24,0.2,0.85,1.0,0.8095238095238095,0.19047619047619047,0.0,0.75,-0.75,True,0.19047619047619047,0.23809523809523808
25,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.0,0.8,-0.8,False,0.23809523809523808,0.2857142857142857
26,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.0,0.8,-0.8,False,0.23809523809523808,0.2857142857142857
27,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8,-0.8,False,0.2857142857142857,0.2857142857142857
28,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,-0.8,False,0.3333333333333333,0.3333333333333333
29,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.0,0.8,-0.8,False,0.38095238095238093,0.38095238095238093
30,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.0,0.8,-0.8,False,0.42857142857142855,0.42857142857142855
31,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.0,0.8,-0.8,True,0.47619047619047616,0.47619047619047616
32,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.8333333333333334,-0.8333333333333334,False,0.5238095238095238,0.5238095238095238
33,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.8333333333333334,-0.7333333333333334,False,0.5714285714285714,0.5714285714285714
34,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.8333333333333334,-0.7333333333333334,True,0.6190476190476191,0.6190476190476191
35,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.8571428571428571,-0.7571428571428571,True,0.6190476190476191,0.6190476190476191
36,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.875,-0.775,True,0.6666666666666666,0.6666666666666666
37,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.8888888888888888,-0.7888888888888889,True,0.7142857142857143,0.6666666666666666
38,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.8,-0.7000000000000001,True,0.7619047619047619,0.7142857142857143
39,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.7619047619047619
40,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.8,-0.7000000000000001,True,0.8571428571428571,0.8095238095238095
41,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.8571428571428571
42,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.8571428571428571
