trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,-1.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,False,0.2727272727272727,0.45454545454545453
2,0.2,0.85,-1.0,0.75,0.25,0.0,0.0,0.0,0.0,False,0.25,0.5
3,0.2,0.85,-1.0,0.7692307692307693,0.23076923076923078,0.5,0.0,-0.5,-0.3451507266678733,False,0.23076923076923078,0.46153846153846156
4,0.2,0.85,-1.0,0.7857142857142857,0.21428571428571427,0.6666666666666666,0.0,-0.6666666666666666,-0.5711724292163856,False,0.21428571428571427,0.42857142857142855
5,0.2,0.85,-1.0,0.7333333333333333,0.26666666666666666,0.5,0.0,-0.5,-0.37403185021969565,False,0.26666666666666666,0.4666666666666667
6,0.2,0.85,-1.0,0.75,0.25,0.6,0.0,-0.6,-0.5900852119873119,False,0.25,0.4375
7,0.2,0.85,1.0,0.7647058823529411,0.23529411764705882,0.5,0.0,-0.5,-0.3864168722739252,True,0.23529411764705882,0.4117647058823529
8,0.2,0.85,1.0,0.7777777777777778,0.2222222222222222,0.5,1.0,0.5,-0.04126614560605191,True,0.2222222222222222,0.3888888888888889
9,0.2,0.85,-1.0,0.7894736842105263,0.21052631578947367,0.5,1.0,0.5,0.18475555694246037,False,0.21052631578947367,0.3684210526315789
10,0.2,0.85,1.0,0.8,0.2,0.42857142857142855,1.0,0.5714285714285714,0.3181276212045324,True,0.2,0.35
11,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.12098704220784251,False,0.19047619047619047,0.3333333333333333
12,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.375,0.6666666666666666,0.29166666666666663,0.2083256415726661,False,0.19047619047619047,0.3333333333333333
13,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.4444444444444444,0.6666666666666666,0.2222222222222222,-0.0796314667673067,False,0.19047619047619047,0.2857142857142857
14,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.6666666666666666,0.2666666666666666,0.07695075675331486,False,0.23809523809523808,0.2857142857142857
15,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.4,0.6666666666666666,0.2666666666666666,0.17948851204252259,True,0.23809523809523808,0.2857142857142857
16,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.75,0.35,0.39554187381013883,False,0.23809523809523808,0.23809523809523808
17,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.75,0.45,0.4626886483503839,False,0.23809523809523808,0.23809523809523808
18,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.75,0.55,0.5066596648646595,False,0.19047619047619047,0.19047619047619047
19,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.75,0.55,0.5354540530767079,False,0.14285714285714285,0.14285714285714285
20,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.75,0.65,0.554310037273411,False,0.14285714285714285,0.14285714285714285
21,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.75,0.65,0.566657864822584,False,0.14285714285714285,0.19047619047619047
22,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.75,0.65,0.5747438307203904,False,0.14285714285714285,0.23809523809523808
23,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.75,0.65,0.5800389196127572,False,0.14285714285714285,0.19047619047619047
24,0.2,0.85,1.0,0.8095238095238095,0.19047619047619047,0.0,0.75,0.75,0.5835064047261527,True,0.19047619047619047,0.23809523809523808
25,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.0,0.8,0.8,0.7249887916806392,False,0.23809523809523808,0.2857142857142857
26,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.0,0.8,0.8,0.7272594717874362,False,0.23809523809523808,0.2857142857142857
27,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8,0.8,0.7287464250053419,False,0.2857142857142857,0.2857142857142857
28,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,0.8,0.7297201552395663,False,0.3333333333333333,0.3333333333333333
29,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.0,0.8,0.8,0.7303578017758697,False,0.38095238095238093,0.38095238095238093
30,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.0,0.8,0.8,0.7307753641468108,False,0.42857142857142855,0.42857142857142855
31,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.0,0.8,0.8,0.7310488045619924,True,0.47619047619047616,0.47619047619047616
32,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.8333333333333334,0.8333333333333334,0.8236984428484326,False,0.5238095238095238,0.5238095238095238
33,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.8333333333333334,0.7333333333333334,0.4787267784377406,False,0.5714285714285714,0.5714285714285714
34,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.8333333333333334,0.7333333333333334,0.597973061346098,True,0.6190476190476191,0.6190476190476191
