trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,-1.0,0.36363636363636365,0.0,0.0,0.0,0.0,True,0.36363636363636365,0.36363636363636365
2,0.85,0.2,-1.0,0.4166666666666667,0.0,1.0,0.0,1.0,True,0.4166666666666667,0.4166666666666667
3,0.85,0.2,,0.38461538461538464,0.0,1.0,0.0,1.0,False,0.38461538461538464,0.38461538461538464
4,0.85,0.2,,0.35714285714285715,0.0,1.0,0.0,1.0,False,0.35714285714285715,0.35714285714285715
5,0.85,0.2,,0.3333333333333333,0.0,1.0,0.0,1.0,False,0.3333333333333333,0.3333333333333333
6,0.85,0.2,,0.375,0.0,1.0,0.3333333333333333,0.6666666666666667,False,0.375,0.375
7,0.85,0.2,,0.35294117647058826,0.0,1.0,0.25,0.75,False,0.35294117647058826,0.35294117647058826
8,0.85,0.2,,0.3333333333333333,0.0,1.0,0.4,0.6,False,0.3333333333333333,0.3333333333333333
9,0.85,0.2,-1.0,0.3684210526315789,0.0,1.0,0.5,0.5,True,0.3684210526315789,0.3684210526315789
10,0.85,0.2,,0.35,0.0,1.0,0.5,0.5,False,0.35,0.35
11,0.85,0.2,-1.0,0.3333333333333333,0.0,1.0,0.42857142857142855,0.5714285714285714,True,0.3333333333333333,0.3333333333333333
12,0.85,0.2,-1.0,0.2857142857142857,0.0,1.0,0.42857142857142855,0.5714285714285714,True,0.2857142857142857,0.2857142857142857
13,0.85,0.2,,0.23809523809523808,0.0,1.0,0.42857142857142855,0.5714285714285714,False,0.23809523809523808,0.23809523809523808
14,0.85,0.2,,0.2857142857142857,0.0,1.0,0.375,0.625,False,0.2857142857142857,0.2857142857142857
15,0.85,0.2,,0.2857142857142857,0.047619047619047616,1.0,0.4444444444444444,0.5555555555555556,False,0.2857142857142857,0.2857142857142857
16,0.85,0.2,-1.0,0.2857142857142857,0.09523809523809523,1.0,0.4,0.6,True,0.2857142857142857,0.2857142857142857
17,0.85,0.2,,0.2857142857142857,0.14285714285714285,1.0,0.4,0.6,False,0.2857142857142857,0.3333333333333333
18,0.85,0.2,,0.2857142857142857,0.19047619047619047,1.0,0.4,0.6,False,0.2857142857142857,0.3333333333333333
19,0.85,0.2,-1.0,0.2857142857142857,0.23809523809523808,1.0,0.4,0.6,True,0.2857142857142857,0.38095238095238093
20,0.85,0.2,,0.23809523809523808,0.2857142857142857,1.0,0.4,0.6,False,0.23809523809523808,0.38095238095238093
