trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,-1.0,0.36363636363636365,0.0,0.0,0.0,0.0,-0.0,True,0.36363636363636365,0.36363636363636365
2,0.85,0.2,-1.0,0.4166666666666667,0.0,1.0,0.0,1.0,0.22406556157468716,True,0.4166666666666667,0.4166666666666667
3,0.85,0.2,,0.38461538461538464,0.0,1.0,0.0,1.0,0.22406556157468716,False,0.38461538461538464,0.38461538461538464
4,0.85,0.2,,0.35714285714285715,0.0,1.0,0.0,1.0,0.22406556157468716,False,0.35714285714285715,0.35714285714285715
5,0.85,0.2,,0.3333333333333333,0.0,1.0,0.0,1.0,0.22406556157468716,False,0.3333333333333333,0.3333333333333333
6,0.85,0.2,,0.375,0.0,1.0,0.3333333333333333,0.6666666666666667,0.22406556157468716,False,0.375,0.375
7,0.85,0.2,,0.35294117647058826,0.0,1.0,0.25,0.75,0.22406556157468716,False,0.35294117647058826,0.35294117647058826
8,0.85,0.2,,0.3333333333333333,0.0,1.0,0.4,0.6,0.22406556157468716,False,0.3333333333333333,0.3333333333333333
9,0.85,0.2,-1.0,0.3684210526315789,0.0,1.0,0.5,0.5,0.3979257472655944,True,0.3684210526315789,0.3684210526315789
10,0.85,0.2,,0.35,0.0,1.0,0.5,0.5,0.3979257472655944,False,0.35,0.35
11,0.85,0.2,-1.0,0.3333333333333333,0.0,1.0,0.42857142857142855,0.5714285714285714,0.532829852814189,True,0.3333333333333333,0.3333333333333333
12,0.85,0.2,-1.0,0.2857142857142857,0.0,1.0,0.42857142857142855,0.5714285714285714,0.637506594194307,True,0.2857142857142857,0.2857142857142857
13,0.85,0.2,,0.23809523809523808,0.0,1.0,0.42857142857142855,0.5714285714285714,0.637506594194307,False,0.23809523809523808,0.23809523809523808
14,0.85,0.2,,0.2857142857142857,0.0,1.0,0.375,0.625,0.637506594194307,False,0.2857142857142857,0.2857142857142857
15,0.85,0.2,,0.2857142857142857,0.047619047619047616,1.0,0.4444444444444444,0.5555555555555556,0.637506594194307,False,0.2857142857142857,0.2857142857142857
16,0.85,0.2,-1.0,0.2857142857142857,0.09523809523809523,1.0,0.4,0.6,0.7187288827332805,True,0.2857142857142857,0.2857142857142857
17,0.85,0.2,,0.2857142857142857,0.14285714285714285,1.0,0.4,0.6,0.7187288827332805,False,0.2857142857142857,0.3333333333333333
18,0.85,0.2,,0.2857142857142857,0.19047619047619047,1.0,0.4,0.6,0.7187288827332805,False,0.2857142857142857,0.3333333333333333
19,0.85,0.2,-1.0,0.2857142857142857,0.23809523809523808,1.0,0.4,0.6,0.7817520535783877,True,0.2857142857142857,0.38095238095238093
20,0.85,0.2,,0.23809523809523808,0.2857142857142857,1.0,0.4,0.6,0.7817520535783877,False,0.23809523809523808,0.38095238095238093
21,0.85,0.2,,0.23809523809523808,0.3333333333333333,1.0,0.3,0.7,0.7817520535783877,False,0.23809523809523808,0.38095238095238093
22,0.85,0.2,,0.19047619047619047,0.38095238095238093,1.0,0.3,0.7,0.7817520535783877,False,0.19047619047619047,0.3333333333333333
23,0.85,0.2,,0.14285714285714285,0.42857142857142855,1.0,0.2,0.8,0.7817520535783877,False,0.14285714285714285,0.3333333333333333
24,0.85,0.2,-1.0,0.14285714285714285,0.47619047619047616,1.0,0.1,0.9,0.8306539022558685,True,0.14285714285714285,0.3333333333333333
25,0.85,0.2,1.0,0.14285714285714285,0.5238095238095238,1.0,0.1,0.9,0.8685985307473892,False,0.14285714285714285,0.3333333333333333
26,0.85,0.2,1.0,0.14285714285714285,0.5714285714285714,1.0,0.1,0.9,0.8685985307473892,False,0.14285714285714285,0.3333333333333333
27,0.85,0.2,1.0,0.09523809523809523,0.6190476190476191,1.0,0.1,0.9,0.8685985307473892,False,0.09523809523809523,0.2857142857142857
28,0.85,0.2,1.0,0.09523809523809523,0.6666666666666666,1.0,0.0,1.0,0.6445329691727021,False,0.09523809523809523,0.2857142857142857
29,0.85,0.2,1.0,0.09523809523809523,0.7142857142857143,1.0,0.0,1.0,0.694738345056482,False,0.09523809523809523,0.2857142857142857
30,0.85,0.2,1.0,0.047619047619047616,0.7619047619047619,1.0,0.1,0.9,0.5096288636241074,False,0.047619047619047616,0.23809523809523808
31,0.85,0.2,1.0,0.047619047619047616,0.8095238095238095,1.0,0.1,0.9,0.3659960421016769,False,0.047619047619047616,0.23809523809523808
32,0.85,0.2,1.0,0.047619047619047616,0.8571428571428571,1.0,0.1,0.9,0.47861195096891374,False,0.047619047619047616,0.23809523809523808
33,0.85,0.2,1.0,0.047619047619047616,0.9047619047619048,1.0,0.1,0.9,0.5659945129735694,False,0.047619047619047616,0.23809523809523808
34,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,1.0,0.1,0.9,0.4097320905761298,False,0.09523809523809523,0.2857142857142857
35,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.1,0.9,0.5125482571808806,False,0.047619047619047616,0.23809523809523808
36,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.2,0.8,0.5923268616763814,False,0.047619047619047616,0.2857142857142857
37,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.3,0.7,0.6542298283539529,False,0.047619047619047616,0.2857142857142857
38,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.4,0.6,0.7022624720397752,False,0.047619047619047616,0.23809523809523808
39,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.4,0.6,0.7395326544442169,False,0.047619047619047616,0.23809523809523808
40,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,1.0,0.3,0.7,0.7684518724982162,False,0.09523809523809523,0.23809523809523808
41,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,1.0,0.4,0.6,0.7908912897186455,False,0.09523809523809523,0.19047619047619047
42,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,1.0,0.5,0.5,0.8083028063181705,False,0.14285714285714285,0.23809523809523808
