trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,1.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,-0.0,True,0.5454545454545454,0.45454545454545453
2,0.2,0.85,1.0,0.5,0.5,0.0,1.0,-1.0,-0.21995052185670266,True,0.5,0.4166666666666667
3,0.2,0.85,-1.0,0.46153846153846156,0.5384615384615384,0.0,0.5,-0.5,-0.17157228979166683,False,0.5384615384615384,0.38461538461538464
4,0.2,0.85,1.0,0.5,0.5,0.0,0.5,-0.5,-0.17157228979166683,True,0.5,0.35714285714285715
5,0.2,0.85,1.0,0.4666666666666667,0.5333333333333333,0.0,0.6666666666666666,-0.6666666666666666,-0.35378539697254296,True,0.5333333333333333,0.4
6,0.2,0.85,-1.0,0.5,0.5,0.0,0.75,-0.75,-0.4959206361398541,False,0.5,0.375
7,0.2,0.85,1.0,0.5294117647058824,0.47058823529411764,0.0,0.75,-0.75,-0.4959206361398541,True,0.47058823529411764,0.35294117647058826
8,0.2,0.85,-1.0,0.5,0.5,0.0,0.8,-0.8,-0.6067931552780879,False,0.5,0.3888888888888889
9,0.2,0.85,-1.0,0.5263157894736842,0.47368421052631576,0.0,0.8,-0.8,-0.6067931552780879,False,0.47368421052631576,0.42105263157894735
10,0.2,0.85,-1.0,0.5,0.5,0.0,0.8,-0.8,-0.6067931552780879,False,0.5,0.45
11,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,-0.6067931552780879,True,0.5238095238095238,0.42857142857142855
12,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.8333333333333334,-0.8333333333333334,-0.6932792059722999,False,0.47619047619047616,0.38095238095238093
13,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.0,0.8333333333333334,-0.8333333333333334,-0.6932792059722999,True,0.42857142857142855,0.38095238095238093
14,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.7142857142857143,-0.7142857142857143,-0.540792082826292,False,0.47619047619047616,0.42857142857142855
15,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.0,0.7142857142857143,-0.7142857142857143,-0.540792082826292,True,0.47619047619047616,0.42857142857142855
16,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.75,-0.75,-0.6417951038493785,False,0.47619047619047616,0.42857142857142855
17,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.75,-0.75,-0.6417951038493785,False,0.5238095238095238,0.47619047619047616
18,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.0,0.75,-0.75,-0.6417951038493785,True,0.5238095238095238,0.47619047619047616
19,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.0,0.7777777777777778,-0.7777777777777778,-0.7205824576893337,False,0.5714285714285714,0.5238095238095238
20,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.7777777777777778,-0.6777777777777778,-0.500631935832631,True,0.6190476190476191,0.5714285714285714
21,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.8,-0.7000000000000001,-0.5620899700797795,True,0.6190476190476191,0.5714285714285714
22,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.1,0.7,-0.6,-0.3900797557652777,False,0.6190476190476191,0.5714285714285714
23,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,-0.43845798783031353,False,0.6666666666666666,0.6190476190476191
24,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,-0.47619540250614006,True,0.6666666666666666,0.6666666666666666
