trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,1.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,True,0.5454545454545454,0.45454545454545453
2,0.2,0.85,1.0,0.5,0.5,0.0,1.0,-1.0,True,0.5,0.4166666666666667
3,0.2,0.85,-1.0,0.46153846153846156,0.5384615384615384,0.0,0.5,-0.5,False,0.5384615384615384,0.38461538461538464
4,0.2,0.85,1.0,0.5,0.5,0.0,0.5,-0.5,True,0.5,0.35714285714285715
5,0.2,0.85,1.0,0.4666666666666667,0.5333333333333333,0.0,0.6666666666666666,-0.6666666666666666,True,0.5333333333333333,0.4
6,0.2,0.85,-1.0,0.5,0.5,0.0,0.75,-0.75,False,0.5,0.375
7,0.2,0.85,1.0,0.5294117647058824,0.47058823529411764,0.0,0.75,-0.75,True,0.47058823529411764,0.35294117647058826
8,0.2,0.85,-1.0,0.5,0.5,0.0,0.8,-0.8,False,0.5,0.3888888888888889
9,0.2,0.85,-1.0,0.5263157894736842,0.47368421052631576,0.0,0.8,-0.8,False,0.47368421052631576,0.42105263157894735
10,0.2,0.85,-1.0,0.5,0.5,0.0,0.8,-0.8,False,0.5,0.45
11,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,True,0.5238095238095238,0.42857142857142855
12,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.8333333333333334,-0.8333333333333334,False,0.47619047619047616,0.38095238095238093
13,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.0,0.8333333333333334,-0.8333333333333334,True,0.42857142857142855,0.38095238095238093
14,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.7142857142857143,-0.7142857142857143,False,0.47619047619047616,0.42857142857142855
15,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.0,0.7142857142857143,-0.7142857142857143,True,0.47619047619047616,0.42857142857142855
16,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.75,-0.75,False,0.47619047619047616,0.42857142857142855
17,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.75,-0.75,False,0.5238095238095238,0.47619047619047616
18,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.0,0.75,-0.75,True,0.5238095238095238,0.47619047619047616
19,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.0,0.7777777777777778,-0.7777777777777778,False,0.5714285714285714,0.5238095238095238
20,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.7777777777777778,-0.6777777777777778,True,0.6190476190476191,0.5714285714285714
21,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.8,-0.7000000000000001,True,0.6190476190476191,0.5714285714285714
22,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.1,0.7,-0.6,False,0.6190476190476191,0.5714285714285714
23,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,False,0.6666666666666666,0.6190476190476191
24,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,True,0.6666666666666666,0.6666666666666666
25,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.6666666666666666
26,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.6666666666666666
27,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.8,-0.7000000000000001,True,0.7619047619047619,0.7142857142857143
28,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.7142857142857143
29,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.7142857142857143
30,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.6666666666666666
31,0.2,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,False,0.8095238095238095,0.6190476190476191
32,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.6666666666666666
33,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.7142857142857143
34,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
35,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.7619047619047619
36,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
37,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
38,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
39,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.7619047619047619
40,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.7619047619047619
41,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,False,0.9047619047619048,0.7619047619047619
42,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.9523809523809523,0.8095238095238095
43,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.9523809523809523,0.8095238095238095
44,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.9523809523809523,0.8095238095238095
45,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.9523809523809523,0.8095238095238095
46,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.9523809523809523,0.8571428571428571
47,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8571428571428571
48,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
49,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
50,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
51,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
52,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
53,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
54,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
55,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
56,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
57,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
58,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
59,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.8571428571428571
60,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8571428571428571
61,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8571428571428571
62,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8571428571428571
63,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8571428571428571
64,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8571428571428571
65,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8095238095238095
66,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
67,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.7619047619047619
68,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.8571428571428571,0.7142857142857143
69,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.8095238095238095,0.7619047619047619
70,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.7619047619047619,0.7619047619047619
71,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.7142857142857143,0.7142857142857143
72,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.6666666666666666,0.6666666666666666
73,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.6190476190476191,0.6190476190476191
74,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.5714285714285714,0.5714285714285714
75,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.5238095238095238,0.5714285714285714
76,0.85,0.2,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,False,0.47619047619047616,0.5714285714285714
77,0.85,0.2,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,False,0.42857142857142855,0.5238095238095238
78,0.85,0.2,1.0,0.0,1.0,0.1,0.7,-0.6,False,0.38095238095238093,0.47619047619047616
79,0.85,0.2,1.0,0.0,1.0,0.1,0.6,-0.5,False,0.3333333333333333,0.42857142857142855
80,0.85,0.2,1.0,0.0,1.0,0.1,0.7,-0.6,False,0.2857142857142857,0.42857142857142855
81,0.85,0.2,1.0,0.0,1.0,0.1,0.6,-0.5,False,0.23809523809523808,0.38095238095238093
82,0.85,0.2,1.0,0.0,1.0,0.1,0.5,-0.4,False,0.19047619047619047,0.3333333333333333
83,0.85,0.2,1.0,0.0,1.0,0.1,0.4,-0.30000000000000004,False,0.14285714285714285,0.2857142857142857
84,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,False,0.09523809523809523,0.23809523809523808
85,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,False,0.047619047619047616,0.19047619047619047
86,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,False,0.0,0.19047619047619047
87,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,False,0.0,0.14285714285714285
88,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,False,0.0,0.14285714285714285
89,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,False,0.0,0.19047619047619047
90,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,False,0.0,0.19047619047619047
91,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,False,0.0,0.19047619047619047
92,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,False,0.0,0.19047619047619047
93,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,False,0.0,0.19047619047619047
94,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,False,0.0,0.19047619047619047
