trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.05,,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.5269628545698632,False,0.5454545454545454,0.45454545454545453
2,0.85,0.05,1.0,0.5833333333333334,0.25,0.0,0.0,0.0,-0.0,False,0.5833333333333334,0.5
3,0.85,0.05,-1.0,0.5384615384615384,0.23076923076923078,0.0,0.0,0.0,-0.0,True,0.5384615384615384,0.46153846153846156
4,0.85,0.05,-1.0,0.5,0.2857142857142857,0.0,0.0,0.0,-0.0,True,0.5,0.42857142857142855
5,0.85,0.05,,0.5333333333333333,0.26666666666666666,0.5,0.0,0.5,-0.0,False,0.5333333333333333,0.4
6,0.85,0.05,1.0,0.5,0.25,0.5,0.0,0.5,0.04215422967691805,False,0.5,0.375
7,0.85,0.05,1.0,0.47058823529411764,0.23529411764705882,0.5,0.0,0.5,0.04215422967691805,False,0.47058823529411764,0.35294117647058826
8,0.85,0.05,-1.0,0.4444444444444444,0.2222222222222222,0.5,0.0,0.5,0.04215422967691805,True,0.4444444444444444,0.3333333333333333
9,0.85,0.05,-1.0,0.42105263157894735,0.21052631578947367,0.6666666666666666,0.0,0.6666666666666666,0.08253148027418175,True,0.42105263157894735,0.3157894736842105
10,0.85,0.05,-1.0,0.4,0.2,0.75,0.0,0.75,0.1212066589760459,True,0.4,0.3
11,0.85,0.05,-1.0,0.38095238095238093,0.23809523809523808,0.8,0.0,0.8,0.15825151531211584,True,0.38095238095238093,0.2857142857142857
12,0.85,0.05,-1.0,0.42857142857142855,0.23809523809523808,0.8333333333333334,0.0,0.8333333333333334,0.19373477426584665,True,0.42857142857142855,0.3333333333333333
13,0.85,0.05,,0.42857142857142855,0.19047619047619047,0.8571428571428571,0.0,0.8571428571428571,0.19373477426584665,False,0.42857142857142855,0.3333333333333333
14,0.85,0.05,1.0,0.38095238095238093,0.19047619047619047,0.8571428571428571,0.0,0.8571428571428571,0.2277222637719563,False,0.38095238095238093,0.3333333333333333
15,0.85,0.05,-1.0,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.0,0.8571428571428571,0.2277222637719563,True,0.3333333333333333,0.2857142857142857
16,0.85,0.05,,0.3333333333333333,0.19047619047619047,0.75,0.0,0.75,0.2277222637719563,False,0.3333333333333333,0.2857142857142857
17,0.85,0.05,,0.3333333333333333,0.14285714285714285,0.75,0.0,0.75,0.2277222637719563,False,0.3333333333333333,0.2857142857142857
18,0.85,0.05,,0.3333333333333333,0.14285714285714285,0.75,0.0,0.75,0.2277222637719563,False,0.3333333333333333,0.2857142857142857
19,0.85,0.05,,0.3333333333333333,0.14285714285714285,0.75,0.0,0.75,0.2277222637719563,False,0.3333333333333333,0.2857142857142857
20,0.85,0.05,,0.3333333333333333,0.14285714285714285,0.75,0.1,0.65,0.2277222637719563,False,0.3333333333333333,0.23809523809523808
21,0.85,0.05,1.0,0.2857142857142857,0.19047619047619047,0.75,0.1,0.65,0.21812280716236554,False,0.2857142857142857,0.19047619047619047
22,0.85,0.05,-1.0,0.2857142857142857,0.19047619047619047,0.75,0.1,0.65,0.21812280716236554,True,0.2857142857142857,0.19047619047619047
23,0.85,0.05,,0.2857142857142857,0.19047619047619047,0.7777777777777778,0.1,0.6777777777777778,0.21812280716236554,False,0.2857142857142857,0.19047619047619047
24,0.85,0.05,,0.2857142857142857,0.23809523809523808,0.7777777777777778,0.1,0.6777777777777778,0.21812280716236554,False,0.2857142857142857,0.19047619047619047
25,0.85,0.05,,0.2857142857142857,0.23809523809523808,0.7777777777777778,0.1,0.6777777777777778,0.21812280716236554,False,0.2857142857142857,0.19047619047619047
26,0.85,0.05,,0.23809523809523808,0.2857142857142857,0.7777777777777778,0.1,0.6777777777777778,0.21812280716236554,False,0.23809523809523808,0.19047619047619047
27,0.85,0.05,,0.23809523809523808,0.3333333333333333,0.7777777777777778,0.1,0.6777777777777778,0.21812280716236554,False,0.23809523809523808,0.23809523809523808
28,0.85,0.05,1.0,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.1,0.6777777777777778,0.25108223792838713,False,0.2857142857142857,0.2857142857142857
29,0.85,0.05,-1.0,0.2857142857142857,0.38095238095238093,0.7777777777777778,0.1,0.6777777777777778,0.25108223792838713,True,0.2857142857142857,0.2857142857142857
30,0.85,0.05,-1.0,0.3333333333333333,0.38095238095238093,0.8,0.1,0.7000000000000001,0.28265228927987734,True,0.3333333333333333,0.3333333333333333
31,0.85,0.05,1.0,0.38095238095238093,0.38095238095238093,0.8,0.1,0.7000000000000001,0.27073729975886673,False,0.38095238095238093,0.38095238095238093
32,0.85,0.05,-1.0,0.42857142857142855,0.3333333333333333,0.8,0.1,0.7000000000000001,0.27073729975886673,True,0.42857142857142855,0.42857142857142855
33,0.85,0.05,-1.0,0.42857142857142855,0.3333333333333333,0.8,0.1,0.7000000000000001,0.3014788071196409,True,0.42857142857142855,0.42857142857142855
34,0.85,0.05,1.0,0.42857142857142855,0.38095238095238093,0.8,0.1,0.7000000000000001,0.33092442991851434,False,0.42857142857142855,0.42857142857142855
