trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,1.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,False,0.18181818181818182,0.2727272727272727
2,0.85,0.2,1.0,0.25,0.75,0.0,0.0,0.0,False,0.25,0.3333333333333333
3,0.85,0.2,1.0,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0,False,0.3076923076923077,0.38461538461538464
4,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,False,0.2857142857142857,0.35714285714285715
5,0.85,0.2,1.0,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,False,0.26666666666666666,0.3333333333333333
6,0.85,0.2,1.0,0.25,0.75,0.0,0.0,0.0,False,0.25,0.3125
7,0.85,0.2,-1.0,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0,True,0.23529411764705882,0.29411764705882354
8,0.85,0.2,1.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,False,0.2222222222222222,0.2777777777777778
9,0.85,0.2,1.0,0.21052631578947367,0.7894736842105263,0.0,0.14285714285714285,-0.14285714285714285,False,0.21052631578947367,0.2631578947368421
10,0.85,0.2,-1.0,0.2,0.8,0.0,0.25,-0.25,True,0.2,0.3
11,0.85,0.2,1.0,0.19047619047619047,0.7619047619047619,0.5,0.25,0.25,False,0.19047619047619047,0.2857142857142857
12,0.85,0.2,-1.0,0.19047619047619047,0.7619047619047619,0.5,0.2222222222222222,0.2777777777777778,True,0.19047619047619047,0.3333333333333333
13,0.85,0.2,-1.0,0.23809523809523808,0.7142857142857143,0.6666666666666666,0.2222222222222222,0.4444444444444444,True,0.23809523809523808,0.38095238095238093
14,0.85,0.2,1.0,0.23809523809523808,0.7142857142857143,0.75,0.2222222222222222,0.5277777777777778,False,0.23809523809523808,0.38095238095238093
15,0.85,0.2,1.0,0.2857142857142857,0.6666666666666666,0.75,0.2,0.55,False,0.2857142857142857,0.42857142857142855
16,0.85,0.2,1.0,0.2857142857142857,0.6666666666666666,0.75,0.2,0.55,False,0.2857142857142857,0.42857142857142855
17,0.85,0.2,1.0,0.2857142857142857,0.6666666666666666,0.75,0.2,0.55,False,0.2857142857142857,0.42857142857142855
18,0.85,0.2,1.0,0.23809523809523808,0.7142857142857143,0.75,0.2,0.55,False,0.23809523809523808,0.42857142857142855
19,0.85,0.2,1.0,0.23809523809523808,0.7142857142857143,0.75,0.2,0.55,False,0.23809523809523808,0.38095238095238093
