trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,1.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,-0.0,False,0.18181818181818182,0.2727272727272727
2,0.85,0.2,1.0,0.25,0.75,0.0,0.0,0.0,-0.0,False,0.25,0.3333333333333333
3,0.85,0.2,1.0,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0,-0.0,False,0.3076923076923077,0.38461538461538464
4,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,-0.0,False,0.2857142857142857,0.35714285714285715
5,0.85,0.2,1.0,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,-0.0,False,0.26666666666666666,0.3333333333333333
6,0.85,0.2,1.0,0.25,0.75,0.0,0.0,0.0,-0.0,False,0.25,0.3125
7,0.85,0.2,-1.0,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0,-0.0,True,0.23529411764705882,0.29411764705882354
8,0.85,0.2,1.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,-0.0,False,0.2222222222222222,0.2777777777777778
9,0.85,0.2,1.0,0.21052631578947367,0.7894736842105263,0.0,0.14285714285714285,-0.14285714285714285,-0.07497236937670393,False,0.21052631578947367,0.2631578947368421
10,0.85,0.2,-1.0,0.2,0.8,0.0,0.25,-0.25,-0.1443238825834509,True,0.2,0.3
11,0.85,0.2,1.0,0.19047619047619047,0.7619047619047619,0.5,0.25,0.25,-0.06935151320674698,False,0.19047619047619047,0.2857142857142857
12,0.85,0.2,-1.0,0.19047619047619047,0.7619047619047619,0.5,0.2222222222222222,0.2777777777777778,-0.05853120977182047,True,0.19047619047619047,0.3333333333333333
13,0.85,0.2,-1.0,0.23809523809523808,0.7142857142857143,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.010820303434926515,True,0.23809523809523808,0.38095238095238093
14,0.85,0.2,1.0,0.23809523809523808,0.7142857142857143,0.75,0.2222222222222222,0.5277777777777778,0.07497236937670393,False,0.23809523809523808,0.38095238095238093
15,0.85,0.2,1.0,0.2857142857142857,0.6666666666666666,0.75,0.2,0.55,0.08498144902573913,False,0.2857142857142857,0.42857142857142855
16,0.85,0.2,1.0,0.2857142857142857,0.6666666666666666,0.75,0.2,0.55,0.09424012425820602,False,0.2857142857142857,0.42857142857142855
17,0.85,0.2,1.0,0.2857142857142857,0.6666666666666666,0.75,0.2,0.55,0.10280465467120545,False,0.2857142857142857,0.42857142857142855
18,0.85,0.2,1.0,0.23809523809523808,0.7142857142857143,0.75,0.2,0.55,0.11072708194654347,False,0.23809523809523808,0.42857142857142855
19,0.85,0.2,1.0,0.23809523809523808,0.7142857142857143,0.75,0.2,0.55,0.11805554607783478,False,0.23809523809523808,0.38095238095238093
20,0.85,0.2,1.0,0.23809523809523808,0.7142857142857143,0.75,0.2,0.55,0.12483457788931099,False,0.23809523809523808,0.3333333333333333
21,0.85,0.2,,0.19047619047619047,0.7619047619047619,0.75,0.3,0.45,0.12483457788931099,False,0.19047619047619047,0.2857142857142857
22,0.85,0.2,1.0,0.19047619047619047,0.7619047619047619,0.75,0.3,0.45,0.05613300024709686,False,0.19047619047619047,0.2857142857142857
23,0.85,0.2,-1.0,0.14285714285714285,0.8095238095238095,0.75,0.2,0.55,-0.007417857339362899,True,0.14285714285714285,0.2857142857142857
24,0.85,0.2,1.0,0.14285714285714285,0.8095238095238095,0.8,0.2,0.6000000000000001,0.051924576218348895,False,0.14285714285714285,0.2857142857142857
25,0.85,0.2,-1.0,0.14285714285714285,0.7619047619047619,0.8,0.2,0.6000000000000001,0.06811064637777142,True,0.14285714285714285,0.2857142857142857
26,0.85,0.2,1.0,0.19047619047619047,0.7142857142857143,0.8333333333333334,0.2,0.6333333333333333,0.12300403708708196,False,0.19047619047619047,0.3333333333333333
27,0.85,0.2,1.0,0.23809523809523808,0.6666666666666666,0.8333333333333334,0.2,0.6333333333333333,0.13797659921575503,False,0.23809523809523808,0.38095238095238093
28,0.85,0.2,1.0,0.23809523809523808,0.6190476190476191,0.8333333333333334,0.2,0.6333333333333333,0.15182663288600157,False,0.23809523809523808,0.38095238095238093
29,0.85,0.2,1.0,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.2,0.6333333333333333,0.1646382967160426,False,0.2857142857142857,0.42857142857142855
30,0.85,0.2,1.0,0.3333333333333333,0.5238095238095238,0.8333333333333334,0.2,0.6333333333333333,0.17648943975308765,False,0.3333333333333333,0.47619047619047616
31,0.85,0.2,1.0,0.3333333333333333,0.47619047619047616,0.8333333333333334,0.2,0.6333333333333333,0.1874520745168232,False,0.3333333333333333,0.42857142857142855
32,0.85,0.2,1.0,0.38095238095238093,0.47619047619047616,0.8333333333333334,0.2,0.6333333333333333,0.19759281457771005,False,0.38095238095238093,0.47619047619047616
33,0.85,0.2,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,0.6333333333333333,0.20697327932899898,False,0.42857142857142855,0.47619047619047616
34,0.85,0.2,-1.0,0.38095238095238093,0.42857142857142855,0.8333333333333334,0.1,0.7333333333333334,0.1406780990353252,True,0.38095238095238093,0.42857142857142855
35,0.85,0.2,,0.38095238095238093,0.38095238095238093,0.8571428571428571,0.1,0.7571428571428571,0.1406780990353252,False,0.38095238095238093,0.42857142857142855
36,0.85,0.2,-1.0,0.3333333333333333,0.38095238095238093,0.8571428571428571,0.1,0.7571428571428571,0.19145600218003755,True,0.3333333333333333,0.38095238095238093
37,0.85,0.2,-1.0,0.3333333333333333,0.3333333333333333,0.875,0.1,0.775,0.23842696561401006,True,0.3333333333333333,0.38095238095238093
38,0.85,0.2,,0.38095238095238093,0.2857142857142857,0.8888888888888888,0.1,0.7888888888888889,0.23842696561401006,False,0.38095238095238093,0.42857142857142855
39,0.85,0.2,-1.0,0.42857142857142855,0.23809523809523808,0.8888888888888888,0.1,0.7888888888888889,0.2818764046274311,True,0.42857142857142855,0.42857142857142855
40,0.85,0.2,-1.0,0.47619047619047616,0.19047619047619047,0.9,0.1,0.8,0.32206833624992737,True,0.47619047619047616,0.47619047619047616
41,0.85,0.2,,0.47619047619047616,0.14285714285714285,1.0,0.1,0.9,0.32206833624992737,False,0.47619047619047616,0.47619047619047616
42,0.85,0.2,-1.0,0.5238095238095238,0.09523809523809523,1.0,0.1,0.9,0.35924698352885864,True,0.5238095238095238,0.47619047619047616
43,0.85,0.2,-1.0,0.5238095238095238,0.047619047619047616,1.0,0.1,0.9,0.3936382595310677,True,0.5238095238095238,0.47619047619047616
44,0.85,0.2,,0.5238095238095238,0.0,1.0,0.1,0.9,0.3936382595310677,False,0.5238095238095238,0.42857142857142855
45,0.85,0.2,,0.47619047619047616,0.0,1.0,0.2,0.8,0.3936382595310677,False,0.47619047619047616,0.38095238095238093
