trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.8,0.2,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,False,0.0,0.2727272727272727
2,0.8,0.2,1.0,0.0,1.0,0.0,1.0,-1.0,-0.1625538409229358,False,0.0,0.25
3,0.8,0.2,1.0,0.0,1.0,0.0,0.5,-0.5,-0.13613008972413668,False,0.0,0.23076923076923078
4,0.8,0.2,1.0,0.0,1.0,0.0,0.3333333333333333,-0.3333333333333333,-0.11400162077429439,False,0.0,0.21428571428571427
5,0.8,0.2,1.0,0.0,1.0,0.0,0.25,-0.25,-0.09547021944599289,False,0.0,0.26666666666666666
6,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.0799511685812912,False,0.0,0.25
7,0.8,0.2,1.0,0.0,1.0,0.0,0.16666666666666666,-0.16666666666666666,-0.06695479904212517,False,0.0,0.23529411764705882
8,0.8,0.2,1.0,0.0,1.0,0.0,0.14285714285714285,-0.14285714285714285,-0.05607103928960443,False,0.0,0.2222222222222222
9,0.8,0.2,1.0,0.0,1.0,0.0,0.25,-0.25,-0.2095103174114742,False,0.0,0.21052631578947367
10,0.8,0.2,1.0,0.0,1.0,0.0,0.2222222222222222,-0.2222222222222222,-0.17545361060325562,False,0.0,0.2
11,0.8,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,-0.3094867932188351,False,0.0,0.19047619047619047
12,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.25917852626619103,False,0.0,0.14285714285714285
13,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.21704806133687568,False,0.0,0.14285714285714285
14,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.1817660653016896,False,0.0,0.19047619047619047
15,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.1522192932374508,False,0.0,0.19047619047619047
16,0.8,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,-0.2900293033820643,False,0.0,0.19047619047619047
17,0.8,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,-0.24288392613710633,False,0.0,0.19047619047619047
18,0.8,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,-0.20340221104507705,False,0.0,0.19047619047619047
19,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.1703384003874822,False,0.0,0.14285714285714285
20,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.14264923914782807,False,0.0,0.14285714285714285
21,0.8,0.2,1.0,0.0,1.0,0.0,0.1,-0.1,-0.1194610574196142,False,0.0,0.09523809523809523
22,0.8,0.2,1.0,0.0,1.0,0.0,0.1,-0.1,-0.10004220369534053,False,0.0,0.14285714285714285
23,0.8,0.2,1.0,0.0,1.0,0.0,0.1,-0.1,-0.08377995923026821,False,0.0,0.14285714285714285
24,0.8,0.2,1.0,0.0,1.0,0.0,0.1,-0.1,-0.07016120506502115,False,0.0,0.19047619047619047
25,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.2,-0.2,-0.221310072620856,False,0.047619047619047616,0.19047619047619047
26,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.0,0.1,-0.1,-0.185335270281402,False,0.09523809523809523,0.19047619047619047
27,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.15520831023866968,False,0.14285714285714285,0.19047619047619047
28,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.1299786032662153,False,0.14285714285714285,0.19047619047619047
29,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.10885008206749355,False,0.14285714285714285,0.19047619047619047
30,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.0911560831426457,False,0.14285714285714285,0.19047619047619047
31,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.07633831170431817,False,0.14285714285714285,0.19047619047619047
32,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.06392922592720894,False,0.14285714285714285,0.19047619047619047
33,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,-0.2160911256284468,False,0.14285714285714285,0.23809523809523808
34,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,-0.18096468316818212,False,0.14285714285714285,0.23809523809523808
35,0.8,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,-0.3141020197707277,True,0.14285714285714285,0.19047619047619047
36,0.8,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,-0.3141020197707277,True,0.14285714285714285,0.19047619047619047
37,0.8,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.5,0.2,0.3,-0.15154817884779193,True,0.14285714285714285,0.19047619047619047
38,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.2,0.1333333333333333,-0.17797193004659104,False,0.14285714285714285,0.19047619047619047
39,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.2,0.1333333333333333,-0.12691344029120735,False,0.14285714285714285,0.19047619047619047
