trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.8,0.2,1.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.2727272727272727
2,0.8,0.2,1.0,0.0,1.0,0.0,1.0,-1.0,False,0.0,0.25
3,0.8,0.2,1.0,0.0,1.0,0.0,0.5,-0.5,False,0.0,0.23076923076923078
4,0.8,0.2,1.0,0.0,1.0,0.0,0.3333333333333333,-0.3333333333333333,False,0.0,0.21428571428571427
5,0.8,0.2,1.0,0.0,1.0,0.0,0.25,-0.25,False,0.0,0.26666666666666666
6,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.25
7,0.8,0.2,1.0,0.0,1.0,0.0,0.16666666666666666,-0.16666666666666666,False,0.0,0.23529411764705882
8,0.8,0.2,1.0,0.0,1.0,0.0,0.14285714285714285,-0.14285714285714285,False,0.0,0.2222222222222222
9,0.8,0.2,1.0,0.0,1.0,0.0,0.25,-0.25,False,0.0,0.21052631578947367
10,0.8,0.2,1.0,0.0,1.0,0.0,0.2222222222222222,-0.2222222222222222,False,0.0,0.2
11,0.8,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,False,0.0,0.19047619047619047
12,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.14285714285714285
13,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.14285714285714285
14,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.19047619047619047
15,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.19047619047619047
16,0.8,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,False,0.0,0.19047619047619047
17,0.8,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,False,0.0,0.19047619047619047
18,0.8,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,False,0.0,0.19047619047619047
19,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.14285714285714285
20,0.8,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.14285714285714285
21,0.8,0.2,1.0,0.0,1.0,0.0,0.1,-0.1,False,0.0,0.09523809523809523
22,0.8,0.2,1.0,0.0,1.0,0.0,0.1,-0.1,False,0.0,0.14285714285714285
23,0.8,0.2,1.0,0.0,1.0,0.0,0.1,-0.1,False,0.0,0.14285714285714285
24,0.8,0.2,1.0,0.0,1.0,0.0,0.1,-0.1,False,0.0,0.19047619047619047
25,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.2,-0.2,False,0.047619047619047616,0.19047619047619047
26,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.0,0.1,-0.1,False,0.09523809523809523,0.19047619047619047
27,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.14285714285714285,0.19047619047619047
28,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.14285714285714285,0.19047619047619047
29,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.14285714285714285,0.19047619047619047
30,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.14285714285714285,0.19047619047619047
31,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.14285714285714285,0.19047619047619047
32,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.14285714285714285,0.19047619047619047
33,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,False,0.14285714285714285,0.23809523809523808
34,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,False,0.14285714285714285,0.23809523809523808
35,0.8,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,True,0.14285714285714285,0.19047619047619047
36,0.8,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,True,0.14285714285714285,0.19047619047619047
37,0.8,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.5,0.2,0.3,True,0.14285714285714285,0.19047619047619047
38,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.2,0.1333333333333333,False,0.14285714285714285,0.19047619047619047
39,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.2,0.1333333333333333,False,0.14285714285714285,0.19047619047619047
40,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.2,0.1333333333333333,False,0.14285714285714285,0.19047619047619047
41,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3333333333333333,0.2,0.1333333333333333,False,0.19047619047619047,0.23809523809523808
42,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3333333333333333,0.2,0.1333333333333333,False,0.23809523809523808,0.2857142857142857
43,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.2,0.1333333333333333,False,0.2857142857142857,0.2857142857142857
44,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3,0.033333333333333326,False,0.3333333333333333,0.3333333333333333
45,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.3,0.033333333333333326,False,0.38095238095238093,0.3333333333333333
46,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2,0.1333333333333333,False,0.38095238095238093,0.38095238095238093
47,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2,0.1333333333333333,False,0.38095238095238093,0.38095238095238093
48,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.1,0.2333333333333333,False,0.38095238095238093,0.42857142857142855
49,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.1,0.2333333333333333,False,0.42857142857142855,0.42857142857142855
50,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.3333333333333333,0.1,0.2333333333333333,False,0.47619047619047616,0.47619047619047616
51,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3333333333333333,0.1,0.2333333333333333,True,0.5238095238095238,0.5238095238095238
52,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.1,0.4,True,0.5714285714285714,0.5714285714285714
53,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.1,0.5,True,0.6190476190476191,0.5714285714285714
54,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1,0.5666666666666667,True,0.6666666666666666,0.5714285714285714
55,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.1,0.6142857142857143,True,0.7142857142857143,0.6190476190476191
56,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.75,0.1,0.65,True,0.7619047619047619,0.6666666666666666
57,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7777777777777778,0.1,0.6777777777777778,True,0.8095238095238095,0.7142857142857143
58,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.1,0.7000000000000001,True,0.8571428571428571,0.7619047619047619
59,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,True,0.9047619047619048,0.8095238095238095
60,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,True,0.9523809523809523,0.8095238095238095
61,0.8,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.8571428571428571
