trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.2,0.85,-1.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.18181818181818182
2,0.2,0.85,-1.0,1.0,0.0,1.0,0.0,1.0,False,0.0,0.16666666666666666
3,0.2,0.85,-1.0,1.0,0.0,0.5,0.0,0.5,False,0.0,0.15384615384615385
4,0.2,0.85,-1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,False,0.0,0.14285714285714285
5,0.2,0.85,-1.0,0.9333333333333333,0.06666666666666667,0.25,0.0,0.25,False,0.06666666666666667,0.13333333333333333
6,0.2,0.85,-1.0,0.9375,0.0625,0.2,0.0,0.2,False,0.0625,0.125
7,0.2,0.85,-1.0,0.9411764705882353,0.058823529411764705,0.3333333333333333,0.0,0.3333333333333333,False,0.058823529411764705,0.17647058823529413
8,0.2,0.85,-1.0,0.8888888888888888,0.1111111111111111,0.2857142857142857,0.0,0.2857142857142857,False,0.1111111111111111,0.2222222222222222
9,0.2,0.85,-1.0,0.8947368421052632,0.10526315789473684,0.25,0.0,0.25,False,0.10526315789473684,0.21052631578947367
10,0.2,0.85,-1.0,0.9,0.1,0.2222222222222222,0.0,0.2222222222222222,False,0.1,0.2
11,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.23809523809523808
12,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
13,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.2857142857142857
14,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.2857142857142857
15,0.2,0.85,1.0,0.7142857142857143,0.2857142857142857,0.1,0.0,0.1,True,0.2857142857142857,0.2857142857142857
16,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.0,0.1,False,0.3333333333333333,0.3333333333333333
17,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.0,0.1,False,0.38095238095238093,0.3333333333333333
18,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.1,0.0,0.1,True,0.42857142857142855,0.38095238095238093
19,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.5,-0.4,False,0.47619047619047616,0.42857142857142855
20,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.5,-0.4,False,0.5238095238095238,0.47619047619047616
21,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.5,-0.4,True,0.5714285714285714,0.5238095238095238
22,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.6666666666666666,-0.5666666666666667,True,0.6190476190476191,0.5714285714285714
23,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.75,-0.65,True,0.6190476190476191,0.6190476190476191
24,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,False,0.6666666666666666,0.6666666666666666
25,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,True,0.6666666666666666,0.7142857142857143
26,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.6666666666666666,-0.5666666666666667,True,0.6666666666666666,0.7619047619047619
27,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.7142857142857143,-0.6142857142857143,True,0.7142857142857143,0.8095238095238095
28,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.75,-0.65,True,0.7619047619047619,0.7619047619047619
29,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.7777777777777778,-0.6777777777777778,True,0.7619047619047619,0.7619047619047619
30,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.8095238095238095
31,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.8571428571428571
32,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.8571428571428571
33,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,False,0.8571428571428571,0.8571428571428571
34,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.8571428571428571
35,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,False,0.9047619047619048,0.9047619047619048
36,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.9047619047619048
37,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.9047619047619048
38,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,1.0,-0.7,True,0.9047619047619048,0.8571428571428571
39,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.8571428571428571
40,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.8571428571428571
41,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.8571428571428571
42,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.8571428571428571
43,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.8571428571428571
44,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
45,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
46,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
47,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
48,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
49,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.9047619047619048
50,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.9047619047619048
51,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
52,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
53,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
54,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
55,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
56,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.7619047619047619
57,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8095238095238095
58,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8095238095238095
59,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.8571428571428571
60,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.8571428571428571
61,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.8571428571428571
62,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
63,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
64,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
65,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
66,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
67,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7619047619047619
68,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,0.8571428571428571,0.7619047619047619
69,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,0.8095238095238095,0.7142857142857143
70,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,0.7619047619047619,0.6666666666666666
71,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,0.7142857142857143,0.6666666666666666
72,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.6666666666666666,0.6666666666666666
73,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.6190476190476191,0.6666666666666666
74,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.5714285714285714,0.6190476190476191
75,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,0.5238095238095238,0.6190476190476191
76,0.85,0.2,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,False,0.47619047619047616,0.5714285714285714
77,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,False,0.47619047619047616,0.5714285714285714
78,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,False,0.42857142857142855,0.5238095238095238
79,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,False,0.38095238095238093,0.47619047619047616
80,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,False,0.3333333333333333,0.42857142857142855
81,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,False,0.2857142857142857,0.38095238095238093
82,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,False,0.23809523809523808,0.3333333333333333
83,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.5,-0.2,False,0.19047619047619047,0.3333333333333333
84,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.5,-0.2,False,0.14285714285714285,0.2857142857142857
85,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.4,-0.10000000000000003,False,0.09523809523809523,0.23809523809523808
86,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,False,0.047619047619047616,0.19047619047619047
87,0.85,0.2,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,True,0.047619047619047616,0.19047619047619047
88,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,False,0.047619047619047616,0.19047619047619047
89,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,False,0.047619047619047616,0.14285714285714285
90,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.2,0.09999999999999998,False,0.047619047619047616,0.14285714285714285
91,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.2,0.09999999999999998,False,0.047619047619047616,0.14285714285714285
92,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.2,0.09999999999999998,False,0.09523809523809523,0.14285714285714285
93,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.19047619047619047
94,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.2,0.09999999999999998,False,0.19047619047619047,0.19047619047619047
95,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.1,0.19999999999999998,False,0.23809523809523808,0.19047619047619047
96,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.1,0.19999999999999998,False,0.2857142857142857,0.23809523809523808
97,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.1,0.19999999999999998,False,0.2857142857142857,0.23809523809523808
98,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.1,0.19999999999999998,False,0.2857142857142857,0.2857142857142857
99,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.1,0.19999999999999998,False,0.3333333333333333,0.3333333333333333
100,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.1,0.19999999999999998,False,0.38095238095238093,0.38095238095238093
101,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.1,0.19999999999999998,False,0.42857142857142855,0.38095238095238093
102,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.3,0.1,0.19999999999999998,True,0.47619047619047616,0.42857142857142855
103,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.4,0.1,0.30000000000000004,True,0.5238095238095238,0.47619047619047616
104,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.1,0.4,True,0.5714285714285714,0.47619047619047616
105,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.1,0.5,True,0.6190476190476191,0.5238095238095238
106,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.1,0.4,True,0.6666666666666666,0.5714285714285714
107,0.85,0.2,1.0,0.7142857142857143,0.2857142857142857,0.6,0.1,0.5,False,0.7142857142857143,0.6190476190476191
108,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.1,0.5,True,0.7619047619047619,0.6666666666666666
109,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.1,0.6,True,0.8095238095238095,0.7142857142857143
110,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.1,0.7000000000000001,True,0.8571428571428571,0.7619047619047619
111,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,True,0.9047619047619048,0.8095238095238095
112,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,True,0.9523809523809523,0.8571428571428571
113,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,True,0.9523809523809523,0.8571428571428571
114,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,True,0.9523809523809523,0.8571428571428571
115,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,True,0.9523809523809523,0.8571428571428571
116,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,True,0.9523809523809523,0.9047619047619048
117,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,True,0.9523809523809523,0.9047619047619048
118,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.9523809523809523
119,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.9047619047619048
120,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.9047619047619048
121,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.9047619047619048
122,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,1.0,0.9523809523809523
123,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,1.0,0.9523809523809523
124,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,1.0,0.9523809523809523
125,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,1.0,0.9523809523809523
126,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,0.9523809523809523,0.9047619047619048
127,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,0.9047619047619048,0.8571428571428571
128,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,0.8571428571428571,0.8095238095238095
129,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,0.8095238095238095,0.7619047619047619
130,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,0.7619047619047619,0.7142857142857143
131,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,True,0.7619047619047619,0.7142857142857143
132,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,True,0.7142857142857143,0.7142857142857143
133,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,True,0.6666666666666666,0.6666666666666666
134,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,True,0.6190476190476191,0.6190476190476191
135,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,True,0.5714285714285714,0.6190476190476191
136,0.2,0.75,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,False,0.5238095238095238,0.6190476190476191
137,0.2,0.75,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.5714285714285714
138,0.2,0.75,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,False,0.47619047619047616,0.5238095238095238
139,0.2,0.75,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.1,0.5,False,0.47619047619047616,0.5238095238095238
140,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.1,0.5,False,0.47619047619047616,0.5714285714285714
