trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,1.0,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,False,0.7272727272727273,0.6363636363636364
2,0.85,0.2,,0.75,0.08333333333333333,0.0,0.0,0.0,False,0.75,0.6666666666666666
3,0.85,0.2,,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,False,0.6923076923076923,0.6153846153846154
4,0.85,0.2,-1.0,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,True,0.7142857142857143,0.6428571428571429
5,0.85,0.2,-1.0,0.7333333333333333,0.06666666666666667,1.0,0.0,1.0,True,0.7333333333333333,0.6666666666666666
6,0.85,0.2,-1.0,0.75,0.0625,1.0,0.0,1.0,True,0.75,0.6875
7,0.85,0.2,-1.0,0.7647058823529411,0.058823529411764705,1.0,0.0,1.0,True,0.7647058823529411,0.7058823529411765
8,0.85,0.2,-1.0,0.7777777777777778,0.05555555555555555,1.0,0.0,1.0,True,0.7777777777777778,0.6666666666666666
9,0.85,0.2,-1.0,0.7894736842105263,0.05263157894736842,1.0,0.0,1.0,True,0.7894736842105263,0.6842105263157895
10,0.85,0.2,-1.0,0.8,0.05,0.8333333333333334,0.0,0.8333333333333334,True,0.8,0.65
11,0.85,0.2,-1.0,0.8095238095238095,0.047619047619047616,0.8571428571428571,0.0,0.8571428571428571,True,0.8095238095238095,0.6666666666666666
12,0.85,0.2,-1.0,0.8571428571428571,0.0,0.875,0.0,0.875,True,0.8571428571428571,0.7142857142857143
13,0.85,0.2,,0.9047619047619048,0.0,0.8888888888888888,0.0,0.8888888888888888,False,0.9047619047619048,0.7619047619047619
14,0.85,0.2,-1.0,0.9523809523809523,0.0,0.8888888888888888,0.0,0.8888888888888888,True,0.9523809523809523,0.8095238095238095
15,0.85,0.2,-1.0,0.9523809523809523,0.0,0.9,0.0,0.9,True,0.9523809523809523,0.7619047619047619
16,0.85,0.2,-1.0,0.9523809523809523,0.0,0.9,0.0,0.9,True,0.9523809523809523,0.7619047619047619
17,0.85,0.2,-1.0,0.9523809523809523,0.0,0.9,0.0,0.9,True,0.9523809523809523,0.7619047619047619
18,0.85,0.2,-1.0,0.9523809523809523,0.0,0.9,0.0,0.9,True,0.9523809523809523,0.7619047619047619
19,0.85,0.2,-1.0,0.9523809523809523,0.0,0.8,0.0,0.8,True,0.9523809523809523,0.7142857142857143
20,0.85,0.2,-1.0,0.9523809523809523,0.0,0.8,0.0,0.8,True,0.9523809523809523,0.7619047619047619
21,0.85,0.2,-1.0,0.9523809523809523,0.0,0.8,0.0,0.8,True,0.9523809523809523,0.7619047619047619
22,0.85,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.8,0.0,0.8,True,0.9047619047619048,0.7142857142857143
23,0.85,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.8,0.0,0.8,True,0.9047619047619048,0.7142857142857143
24,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.7619047619047619
25,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.7619047619047619
26,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.7142857142857143
27,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.7142857142857143
28,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.7142857142857143
29,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.7619047619047619
30,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.7619047619047619
31,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8095238095238095
32,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,False,0.9523809523809523,0.8095238095238095
33,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
34,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
35,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
36,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
37,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
38,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
39,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
40,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8571428571428571
41,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8571428571428571
42,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8571428571428571
43,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.9047619047619048
44,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.9047619047619048
45,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.9047619047619048
46,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
47,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.9047619047619048
48,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.9047619047619048
49,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.9047619047619048
50,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
51,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
52,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
53,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
54,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
55,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
56,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
57,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.9047619047619048
58,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.9047619047619048
59,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
60,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
61,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
62,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
63,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
64,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.7619047619047619
65,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.7619047619047619
66,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.7619047619047619
67,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8095238095238095
68,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.7619047619047619
69,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9047619047619048,0.7142857142857143
70,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7142857142857143
71,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
72,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,False,0.7619047619047619,0.6666666666666666
73,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.16666666666666666,0.7333333333333334,True,0.7142857142857143,0.6190476190476191
74,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.16666666666666666,0.7333333333333334,True,0.6666666666666666,0.6190476190476191
75,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.16666666666666666,0.6333333333333334,True,0.6190476190476191,0.5714285714285714
76,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.16666666666666666,0.6333333333333334,True,0.5714285714285714,0.5238095238095238
77,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.16666666666666666,0.6333333333333334,True,0.5238095238095238,0.47619047619047616
78,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.16666666666666666,0.6333333333333334,True,0.47619047619047616,0.42857142857142855
79,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.16666666666666666,0.5333333333333333,False,0.42857142857142855,0.42857142857142855
80,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.16666666666666666,0.43333333333333335,False,0.38095238095238093,0.42857142857142855
81,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.16666666666666666,0.5333333333333333,False,0.3333333333333333,0.38095238095238093
82,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.16666666666666666,0.43333333333333335,False,0.2857142857142857,0.3333333333333333
83,0.2,0.7,-1.0,1.0,0.0,0.5,0.16666666666666666,0.33333333333333337,False,0.2857142857142857,0.3333333333333333
84,0.2,0.7,-1.0,1.0,0.0,0.4,0.16666666666666666,0.23333333333333336,False,0.23809523809523808,0.2857142857142857
85,0.2,0.7,-1.0,1.0,0.0,0.5,0.16666666666666666,0.33333333333333337,False,0.19047619047619047,0.2857142857142857
86,0.2,0.7,-1.0,1.0,0.0,0.4,0.16666666666666666,0.23333333333333336,False,0.14285714285714285,0.2857142857142857
