trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.2,1.0,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,-0.0,False,0.7272727272727273,0.6363636363636364
2,0.85,0.2,,0.75,0.08333333333333333,0.0,0.0,0.0,-0.0,False,0.75,0.6666666666666666
3,0.85,0.2,,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,-0.0,False,0.6923076923076923,0.6153846153846154
4,0.85,0.2,-1.0,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,-0.0,True,0.7142857142857143,0.6428571428571429
5,0.85,0.2,-1.0,0.7333333333333333,0.06666666666666667,1.0,0.0,1.0,0.6136487254792831,True,0.7333333333333333,0.6666666666666666
6,0.85,0.2,-1.0,0.75,0.0625,1.0,0.0,1.0,0.8507326926762176,True,0.75,0.6875
7,0.85,0.2,-1.0,0.7647058823529411,0.058823529411764705,1.0,0.0,1.0,0.9423303855711811,True,0.7647058823529411,0.7058823529411765
8,0.85,0.2,-1.0,0.7777777777777778,0.05555555555555555,1.0,0.0,1.0,0.9777192709643074,True,0.7777777777777778,0.6666666666666666
9,0.85,0.2,-1.0,0.7894736842105263,0.05263157894736842,1.0,0.0,1.0,0.9913918119398094,True,0.7894736842105263,0.6842105263157895
10,0.85,0.2,-1.0,0.8,0.05,0.8333333333333334,0.0,0.8333333333333334,0.3830254900923483,True,0.8,0.65
11,0.85,0.2,-1.0,0.8095238095238095,0.047619047619047616,0.8571428571428571,0.0,0.8571428571428571,0.761631111750384,True,0.8095238095238095,0.6666666666666666
12,0.85,0.2,-1.0,0.8571428571428571,0.0,0.875,0.0,0.875,0.9079058762186745,True,0.8571428571428571,0.7142857142857143
13,0.85,0.2,,0.9047619047619048,0.0,0.8888888888888888,0.0,0.8888888888888888,0.9079058762186745,False,0.9047619047619048,0.7619047619047619
14,0.85,0.2,-1.0,0.9523809523809523,0.0,0.8888888888888888,0.0,0.8888888888888888,0.9644193179012162,True,0.9523809523809523,0.8095238095238095
15,0.85,0.2,-1.0,0.9523809523809523,0.0,0.9,0.0,0.9,0.9862533581228184,True,0.9523809523809523,0.7619047619047619
16,0.85,0.2,-1.0,0.9523809523809523,0.0,0.9,0.0,0.9,0.994688967390371,True,0.9523809523809523,0.7619047619047619
17,0.85,0.2,-1.0,0.9523809523809523,0.0,0.9,0.0,0.9,0.9979480757822488,True,0.9523809523809523,0.7619047619047619
18,0.85,0.2,-1.0,0.9523809523809523,0.0,0.9,0.0,0.9,0.9992072364632519,True,0.9523809523809523,0.7619047619047619
19,0.85,0.2,-1.0,0.9523809523809523,0.0,0.8,0.0,0.8,0.38604498931790077,True,0.9523809523809523,0.7142857142857143
20,0.85,0.2,-1.0,0.9523809523809523,0.0,0.8,0.0,0.8,0.7627976991245906,True,0.9523809523809523,0.7619047619047619
21,0.85,0.2,-1.0,0.9523809523809523,0.0,0.8,0.0,0.8,0.29470786325825593,True,0.9523809523809523,0.7619047619047619
22,0.85,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.8,0.0,0.8,0.7275094840603874,True,0.9047619047619048,0.7142857142857143
23,0.85,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.8,0.0,0.8,0.8947229418719229,True,0.9047619047619048,0.7142857142857143
24,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,0.9593260744144259,True,0.9523809523809523,0.7619047619047619
25,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,0.9842855770102527,True,0.9523809523809523,0.7619047619047619
26,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,0.38027998717027034,True,0.9523809523809523,0.7142857142857143
27,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,0.7605703831972389,True,0.9523809523809523,0.7142857142857143
28,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,0.9074960623902464,True,0.9523809523809523,0.7142857142857143
29,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,0.9642609858062868,True,0.9523809523809523,0.7619047619047619
30,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,0.37254346083686185,True,0.9523809523809523,0.7619047619047619
31,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,0.7575813663879634,True,0.9523809523809523,0.8095238095238095
32,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,0.9063412519364189,False,0.9523809523809523,0.8095238095238095
33,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9063412519364189,True,0.9523809523809523,0.8095238095238095
34,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9638148233156207,True,0.9523809523809523,0.8095238095238095
35,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9860198108692327,True,0.9523809523809523,0.8095238095238095
36,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9945987361112874,True,0.9523809523809523,0.8095238095238095
37,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.38426448933329005,True,0.9523809523809523,0.8095238095238095
38,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.7621098006862521,True,0.9523809523809523,0.8095238095238095
39,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9080908182991461,True,0.9523809523809523,0.8095238095238095
40,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9644907705097189,True,0.9523809523809523,0.8571428571428571
41,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.9862809639291813,True,0.9523809523809523,0.8571428571428571
42,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.9946996329288436,True,0.9523809523809523,0.8571428571428571
43,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.997952196426631,True,1.0,0.9047619047619048
44,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9992088284794608,True,1.0,0.9047619047619048
45,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9996943298746752,True,1.0,0.9047619047619048
46,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9998819039574979,True,1.0,0.8571428571428571
47,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.38630564796418043,True,1.0,0.9047619047619048
48,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.7628984049247955,True,1.0,0.9047619047619048
49,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9083954965517999,True,1.0,0.9047619047619048
50,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9646084833409505,True,1.0,0.8571428571428571
51,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9863264424315551,True,1.0,0.8571428571428571
52,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9947172036061989,True,1.0,0.8571428571428571
53,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9979589848802215,True,1.0,0.8571428571428571
54,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9992114512071575,True,1.0,0.8571428571428571
