trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
1,0.85,0.05,1.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,False,0.09090909090909091,0.09090909090909091
2,0.85,0.05,,0.08333333333333333,0.75,0.0,0.0,0.0,False,0.08333333333333333,0.08333333333333333
3,0.85,0.05,1.0,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,False,0.07692307692307693,0.07692307692307693
4,0.85,0.05,1.0,0.07142857142857142,0.7142857142857143,0.0,0.0,0.0,False,0.07142857142857142,0.07142857142857142
5,0.85,0.05,1.0,0.13333333333333333,0.6666666666666666,0.0,0.0,0.0,False,0.13333333333333333,0.13333333333333333
6,0.85,0.05,1.0,0.125,0.625,0.0,0.0,0.0,False,0.125,0.125
7,0.85,0.05,1.0,0.11764705882352941,0.6470588235294118,0.0,0.0,0.0,False,0.11764705882352941,0.11764705882352941
8,0.85,0.05,-1.0,0.1111111111111111,0.6111111111111112,0.0,0.0,0.0,True,0.1111111111111111,0.1111111111111111
9,0.85,0.05,1.0,0.10526315789473684,0.631578947368421,1.0,0.0,1.0,False,0.10526315789473684,0.10526315789473684
10,0.85,0.05,1.0,0.1,0.65,1.0,0.0,1.0,False,0.1,0.1
11,0.85,0.05,,0.09523809523809523,0.6190476190476191,1.0,0.0,1.0,False,0.09523809523809523,0.09523809523809523
12,0.85,0.05,1.0,0.09523809523809523,0.6190476190476191,1.0,0.0,1.0,False,0.09523809523809523,0.14285714285714285
13,0.85,0.05,,0.09523809523809523,0.6190476190476191,1.0,0.0,1.0,False,0.09523809523809523,0.14285714285714285
14,0.85,0.05,1.0,0.09523809523809523,0.5714285714285714,1.0,0.0,1.0,False,0.09523809523809523,0.14285714285714285
15,0.85,0.05,-1.0,0.09523809523809523,0.5238095238095238,1.0,0.0,1.0,True,0.09523809523809523,0.14285714285714285
16,0.85,0.05,,0.09523809523809523,0.5238095238095238,1.0,0.0,1.0,False,0.09523809523809523,0.14285714285714285
17,0.85,0.05,1.0,0.09523809523809523,0.47619047619047616,1.0,0.1,0.9,False,0.09523809523809523,0.14285714285714285
18,0.85,0.05,,0.09523809523809523,0.47619047619047616,1.0,0.1,0.9,False,0.09523809523809523,0.14285714285714285
19,0.85,0.05,1.0,0.047619047619047616,0.5238095238095238,1.0,0.1,0.9,False,0.047619047619047616,0.09523809523809523
20,0.85,0.05,1.0,0.047619047619047616,0.47619047619047616,1.0,0.1,0.9,False,0.047619047619047616,0.09523809523809523
21,0.85,0.05,,0.047619047619047616,0.47619047619047616,1.0,0.1,0.9,False,0.047619047619047616,0.09523809523809523
22,0.85,0.05,1.0,0.047619047619047616,0.47619047619047616,1.0,0.1,0.9,False,0.047619047619047616,0.09523809523809523
23,0.85,0.05,,0.047619047619047616,0.47619047619047616,1.0,0.1,0.9,False,0.047619047619047616,0.09523809523809523
24,0.85,0.05,,0.047619047619047616,0.5238095238095238,1.0,0.1,0.9,False,0.047619047619047616,0.09523809523809523
25,0.85,0.05,,0.09523809523809523,0.47619047619047616,1.0,0.1,0.9,False,0.09523809523809523,0.14285714285714285
26,0.85,0.05,1.0,0.09523809523809523,0.47619047619047616,1.0,0.1,0.9,False,0.09523809523809523,0.14285714285714285
27,0.85,0.05,,0.09523809523809523,0.5238095238095238,1.0,0.0,1.0,False,0.09523809523809523,0.14285714285714285
28,0.85,0.05,1.0,0.09523809523809523,0.47619047619047616,1.0,0.0,1.0,False,0.09523809523809523,0.14285714285714285
29,0.85,0.05,1.0,0.14285714285714285,0.47619047619047616,1.0,0.0,1.0,False,0.14285714285714285,0.14285714285714285
30,0.85,0.05,,0.14285714285714285,0.42857142857142855,1.0,0.1,0.9,False,0.14285714285714285,0.14285714285714285
31,0.85,0.05,1.0,0.14285714285714285,0.38095238095238093,1.0,0.1,0.9,False,0.14285714285714285,0.14285714285714285
32,0.85,0.05,,0.19047619047619047,0.38095238095238093,1.0,0.1,0.9,False,0.19047619047619047,0.19047619047619047
33,0.85,0.05,1.0,0.19047619047619047,0.3333333333333333,1.0,0.1,0.9,False,0.19047619047619047,0.14285714285714285
34,0.85,0.05,1.0,0.19047619047619047,0.3333333333333333,1.0,0.1,0.9,False,0.19047619047619047,0.14285714285714285
35,0.85,0.05,-1.0,0.19047619047619047,0.3333333333333333,1.0,0.1,0.9,True,0.19047619047619047,0.14285714285714285
36,0.85,0.05,-1.0,0.19047619047619047,0.3333333333333333,1.0,0.1,0.9,True,0.19047619047619047,0.14285714285714285
37,0.85,0.05,1.0,0.19047619047619047,0.2857142857142857,1.0,0.1,0.9,False,0.19047619047619047,0.14285714285714285
38,0.85,0.05,,0.19047619047619047,0.2857142857142857,1.0,0.1,0.9,False,0.19047619047619047,0.14285714285714285
39,0.85,0.05,-1.0,0.19047619047619047,0.23809523809523808,1.0,0.1,0.9,True,0.19047619047619047,0.14285714285714285
40,0.85,0.05,,0.19047619047619047,0.19047619047619047,0.8,0.1,0.7000000000000001,False,0.19047619047619047,0.14285714285714285
41,0.85,0.05,,0.19047619047619047,0.19047619047619047,0.8,0.1,0.7000000000000001,False,0.19047619047619047,0.14285714285714285
42,0.85,0.05,-1.0,0.19047619047619047,0.14285714285714285,0.8,0.1,0.7000000000000001,True,0.19047619047619047,0.14285714285714285
