bin_center,pfc_response_count,pfc_bg_count,dms_response_count,dms_bg_count
-3.0543261909900767,13,11,13,17
-2.879793265790644,14,18,16,16
-2.7052603405912112,18,9,11,12
-2.5307274153917785,16,4,8,10
-2.3561944901923457,16,7,12,8
-2.181661564992913,13,13,13,13
-2.00712863979348,11,12,12,12
-1.8325957145940475,9,6,9,8
-1.6580627893946147,9,19,3,11
-1.483529864195182,17,15,12,14
-1.3089969389957492,8,10,14,9
-1.1344640137963165,15,20,20,20
-0.9599310885968836,13,8,11,14
-0.7853981633974508,17,24,22,11
-0.6108652381980181,11,17,15,17
-0.4363323129985853,11,16,19,17
-0.26179938779915257,15,24,18,16
-0.08726646259971983,14,6,21,15
0.08726646259971292,7,13,16,25
0.2617993877991457,11,13,15,10
0.43633231299857844,14,10,16,16
0.6108652381980112,7,15,7,8
0.785398163397444,14,10,18,10
0.9599310885968767,16,28,12,11
1.1344640137963093,21,10,15,13
1.308996938995742,22,12,18,17
1.4835298641951749,20,17,17,16
1.6580627893946076,8,17,20,16
1.8325957145940404,7,11,17,12
2.007128639793473,14,5,11,11
2.181661564992906,10,8,18,9
2.3561944901923386,11,7,10,20
2.5307274153917714,8,11,13,24
2.705260340591204,14,6,10,4
2.879793265790637,14,22,4,9
3.0543261909900696,16,15,12,14
