bin_center,pfc_response_count,pfc_bg_count,dms_response_count,dms_bg_count
-3.0543261909900767,26,28,23,24
-2.879793265790644,31,25,24,26
-2.7052603405912112,30,23,21,22
-2.5307274153917785,39,23,16,20
-2.3561944901923457,33,28,18,25
-2.181661564992913,33,32,27,21
-2.00712863979348,22,33,16,17
-1.8325957145940475,34,28,9,9
-1.6580627893946147,37,43,15,18
-1.483529864195182,44,43,18,17
-1.3089969389957492,43,42,14,18
-1.1344640137963165,49,56,27,21
-0.9599310885968836,47,43,15,21
-0.7853981633974508,45,60,26,21
-0.6108652381980181,44,61,28,23
-0.4363323129985853,40,42,22,33
-0.26179938779915257,36,50,27,17
-0.08726646259971983,34,37,29,27
0.08726646259971292,28,32,24,32
0.2617993877991457,37,29,21,17
0.43633231299857844,38,33,24,30
0.6108652381980112,29,50,19,24
0.785398163397444,39,30,25,22
0.9599310885968767,27,36,22,22
1.1344640137963093,44,37,23,27
1.308996938995742,44,37,32,24
1.4835298641951749,41,34,29,24
1.6580627893946076,34,37,35,23
1.8325957145940404,35,34,27,23
2.007128639793473,40,35,19,25
2.181661564992906,47,39,36,23
2.3561944901923386,39,32,29,26
2.5307274153917714,37,32,17,27
2.705260340591204,39,39,21,17
2.879793265790637,34,37,13,17
3.0543261909900696,32,36,26,19
