,session,str,pfc,peak,peak_width,counts_in_peak
0,AKED0420210802,str_1,pfc_4,25,0.003,145.0
1,AKED0420210802,str_10,pfc_50,24,0.002,59.0
2,AKED0420210802,str_13,pfc_17,24,0.0015,32.0
3,AKED0420210802,str_17,pfc_55,23,0.003,113.0
4,AKED0420210802,str_18,pfc_21,23,0.002,64.0
5,AKED0420210802,str_21,pfc_13,24,0.0015,66.0
6,AKED0420210802,str_23,pfc_30,23,0.002,76.0
7,AKED0420210802,str_26,pfc_39,26,0.002,165.0
8,AKED0420210802,str_30,pfc_31,23,0.0025,68.0
9,AKED0420210802,str_30,pfc_61,26,0.002,57.0
10,AKED0420210802,str_33,pfc_2,22,0.0025,151.0
11,AKED0420210802,str_36,pfc_25,22,0.002,53.0
12,AKED0420210802,str_38,pfc_52,22,0.002,183.0
13,AKED0420210802,str_39,pfc_23,23,0.0015,35.0
14,AKED0420210802,str_39,pfc_65,26,0.0015,45.0
15,AKED0420210802,str_40,pfc_5,26,0.003,76.0
16,AKED0420210802,str_42,pfc_71,26,0.002,104.0
17,AKED0420210802,str_46,pfc_45,23,0.0025,98.0
18,AKED0420210802,str_59,pfc_53,24,0.002,38.0
19,AKED0420210802,str_6,pfc_26,22,0.0025,100.0
20,AKED0420210802,str_64,pfc_74,23,0.0025,98.0
21,AKED0420210802,str_7,pfc_10,25,0.0015,37.0
