,session,str,pfc,peak,peak_width,counts_in_peak
0,AKED0220210801,str_0,pfc_20,25,0.0015,23.0
1,AKED0220210801,str_14,pfc_58,24,0.0025,71.0
2,AKED0220210801,str_15,pfc_43,24,0.003,188.0
3,AKED0220210801,str_22,pfc_8,22,0.002,106.0
4,AKED0220210801,str_29,pfc_3,24,0.0025,121.0
5,AKED0220210801,str_4,pfc_31,24,0.0015,47.0
6,AKED0220210801,str_43,pfc_60,25,0.002,53.0
7,AKED0220210801,str_43,pfc_8,24,0.0015,69.0
8,AKED0220210801,str_58,pfc_28,25,0.003,138.0
9,AKED0220210801,str_58,pfc_59,24,0.002,61.0
10,AKED0220210801,str_60,pfc_40,25,0.002,63.0
11,AKED0220210801,str_63,pfc_40,22,0.0025,70.0
12,AKED0220210801,str_67,pfc_23,23,0.0025,192.0
13,AKED0220210801,str_67,pfc_90,24,0.0015,77.0
14,AKED0220210801,str_74,pfc_7,22,0.0015,50.0
15,AKED0220210801,str_75,pfc_7,26,0.0015,63.0
16,AKED0220210801,str_78,pfc_85,25,0.003,78.0
17,AKED0220210801,str_84,pfc_60,26,0.003,72.0
