,session,str,pfc,peak,peak_width,counts_in_peak
0,AKED0520210725,str_58,pfc_17,24,0.0015,45.0
1,AKED0520210725,str_24,pfc_16,27,0.0015,35.0
2,AKED0520210725,str_31,pfc_48,25,0.002,69.0
3,AKED0520210725,str_14,pfc_53,32,0.0015,40.0
4,AKED0520210725,str_72,pfc_51,33,0.003,173.0
5,AKED0520210725,str_30,pfc_55,27,0.002,77.0
6,AKED0520210725,str_1,pfc_73,23,0.0025,72.0
7,AKED0520210725,str_16,pfc_25,29,0.0015,36.0
8,AKED0520210725,str_16,pfc_61,28,0.002,104.0
9,AKED0520210725,str_56,pfc_69,31,0.0015,67.0
10,AKED0520210725,str_56,pfc_45,29,0.003,112.0
11,AKED0520210725,str_55,pfc_73,34,0.0025,131.0
12,AKED0520210725,str_55,pfc_30,26,0.0025,90.0
13,AKED0520210725,str_38,pfc_74,23,0.0025,112.0
14,AKED0520210725,str_68,pfc_39,22,0.0015,42.0
15,AKED0520210725,str_36,pfc_1,34,0.0015,39.0
16,AKED0520210725,str_45,pfc_29,31,0.002,49.0
17,AKED0520210725,str_5,pfc_74,31,0.0025,82.0
18,AKED0520210725,str_5,pfc_5,29,0.0015,37.0
19,AKED0520210725,str_51,pfc_59,34,0.003,97.0
20,AKED0520210725,str_6,pfc_14,29,0.0025,109.0
21,AKED0520210725,str_6,pfc_71,25,0.002,81.0
22,AKED0520210725,str_6,pfc_62,34,0.002,57.0
23,AKED0520210725,str_6,pfc_18,34,0.002,57.0
24,AKED0520210725,str_34,pfc_14,34,0.002,155.0
25,AKED0520210725,str_50,pfc_74,32,0.002,53.0
26,AKED0520210725,str_35,pfc_66,29,0.0025,42.0
27,AKED0520210725,str_61,pfc_21,26,0.0025,80.0
28,AKED0520210725,str_61,pfc_70,29,0.0025,78.0
29,AKED0520210725,str_61,pfc_12,30,0.0025,176.0
30,AKED0520210725,str_4,pfc_1,27,0.0015,45.0
31,AKED0520210725,str_4,pfc_21,29,0.002,62.0
32,AKED0520210725,str_4,pfc_17,24,0.002,66.0
33,AKED0520210725,str_4,pfc_60,29,0.0015,46.0
34,AKED0520210725,str_43,pfc_63,34,0.0025,91.0
35,AKED0520210725,str_43,pfc_64,24,0.0015,72.0
36,AKED0520210725,str_64,pfc_62,23,0.0015,36.0
37,AKED0520210725,str_12,pfc_43,32,0.002,51.0
38,AKED0520210725,str_8,pfc_36,30,0.002,82.0
39,AKED0520210725,str_17,pfc_67,34,0.0025,115.0
40,AKED0520210725,str_17,pfc_64,34,0.0025,89.0
41,AKED0520210725,str_10,pfc_21,25,0.003,83.0
42,AKED0520210725,str_44,pfc_40,26,0.003,84.0
43,AKED0520210725,str_69,pfc_14,23,0.002,46.0
44,AKED0520210725,str_32,pfc_4,22,0.0015,50.0
45,AKED0520210725,str_32,pfc_34,27,0.0025,109.0
46,AKED0520210725,str_53,pfc_27,34,0.002,66.0
47,AKED0520210725,str_57,pfc_33,34,0.0025,73.0
48,AKED0520210725,str_57,pfc_18,29,0.0015,50.0
49,AKED0520210725,str_65,pfc_17,31,0.0015,31.0
50,AKED0520210725,str_15,pfc_24,34,0.003,168.0
51,AKED0520210725,str_19,pfc_63,33,0.002,55.0
52,AKED0520210725,str_19,pfc_1,33,0.0015,45.0
53,AKED0520210725,str_19,pfc_33,25,0.002,59.0
54,AKED0520210725,str_66,pfc_15,34,0.002,121.0
55,AKED0520210725,str_66,pfc_71,30,0.002,86.0
56,AKED0520210725,str_21,pfc_60,31,0.0015,58.0
57,AKED0520210725,str_41,pfc_4,32,0.0025,90.0
58,AKED0520210725,str_41,pfc_20,30,0.003,68.0
59,AKED0520210725,str_60,pfc_59,32,0.002,66.0
60,AKED0520210725,str_47,pfc_67,23,0.0015,77.0
61,AKED0520210725,str_47,pfc_3,29,0.0015,57.0
62,AKED0520210725,str_22,pfc_39,34,0.002,82.0
63,AKED0520210725,str_22,pfc_4,31,0.003,114.0
64,AKED0520210725,str_33,pfc_74,26,0.002,54.0
65,AKED0520210725,str_23,pfc_65,30,0.002,50.0
66,AKED0520210725,str_67,pfc_61,22,0.0015,42.0
