,session,str,pfc,peak,peak_width,counts_in_peak
0,AKED0620210804,str_0,pfc_25,26,0.003,132.0
1,AKED0620210804,str_10,pfc_58,23,0.003,325.0
2,AKED0620210804,str_11,pfc_30,25,0.003,135.0
3,AKED0620210804,str_15,pfc_88,23,0.002,77.0
4,AKED0620210804,str_18,pfc_88,25,0.0015,45.0
5,AKED0620210804,str_19,pfc_63,26,0.002,88.0
6,AKED0620210804,str_26,pfc_82,26,0.003,56.0
7,AKED0620210804,str_27,pfc_48,22,0.0015,36.0
8,AKED0620210804,str_3,pfc_85,26,0.003,69.0
9,AKED0620210804,str_30,pfc_84,23,0.002,67.0
10,AKED0620210804,str_32,pfc_85,23,0.003,118.0
11,AKED0620210804,str_4,pfc_77,25,0.0025,142.0
12,AKED0620210804,str_45,pfc_22,26,0.002,59.0
13,AKED0620210804,str_45,pfc_49,24,0.0015,64.0
14,AKED0620210804,str_45,pfc_84,24,0.0015,21.0
15,AKED0620210804,str_46,pfc_28,23,0.002,47.0
16,AKED0620210804,str_5,pfc_14,22,0.002,35.0
17,AKED0620210804,str_55,pfc_70,26,0.002,44.0
18,AKED0620210804,str_62,pfc_33,23,0.002,55.0
19,AKED0620210804,str_69,pfc_79,26,0.002,68.0
20,AKED0620210804,str_74,pfc_80,22,0.003,181.0
21,AKED0620210804,str_76,pfc_65,22,0.002,51.0
22,AKED0620210804,str_89,pfc_21,22,0.002,82.0
23,AKED0620210804,str_91,pfc_74,24,0.0015,97.0
