trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-0.7432073342170327,1.171205413294293,-0.14526362625540531,-0.6224329801057699,1.0742253807592916,-0.14292973795490294,2.5004135812171473,0.1190145681433503,1.7373515743359464
2,1.4930504482038605,0.03897298564031501,-0.14526362625540531,-0.6048253181310674,1.003174264158793,-0.10074338751078783,2.6643304480593493,0.5279981634436257,2.1936254179088936
3,0.0022119265899317626,-0.8668129564828673,-1.057527964714455,-0.5869652227655623,0.9311239667223463,-0.05767263469348435,2.6820779807318016,0.6025029807230023,2.03420049945314
4,-1.1159169646205147,0.26541947117111075,-1.3616160775341384,-0.568945708257608,0.8583278206352418,-0.013788584145347439,2.7567284886525782,0.7579102061818335,-1.6776895461109254
5,-0.7432073342170326,-0.18747349989048057,-1.057527964714455,-0.5508626473474352,0.7850422552171763,0.03083345128167258,2.770521959086312,0.824516539124382,-1.3591404808393976
6,-0.7432073342170326,0.9447589277634976,-1.239980832406265,-0.5328139606435676,0.7115246142876417,0.07611410118092625,2.8224780100686684,0.9301920164956468,-1.3136728438089071
7,-1.1159169646205147,-0.18747349989048057,-1.057527964714455,-0.514898771431003,0.6380310246934723,0.12197015538056252,2.832335952144279,0.9925506439054285,-1.1817782436708395
8,-0.37049770381355035,-0.6403664709520719,0.7670007122036444,-0.49721653149376477,0.5648143440392213,0.16831485287402265,2.8719161436727516,1.076916003384309,-1.171422394503757
9,-0.37049770381355046,0.49186595670190647,0.7670007122036444,-0.4798661243536248,0.4921222115500056,0.21505823950420103,2.877509105213791,1.1365103299060886,-1.0786096444370261
10,0.0022119265899317626,-0.8668129564828674,0.8973241891263658,-0.4629449536916501,0.4201952225036321,0.26210758647870697,2.9079710889496537,1.2089223570081515,-1.0669844080015782
11,-1.1159169646205147,0.26541947117111075,0.28914796348699934,-0.44654802579371666,0.3492652430633415,0.30936785846835824,2.908875668550049,1.2665054559345714,-0.9910674905387231
12,-0.7432073342170326,-0.1874734998904804,0.3868905711790403,-0.4307670352513906,0.27955387844012547,0.3567422194496023,2.931492105137049,1.3311811104110345,-0.9767682663738556
13,-0.7432073342170326,0.038972985640315316,0.2601871908375057,-0.4156894630959083,0.21127110344624891,0.4041325657673873,2.92733246539029,1.3871834331409076,-0.9103478928580738
14,0.0022119265899317626,0.26541947117111075,0.3412773542560878,-0.4013976967528978,0.14461406105574365,0.451440077596563,2.9426995245378857,1.446373149540195,-0.8938192840421274
15,-0.37049770381355046,-0.1874734998904804,0.3412773542560878,-0.38796818207689526,0.07976603182653041,0.49856578100927373,2.9332960689254146,1.5010586627474811,-0.8335338584269176
16,-0.7432073342170326,0.49186595670190647,0.4933214106659295,-0.3754706188615568,0.01689557508748149,0.5454111130220091,2.9418884420004834,1.556097990346128,-0.8152604659989869
17,-0.37049770381355046,-1.093259442013663,0.6757742783577395,-0.3639672119682576,-0.04384415840162916,0.59187848158964,2.927430696571046,1.6096358062793226,-0.7593033676647845
18,0.7476311873968962,-0.6403664709520718,0.8582271460495495,-0.35351199044274395,-0.10231594331171462,0.6378718118922179,2.92994054435597,1.6613773965850764,-0.7396573794450515
19,0.0022119265899317626,0.26541947117111075,0.8582271460495495,-0.3441502069506819,-0.15839882783383397,0.6832970697331269,2.911152056061071,1.7138789189137602,-0.6869488738620467
20,0.0022119265899317626,-0.6403664709520717,1.0406800137413592,-0.3359178294360834,-0.2119883159480872,0.7280627526882156,2.9087081118545113,1.7628971079619453,-0.666205901274515
21,0.37492155699341384,-1.093259442013663,1.0406800137413592,-0.32884113558489925,-0.26299638862943,0.7720803399509326,2.8869271125062594,1.8144371037824674,-0.6160511075068964
22,-0.7432073342170327,-0.8668129564828674,1.0406800137413592,-0.32293641837005227,-0.3113513706554726,0.8152646925874532,2.8811594167974786,1.8611352180694563,-0.5944170617734578
23,0.0022119265899317626,-0.18747349989048057,1.0406800137413592,-0.31820980825900136,-0.35699765152657364,0.8575343970243543,2.858247585167042,1.911764599546903,-0.546343001431954
24,0.7476311873968959,-0.6403664709520717,1.2231328814331692,-0.3146572152757404,-0.3998952711304291,0.8988120458845525,2.8511492537604672,1.9564357297231239,-0.5239739409243611
