trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-0.12345648038124699,0.5059364146231087,0.345582560386481,-0.02220330705567285,0.4966205276318302,0.34120949229533987,1.6176419753903184,1.0568216340693777,0.4130638190418673
2,-0.8194788422156789,0.6965945582389751,-1.6161034817595437,-0.04700917182820755,0.403532315377082,0.25948097367632733,1.6573398252495246,1.2079310042974587,1.2105369917229567
3,-0.8194788422156788,0.5059364146231087,-0.6352604606865313,-0.0718057549866713,0.3117534301664074,0.1780416626394573,1.7002767133155157,1.294753896243169,1.3309915770063692
4,-0.8194788422156788,-0.06603801622448997,-0.6352604606865313,-0.0965563376791369,0.22158764512429813,0.09714126160990393,1.7370250903209792,1.3826093005429934,1.464920936568048
5,-0.471467661298463,-0.6380124470720887,-0.9622081343775354,-0.12122595051891702,0.13333056004665836,0.0170243257501598,1.7769131182827063,1.4579153942610255,1.552529120238255
6,-1.5155012040501106,-0.923999662495888,-1.1256819712230375,-0.14578149233852672,0.04726759645627543,-0.06207160930469534,1.8120394202756025,1.531518318764033,1.630603790893985
7,-1.1674900231328946,-0.6380124470720887,-1.1256819712230375,-0.17019179413083438,-0.036327910529391216,-0.13991779855779146,1.8501827286300445,1.6011068006022242,1.7045736107520395
8,-0.8194788422156788,-0.923999662495888,-1.2237662733303387,-0.1944276248822776,-0.11719650162642324,-0.21629593461487712,1.8842517897753013,1.6679152675051983,1.7642327128016841
9,-0.12345648038124722,-0.44735430345622246,-1.2237662733303387,-0.2184616388482702,-0.19509424427376978,-0.29099965097710795,1.921221578876826,1.7339926608030458,1.8304120417570042
10,-0.12345648038124699,-1.3053159497276203,-1.2237662733303387,-0.2422682668485817,-0.2697942277092227,-0.36383586569289816,1.95454742420457,1.7967332623492203,1.8811486248803848
11,-1.1674900231328948,-1.1146578061117542,-1.2237662733303387,-0.2658235569145387,-0.341087887584084,-0.43462595299613993,1.9906706020583873,1.8604122659824536,1.942118724174805
12,-0.12345648038124722,-1.3053159497276203,-1.2891558080685397,-0.2891049716108476,-0.4087861479917309,-0.5032067340804866,2.02345950823502,1.9204244662603376,1.9875972353342033
13,1.6165994242048323,-1.2099868779196874,-1.2891558080685397,-0.3120911505593544,-0.4727203713326887,-0.5694312815240421,2.0589548579623624,1.9823553749203726,2.044726678635093
14,-0.819478842215679,-0.7333415188800219,-1.0556217554321081,-0.33476164736080866,-0.532743109175717,-0.633169535048851,2.0913593058884294,2.0404096966990104,2.0866958542193266
15,-0.8194788422156789,-1.4959740933434866,-1.0556217554321081,-0.3570966501821048,-0.5887286501509051,-0.6943087292555777,2.1263898989414507,2.1010105916085697,2.1407935294339158
16,-0.8194788422156789,-1.4959740933434866,-1.1256819712230375,-0.3790766945785005,-0.6405733636946648,-0.7527536366630946,2.158532509336067,2.157598432956945,2.180201820834919
17,1.9646106051220482,-1.3053159497276203,-1.1256819712230375,-0.4006823760912922,-0.6881958410183441,-0.8084266317161198,2.193229406501337,2.2171581386449426,2.2317813996838867
18,-0.8194788422156789,-1.4959740933434866,-1.1256819712230375,-0.42189406950403097,-0.7315368371136548,-0.8612675833592119,2.2252144992709946,2.272618351148447,2.269188958750576
19,-1.1674900231328946,-1.4959740933434866,-1.1801732501715383,-0.4426916612500717,-0.7705590201495203,-0.9112335853763809,2.2596884317503894,2.331349169028674,2.3185939995243046
20,-0.471467661298463,-0.161367088032423,-0.9840046459569358,-0.4630543006839843,-0.8052465372787718,-0.9582985350718577,2.291607799885765,2.38593162872786,2.354352649185974
21,-0.471467661298463,-0.7333415188800219,-1.0275976691157365,-0.48296017483733233,-0.8356044084333138,-1.0024525720756416,2.3259551623892567,2.44399919616011,2.401822657324985
22,0.5725658814531845,-1.4959740933434866,-0.8314290649011338,-0.5023863106698052,-0.8616577617657476,-1.0437013900711518,2.3578909312110876,2.4979002156575367,2.4361645219817785
23,-0.471467661298463,-1.4006450215355537,-0.8314290649011338,-0.5213084089173805,-0.8834509256932657,-1.0820654349833962,2.3921968823927067,2.555441844906724,2.48187288856829
24,1.6165994242048323,-1.4959740933434866,-0.8314290649011338,-0.539700713706035,-0.9010463931654218,-1.117579003552194,2.424222846394273,2.60882564037884,2.5149582467619744
25,-0.8194788422156788,-1.3053159497276203,-1.0275976691157365,-0.5575359213608722,-0.9145236744358107,-1.150289256207547,2.4585628882561474,2.6659624333410945,2.5590355805972886
26,-0.8194788422156789,-0.44735430345622246,-1.0275976691157365,-0.5747851301010848,-0.9239780557801562,-1.1802551578068927,2.49074508666873,2.7189751643289,2.5909807235961204
27,-0.8194788422156789,-0.06603801622448997,-1.0275976691157365,-0.5914178299619239,-0.9295192831597424,-1.2075463592209703,2.525185916708957,2.7758205857888805,2.633530083290229
28,-1.1674900231328948,-0.8286705906879549,-1.0275976691157365,-0.6074019301349745,-0.9312701911703947,-1.232242032134285,2.557582955303766,2.828600206378141,2.664424637856124
29,-0.471467661298463,0.2199491991993094,-1.0275976691157365,-0.6227038197623871,-0.9293652981141629,-1.254429668858106,2.5921830906998347,2.8852665419932872,2.7055320326023753
30,-1.1674900231328946,-0.7333415188800219,-1.2237662733303387,-0.6372884582487665,-0.9239493874514998,-1.2742038584314153,2.6248464895175645,2.9379501816927456,2.7354503947696194
31,-1.1674900231328948,-0.25669615984035626,-1.2237662733303387,-0.6511194919262675,-0.9151760944788802,-1.291665049763461,2.6596568639695857,2.9945537043897614,2.7751923832167407
