trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-0.055116050201725705,-0.17922455579650703,-0.14526362625540531,-0.09218217279680833,-0.16789169875986076,-0.14292973795490294,1.6206000141926127,1.7300081031644203,1.7373515743359464
2,0.9056137214180112,-0.365066633653193,-0.14526362625540531,-0.04296369432730002,-0.19579199209824288,-0.10074338751078783,1.6154188352425927,1.8312350669116344,2.1936254179088936
3,1.8663434930377483,-0.365066633653193,-1.057527964714455,0.004209274124489014,-0.22335733953950485,-0.05767263469348435,1.5664471432994436,1.8590399102071393,2.03420049945314
4,3.4675597790706423,-0.5509087115098789,-1.3616160775341384,0.04911340548410621,-0.25049177501197795,-0.013788584145347439,1.4996537558871965,1.936474611866017,-1.6776895461109254
5,2.186586750244327,-0.7367507893665647,-1.057527964714455,0.09153908899555671,-0.2771024656665524,0.03083345128167258,1.4424377628256884,1.9660545770165572,-1.3591404808393976
6,0.905613721418011,-0.5509087115098789,-1.239980832406265,0.1312923652237102,-0.3031004671955395,0.07611410118092625,1.3401428946268696,2.03649412718961,-1.3136728438089071
7,-0.37535930740830475,-0.5509087115098789,-1.057527964714455,0.16819666877227285,-0.3284014314195388,0.12197015538056252,1.292427719415499,2.066623123732743,-1.1817782436708395
8,2.506830007450906,-0.5509087115098789,0.7670007122036444,0.2020943556933343,-0.3529262567917801,0.16831485287402265,1.184195863716654,2.1329729735439544,-1.171422394503757
9,0.2651272070048532,-0.5509087115098789,0.7670007122036444,0.23284800254181603,-0.3766016741838824,0.21505823950420103,1.1586821982425777,2.1631440048172266,-1.0786096444370261
10,-0.37535930740830475,-0.7367507893665647,0.8973241891263658,0.26034147114460726,-0.3993607619494114,0.26210758647870697,1.0686422519043597,2.2263931620247424,-1.0669844080015782
11,-0.3753593074083047,-0.5509087115098789,0.28914796348699934,0.28448073804320484,-0.42114338569522053,0.30936785846835824,1.0662782942735896,2.2563453376925797,-0.9910674905387231
12,-0.37535930740830475,-0.5509087115098789,0.3868905711790403,0.3051944909650608,-0.4418965594880522,0.3567422194496023,1.0029071931041205,2.316949968752014,-0.9767682663738556
13,-0.6956025646148837,-0.7367507893665647,0.2601871908375057,0.32243449612684844,-0.4615747264775462,0.4041325657673873,1.0180612655474142,2.346526290442058,-0.9103478928580738
14,4.108046293483801,-0.5509087115098789,0.3412773542560878,0.3361757392461153,-0.48013995812354976,0.451440077596563,0.9794308796879261,2.4047382356645155,-0.8938192840421274
15,0.9056137214180112,-0.7367507893665647,0.3412773542560878,0.34641634093907275,-0.49756207232685656,0.49856578100927373,1.0060433595053506,2.433830739003072,-0.8335338584269176
16,1.2258569786245899,-0.7367507893665647,0.4933214106659295,0.35317724617113466,-0.5138186717882594,0.5454111130220091,0.9871270777643254,2.4898057045975626,-0.8152604659989869
17,0.9056137214180112,-0.365066633653193,0.6757742783577395,0.35650168971861534,-0.5288951049171727,0.59187848158964,1.020759538644962,2.5183314042683036,-0.7593033676647845
18,0.5853704642114321,-0.7367507893665647,0.8582271460495495,0.3564544450496098,-0.5427843525885836,0.6378718118922179,1.0167725073286682,2.572172867503736,-0.7396573794450515
19,0.905613721418011,-0.7367507893665647,0.8582271460495495,0.3531208703773081,-0.5554868449289283,0.6832970697331269,1.0545431939175942,2.6000625163850697,-0.6869488738620467
20,-0.055116050201725705,-0.7367507893665647,1.0406800137413592,0.3466057708184682,-0.5670102130168668,0.7280627526882156,1.0617498582964418,2.651842629907681,-0.666205901274515
21,0.2651272070048532,-0.365066633653193,1.0406800137413592,0.33703209912790005,-0.5773689809663635,0.7720803399509326,1.1018490278905624,2.67903543406884,-0.6160511075068964
22,-0.05511605020172581,-0.7367507893665647,1.0406800137413592,0.32453951969723044,-0.5865842044486959,0.8152646925874532,1.1175039978083916,2.7288064580060993,-0.5944170617734578
23,0.5853704642114321,-0.36506663365319286,1.0406800137413592,0.3092828615795624,-0.5946830622887803,0.8575343970243543,1.1587941435146998,2.755247811685808,-0.546343001431954
24,-0.05511605020172581,-0.5509087115098789,1.2231328814331692,0.2914304863566994,-0.6016984081546748,0.8988120458845525,1.1809060969893317,2.803049228763541,-0.5239739409243611
25,-0.6956025646148837,-0.17922455579650703,1.3143593152790742,0.2711625960786606,-0.6076682894165044,0.9390244516288637,1.2226619557950757,2.828690113281598,-0.4776434818220603
26,-0.6956025646148837,-0.7367507893665647,1.3143593152790742,0.24866950562305035,-0.6126354399763821,0.9781027898043193,1.2497780533659784,2.874553647878246,-0.45465874467950035
27,-0.6956025646148837,-0.7367507893665647,1.3143593152790742,0.22414990245929134,-0.6166467532997012,1.0159826701210204,1.2915282564709387,2.8993510612967737,-0.40982147829745624
28,-0.05511605020172581,0.006617522060178831,1.3143593152790742,0.1978091143861402,-0.619752741124908,1.0526041351683542,1.322573817786593,2.943304692674935,-0.38631225291927773
29,-0.05511605020172581,-0.7367507893665647,1.3143593152790742,0.16985740216747883,-0.6220069825994171,1.0879115883122117,1.3640055077826168,2.967222838824863,-0.34277473056782765
30,-0.05511605020172581,-0.7367507893665647,1.3143593152790742,0.14050828977972632,-0.6234655679643843,1.1218536540508155,1.3981718975976638,3.009294411808804,-0.31880976041996045
31,1.8663434930377478,-0.5509087115098789,1.3143593152790742,0.1099769412565361,-0.6241865402836297,1.1543829757157136,1.4390726674295096,3.032306538122529,-0.276416638471484
32,-0.37535930740830475,-0.7367507893665647,1.375176937843011,0.07847859070845484,-0.6242293380914474,1.1854559568254759,1.475740174907927,3.0725273134404407,-0.25204618796760275
33,-0.37535930740830475,-0.5509087115098789,1.192724070151201,0.04622703143956809,-0.6236542414376101,1.2150324536272126,1.5159621232172356,3.094618128515703,-0.21066791695735315
34,-0.05511605020172581,-0.5509087115098789,1.192724070151201,0.0134331710084311,-0.6225218237317605,1.2430754273996145,1.5546469334821522,3.1330264385898534,-0.18592671187110008
35,0.2651272070048532,-0.5509087115098789,1.2361652291254412,-0.019696339439860495,-0.6208924118670506,1.2695505659062447,1.5940840838323247,-3.1289902995480285,-0.14545136929917302
36,-0.37535930740830475,-0.7367507893665647,1.2687460983561216,-0.052960392431404824,-0.6188255571258222,1.2944258838997575,1.6344016160579586,-3.0923452804958647,-0.120360954209363
37,-0.6956025646148837,-0.7367507893665647,1.2940867744244287,-0.08616461900268314,-0.6163795192710726,1.3176713127439852,1.6729755557646424,-3.0720823462913707,-0.08068882417896665
38,-0.37535930740830475,-0.7367507893665647,1.1319064475872644,-0.11912248266661665,-0.6136107661012272,1.339258289111478,1.7146148673938506,-3.0371368465754363,-0.05525960260736278
39,-0.6956025646148837,-0.7367507893665647,1.1319064475872644,-0.15165626482481967,-0.6105734907742983,1.3591593524453012,1.7522654733429663,-3.017742176035753,-0.016299640004799033
40,-0.6956025646148837,-0.7367507893665647,1.1319064475872644,-0.18359793524005677,-0.6073191495099589,1.3773477604668982,1.794971141371287,-2.9844143308694724,0.009467254198451163
41,-0.05511605020172581,-0.5509087115098789,1.3143593152790742,-0.21478990312065102,-0.6038960228191125,1.3937971313760003,1.8316504557592024,-2.965826924834686,0.04779963794493908
42,-0.37535930740830475,-0.7367507893665647,1.3143593152790742,-0.2450856466493381,-0.6003488040546301,1.408481120467401,1.8752095204750572,-2.9340139173291764,0.07391056391311814
43,-0.37535930740830475,-0.365066633653193,1.3143593152790742,-0.2743502209487183,-0.5967182196798347,1.4213731377878907,1.9108775626792838,-2.916147114873093,0.11169478182084126
44,-0.6956025646148837,0.19245959991686482,1.3143593152790742,-0.3024606461298245,-0.5930406860810427,1.4324461123834176,1.955109919818541,-2.885723438154015,0.13816188624920897
45,-0.37535930740830475,-0.17922455579650703,1.3143593152790742,-0.32930617814469787,-0.5893480078164343,1.4416723077767992,1.989731690889371,-2.868464256372853,0.1754728066206763
46,-0.6956025646148837,-0.365066633653193,1.3143593152790742,-0.35478846596473557,-0.5856671215924351,1.449023192547804,2.0344828738235705,-2.839281572608701,0.2023123938006298
47,-0.6956025646148837,-0.7367507893665647,1.3143593152790742,-0.3788215995057927,-0.5820198887870722,1.4544693691596127,2.068026099111173,-2.822491851569505,0.23922052620054501
48,-0.37535930740830475,-0.7367507893665647,1.3143593152790742,-0.40133205383997234,-0.5784229372809339,1.4579805634171865,2.1131617285883424,-2.7943807301141006,0.2664515124303662
49,-0.37535930740830475,-0.7367507893665647,1.3143593152790742,-0.4222585364866008,-0.5748875514643119,1.4595256761359305,2.1455950152869248,-2.777900217907305,0.30302289481372147
