trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,9.62697511832376,-1.0699799545825674,0.345582560386481,9.545864729627526,-0.9844345842091673,0.34120949229533987,-0.7972950301470291,2.159101227396365,0.4130638190418673
2,0.13633796391017122,2.1425237588965627,-1.6161034817595437,8.970478872373798,-0.9042610650969172,0.25948097367632733,-0.2926983180292716,2.6202435575340544,1.2105369917229567
3,0.8142406177968561,1.0716891877368524,-0.6352604606865313,8.397380757285186,-0.8244483788331974,0.1780416626394573,-0.2730461414502394,2.6194578554651544,1.3309915770063692
4,0.8142406177968561,2.2955001262050927,-0.6352604606865313,7.82833886898884,-0.7453195088976493,0.09714126160990393,0.012341927217537952,2.9472299406694975,1.464920936568048
5,0.13633796391017122,1.8365710242795026,-0.9622081343775354,7.265091146672835,-0.6671921668989665,0.0170243257501598,0.04041735108495682,2.956872944793946,1.552529120238255
6,-0.5415646899765135,0.45978371850273253,-1.1256819712230375,6.709332283959669,-0.5903759720299242,-0.06207160930469534,0.2539637587560722,-3.030590998099464,1.630603790893985
7,-0.20261336303317123,2.2955001262050927,-1.1256819712230375,6.162701644516459,-0.5151697754556147,-0.13991779855779146,0.289055055565982,-3.002899269425538,1.7045736107520395
8,0.47528929085351357,0.9187128204283225,-1.2237662733303387,5.626771939671099,-0.4418591677336492,-0.21629593461487712,0.46349420523751445,-2.7211052051757965,1.7642327128016841
9,-0.20261336303317123,2.1425237588965627,-1.2237662733303387,5.103038788746492,-0.3707141992948035,-0.29099965097710795,0.5048004442352557,-2.665717450939798,1.8304120417570042
10,-0.5415646899765135,0.30680735119420244,-1.2237662733303387,4.592911258435664,-0.301987336502166,-0.36383586569289816,0.6532438191035518,-2.3991211099492746,1.8811486248803848
11,-0.20261336303317123,0.9187128204283225,-1.2237662733303387,4.097703454857958,-0.23591166869432828,-0.43462595299613993,0.700215947007381,-2.3073180997986475,1.942118724174805
12,0.47528929085351357,-0.6110508526569776,-1.2891558080685397,3.6186272211149135,-0.17269937495815668,-0.5032067340804866,0.8294213955101636,-2.0672268714544297,1.9875972353342033
13,-0.5415646899765135,0.7657364531197927,-1.2891558080685397,3.156785974034795,-0.11254045363053163,-0.5694312815240421,0.8816410192886089,-1.9372036843825706,2.044726678635093
14,-0.20261336303317123,1.3776419223539125,-1.0556217554321081,2.7131696963184817,-0.05560171315868857,-0.633169535048851,0.9956310104934988,-1.7368730059911945,2.0866958542193266
15,-0.20261336303317112,0.30680735119420266,-1.0556217554321081,2.28865108462094,-0.0020260198912345137,-0.6943087292555777,1.0527566793960461,-1.5775684567593542,2.1407935294339158
16,-0.880516016919856,0.0008546165771424974,-1.1256819712230375,1.883982840169642,0.048068204042537185,-0.7527536366630946,1.1541636377306301,-1.4227251992721544,2.180201820834919
17,0.13633796391017122,1.2246655550453827,-1.1256819712230375,1.4997960760443414,0.09458724205059496,-0.8084266317161198,1.2159029161234645,-1.2495327725158698,2.2317813996838867
18,0.13633796391017122,-1.2229563218910977,-1.1256819712230375,1.1365998040170826,0.13746211538328695,-0.8612675833592119,1.306571564729373,-1.1354832183114516,2.269188958750576
19,1.1531919447401984,-0.4580744853484475,-1.1801732501715383,0.7947814539552559,0.17664840031757878,-0.9112335853763809,1.3726648184818957,-0.9621974913265807,2.3185939995243046
20,-0.880516016919856,1.8365710242795026,-0.9840046459569358,0.4746083705659686,0.2121258453976449,-0.9582985350718577,1.4539579649843017,-0.8788150758757954,2.354352649185974
21,-0.880516016919856,0.7657364531197927,-1.0275976691157365,0.17623022604227728,0.24389780429084418,-1.0024525720756416,1.524168135838189,-0.7137516632944795,2.401822657324985
22,-0.880516016919856,-0.9170035872740375,-0.8314290649011338,-0.10031771723461755,0.2719904997380058,-1.0437013900711518,1.5971367917360915,-0.6510432065015789,2.4361645219817785
23,-0.880516016919856,-0.15212175073138756,-0.8314290649011338,-0.3551105632536765,0.29645213431465656,-1.0820654349833962,1.671242507585058,-0.4977182374678914,2.48187288856829
24,-0.880516016919856,-1.3759326891996275,-0.8314290649011338,-0.5883290309250844,0.3173518644150914,-1.117579003552194,1.7367274458030937,-0.44813022859831314,2.5149582467619744
25,-0.20261336303317112,1.2246655550453827,-1.0275976691157365,-0.800254070873548,0.33477865413088903,-1.150289256207547,1.8145181012085958,-0.30723583144803623,2.5590355805972886
26,-0.20261336303317123,0.30680735119420266,-1.0275976691157365,-0.9912609298617919,0.348840024731969,-1.1802551578068927,1.873214027608823,-0.2657107169872365,2.5909807235961204
27,-0.5415646899765135,0.15383098388567237,-1.0275976691157365,-1.161812744422617,0.3596607136518813,-1.2075463592209703,1.954486062858688,-0.13663568394507164,2.633530083290229
28,0.47528929085351357,0.6127600858112624,-1.0275976691157365,-1.312453746170231,0.36738125531526605,-1.232242032134285,2.0069841543352167,-0.09997798438097284,2.664424637856124
