trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,3.277514888784018,-1.206948709597992,0.345582560386481,3.1984261974563757,-1.1298070478647475,0.34120949229533987,-0.8507851686766383,2.832503413194866,0.4130638190418673
2,1.0636463412657564,-1.3256704125890846,-1.6161034817595437,3.020436170623302,-1.0827997156844775,0.25948097367632733,-0.38408949572672996,-3.0351780770748653,1.2105369917229567
3,1.5064200507694088,-1.3256704125890846,-0.6352604606865313,2.8430672196753037,-1.0352714273839458,0.1780416626394573,-0.3725118764764291,-2.992821743584392,1.3309915770063692
4,0.17809892225845225,-0.7914227491291683,-0.6352604606865313,2.666874071295639,-0.9873352796497816,0.09714126160990393,-0.10213792308812497,-2.819593268801431,1.464920936568048
5,1.9491937602730611,-1.2663095610935382,-0.9622081343775354,2.492402418901749,-0.9391075764579978,0.0170243257501598,-0.08448889430358589,-2.77818379267828,1.552529120238255
6,0.17809892225845225,-0.5539793431469834,-1.1256819712230375,2.3201848850636093,-0.8907072990618347,-0.06207160930469534,0.12245609590762475,-2.660394043687636,1.630603790893985
7,1.5064200507694088,-0.7914227491291683,-1.1256819712230375,2.1507371444312455,-0.8422555478661611,-0.13991779855779146,0.14549502306662762,-2.6195490720524606,1.7045736107520395
8,1.0636463412657564,-1.1475878581024457,-1.2237662733303387,1.9845542515157688,-0.7938749584754303,-0.21629593461487712,0.3181119733652258,-2.5266315065055105,1.7642327128016841
9,0.6208726317621044,-1.1475878581024457,-1.2237662733303387,1.8221072123306143,-0.7456890942381149,-0.29099965097710795,0.34619713098469157,-2.4861388026211935,1.8304120417570042
10,-0.26467478724520005,-1.0882270066068995,-1.2237662733303387,1.6638398341261194,-0.697821817611404,-0.36383586569289816,0.49596105367224386,-2.4075217118264858,1.8811486248803848
11,-0.7074484967488521,-1.1475878581024457,-1.2237662733303387,1.5101658831152884,-0.6503966429145915,-0.43462595299613993,0.5288943194581069,-2.367277782842509,1.942118724174805
12,-0.7074484967488521,-1.3256704125890846,-1.2891558080685397,1.361466575697129,-0.6035360737384012,-0.5032067340804866,0.661594563016183,-2.29807704235749,1.9875972353342033
13,0.17809892225845225,-0.7914227491291683,-1.2891558080685397,1.2180884235934717,-0.5573609294306218,-0.5694312815240421,0.6992568517264979,-2.2580418338057537,2.044726678635093
14,1.0636463412657569,0.1583508747995714,-1.0556217554321081,1.0803414473031883,-0.5119896665396553,-0.633169535048851,0.8182412152883953,-2.1956199548386044,2.0866958542193266
15,-0.7074484967488521,-0.6133401946425295,-1.0556217554321081,0.9484977659088353,-0.46753770261700917,-0.6943087292555777,0.8605634827002555,-2.155794209387686,2.1407935294339158
16,0.17809892225845225,-0.4946184916514372,-1.1256819712230375,0.8227905655302327,-0.42411675096769946,-0.7527536366630946,0.9679401108054403,-2.0985857381680244,2.180201820834919
17,0.17809892225845225,-1.1475878581024457,-1.1256819712230375,0.7034134441632904,-0.381834175485842,-0.8084266317161198,1.0148890339831298,-2.0589995734064637,2.2317813996838867
18,-0.7074484967488521,0.039629171808479025,-1.1256819712230375,0.590520127012347,-0.34079237477100766,-0.8612675833592119,1.1120623125920142,-2.006019917586433,2.269188958750576
19,1.5064200507694088,1.3455679047104965,-1.1801732501715383,0.48422454318608416,-0.3010882047728474,-0.9112335853763809,1.1636328937895757,-1.9667272396310493,2.3185939995243046
20,-1.1502222062525045,0.09899002330402537,-0.9840046459569358,0.3846012516246866,-0.2628124493935738,-0.9582985350718577,1.2515741294331426,-1.9173381586613505,2.354352649185974
21,-0.7074484967488521,-1.1475878581024457,-1.0275976691157365,0.2916862015388331,-0.22604934826646464,-1.0024525720756416,1.3077861043328998,-1.8784146092908256,2.401822657324985
22,-0.7074484967488521,2.295341528639237,-0.8314290649011338,0.20547781048935668,-0.19087618980780235,-1.0437013900711518,1.3871831494428997,-1.8322018533917417,2.4361645219817785
23,-1.1502222062525045,1.2268462017194037,-0.8314290649011338,0.12593834109942748,-0.15736297580896455,-1.0820654349833962,1.4480798010493545,-1.7937454510724202,2.48187288856829
24,0.17809892225845225,3.007671746585791,-0.8314290649011338,0.05299555473187809,-0.1255721616724885,-1.117579003552194,1.5194256318079875,-1.7504515815023507,2.5149582467619744
25,-0.26467478724520005,-1.2663095610935384,-1.0275976691157365,-0.01345538276522169,-0.09555847351766024,-1.150289256207547,1.5850743328030632,-1.7125860024671988,2.5590355805972886
26,-0.2646747872451999,-0.7914227491291683,-1.0275976691157365,-0.0735497713964273,-0.06736879918769759,-1.1802551578068927,1.6487223943496043,-1.6720734845901102,2.5909807235961204
27,0.6208726317621047,-0.3758967886603445,-1.0275976691157365,-0.12745105421680664,-0.04104214530472593,-1.2075463592209703,1.7192165510063928,-1.6349544090339383,2.633530083290229
28,-0.7074484967488524,-0.019731679687067013,-1.0275976691157365,-0.1753483338422817,-0.016609648744205337,-1.232242032134285,1.7754169168464708,-1.597187339452293,2.664424637856124
29,1.9491937602730611,-0.969505303615807,-1.0275976691157365,-0.21745376149893145,0.005905370518223856,-1.254429668858106,1.8508792223576682,-1.5610125566909923,2.7055320326023753
30,-0.7074484967488521,-0.01973167968706733,-1.2237662733303387,-0.25399983184860714,0.02648732769310014,-1.2742038584314153,1.899803222201304,-1.5260513652691252,2.7354503947696194
31,-0.26467478724520005,-1.0288661551113534,-1.2237662733303387,-0.28523661610985096,0.045128273765533175,-1.291665049763461,1.9803903014668431,-1.4910755354355938,2.7751923832167407
32,-0.26467478724520005,-1.0882270066068993,-1.2237662733303387,-0.3114289646583902,0.06182778805351612,-1.3069183120597199,2.0221480970680865,-1.4590820596542002,2.8042016703431423
33,-0.7074484967488521,-0.732061897633622,-1.2237662733303387,-0.3328537088193366,0.0765928706776747,-1.3200721023368498,2.108056741785452,-1.4256374852364226,2.842651073312779
34,0.17809892225845225,-0.4946184916514372,-1.2237662733303387,-0.3497968905846161,0.08943784069800319,-1.3312370495153543,2.1427106665262268,-1.396889719098189,2.8708168776049336
35,0.6208726317621044,0.21771172629511806,-1.4199348775449412,-0.3625510487001019,0.10038424298604809,-1.3405247643541167,2.234185910386444,-1.365415171676901,2.9080471605296427
36,1.5064200507694088,-0.4946184916514372,-1.2237662733303387,-0.37141258953279466,0.10946076402043693,-1.348046684306904,2.2617614905383006,-1.3403322678109215,2.9354377818051147
37,1.0636463412657569,-0.6133401946425295,-1.2237662733303387,-0.37667927058344813,0.11670315423951766,-1.353912962225844,2.359106785233128,-1.3114127356452219,2.9715263863031063
38,1.9491937602730611,1.1081244987283116,-1.2237662733303387,-0.3786478227303359,0.1221541526549131,-1.3582314077204645,2.379602999143362,-1.2905916313884287,2.9982158786980966
39,-1.1502222062525045,0.09899002330402537,-1.0275976691157365,-0.3776117339478126,0.12586340802987137,-1.3611064898664704,2.483192837589738,-1.265012628729015,3.033246615060226
40,1.5064200507694088,0.7519593897550343,-1.0275976691157365,-0.3738592126828424,0.12788738995807852,-1.3626384097574455,2.496593352911538,-1.2492775182365798,3.059316787948517
41,0.17809892225845225,1.048763647232765,-0.8314290649011338,-0.36767134421129355,0.12828928284280913,-1.3629222510161734,2.6068888592509185,-1.2280973932538024,3.0933813072574052
42,0.6208726317621044,-0.6727010461380759,-0.8314290649011338,-0.3593204490194612,0.12713885628086183,-1.3620472157626158,2.6131767068905316,-1.2185603684318895,3.1189227240910484
43,0.6208726317621044,1.1674853502238578,-0.8314290649011338,-0.349068648771265,0.12451230654286669,-1.3600959526210055,2.7307447716390465,-1.2032000726622005,-3.1310642483448583
44,1.0636463412657569,0.2770725777906641,-0.8314290649011338,-0.33716664232176247,0.12049206526966533,-1.357143982122097,2.7299242628358473,-1.2013209198461994,-3.105952249529372
45,-0.7074484967488521,-0.6727010461380759,-0.8314290649011338,-0.32385269112815884,0.11516657278993314,-1.3532592233634468,2.8554605236787762,-1.1936555478588922,-3.0735120621192973
46,0.17809892225845225,-1.0288661551113534,-0.8314290649011338,-0.3093518102430326,0.10863001445266868,-1.3485016241268646,2.8475927979752838,-1.2012600904568556,-3.0487222662946367
47,0.17809892225845225,0.6332376867639415,-1.0275976691157365,-0.2938751581084616,0.10098201891400124,-1.342922894919231,2.9819479105618476,-1.203653112048867,-3.016925401823297
48,-0.26467478724520005,1.2268462017194037,-1.0275976691157365,-0.2776196159890518,0.09232731713571257,-1.3365663456801384,2.967211551352908,-1.2228033487435588,-2.9923444072827934
49,1.0636463412657569,0.3364334292862101,-1.0275976691157365,-0.260767546232195,0.08277536002867332,-1.3294668222637156,3.111417895229859,-1.237924689782311,-2.961071163987709
50,-1.1502222062525045,-0.3758967886603448,-1.2237662733303387,-0.24348671733599855,0.07243989203606147,-1.3216507383369338,3.090215749068385,-1.2704185328699036,-2.9365816745343216
51,-0.26467478724520005,1.1674853502238578,-1.2237662733303387,-0.22593038266368493,0.06143847828789062,-1.3131361971024709,-3.037679556790924,-1.300530093748588,-2.905709866647184
52,0.17809892225845225,-0.25717508566925207,-1.4199348775449412,-0.20823749855842927,0.0498919841161994,-1.3039331962725706,-3.0645273708508,-1.3467348412342903,-2.8811933488562387
53,-0.7074484967488521,0.930041944241673,-1.4199348775449412,-0.19053306690466443,0.037924007004879315,-1.2940439090128986,-2.8967348667874173,-1.3921123428969606,-2.8506009419276346
54,-0.26467478724520005,-0.4946184916514372,-1.4199348775449412,-0.17292858704192668,0.025660262154116154,-1.2834630331826304,-2.9276348804392684,-1.449210660180552,-2.8259403957690092
55,-1.1502222062525045,1.2862070532149505,-1.4199348775449412,-0.15552260221352324,0.013227923893718825,-1.2721782011404015,-2.7458397525734397,-1.5061314179645828,-2.7955081432377007
56,-0.26467478724520005,0.4551551322773028,-1.4199348775449412,-0.13840132627236187,0.0007549262775647953,-1.2601704426270908,-2.7777590387234903,-1.5671533868054093,-2.7705907540794343
57,0.6208726317621044,-0.1384533826781597,-1.4199348775449412,-0.12163933725587636,-0.011630772630268675,-1.247414693686103,-2.580722508267602,-1.6275461911727032,-2.740204628911209
58,1.9491937602730611,-0.6133401946425295,-1.4199348775449412,-0.10530032563800157,-0.023801956911455483,-1.2338803451474896,-2.607946939892348,-1.6833432856706714,-2.714924118661944
59,-0.26467478724520016,1.1081244987283116,-1.2237662733303387,-0.08943788597491271,-0.03563294208426257,-1.2195318248268436,-2.3956135055463594,-1.7379037765031815,-2.6844773912074698
60,-1.1502222062525045,-0.07909253118261336,-1.0275976691157365,-0.0740963404380768,-0.0470003790719086,-1.204329208235368,-2.407546689868669,-1.7813411097232141,-2.6587359495334053
61,-1.1502222062525045,-0.4352576401558908,-1.0275976691157365,-0.05931158125568299,-0.05778406370409066,-1.1882288531906544,-2.1832578960158284,-1.8237085029213094,-2.6281308244333323
62,-1.1502222062525045,-0.19781423417370605,-1.0275976691157365,-0.04511191750352995,-0.06786774210399767,-1.1711840541313,-2.161212743263661,-1.8520538399090727,-2.601840560989209
63,-1.1502222062525045,0.6925985382594876,-1.0275976691157365,-0.0315189115318507,-0.07713990178562394,-1.153145712061632,-1.9362072826588848,-1.8801629489330525,-2.5709893385579647
64,1.9491937602730611,-0.9101444521202606,-1.0275976691157365,-0.01854819211543482,-0.08549453790335337,-1.1340630158885714,-1.8518483765711773,-1.8942199286391614,-2.54407324172489
65,-0.7074484967488521,-1.2663095610935384,-1.0275976691157365,-0.006210234343464703,-0.09283188398669841,-1.1138841305779554,-1.6511172905158407,-1.9089507571148936,-2.51289900122433
66,0.17809892225845225,-0.3758967886603448,-1.0275976691157365,0.0054889011038271665,-0.09905909662823943,-1.0925568871858544,-1.476815114312939,-1.9110827216920936,-2.4852914103063526
67,-1.1502222062525045,0.21771172629511806,-1.0275976691157365,0.016546875286459553,-0.10409088416686595,-1.0700294694881949,-1.336309685874358,-1.914504313809859,-2.453728225624022
68,-1.1502222062525045,-0.6133401946425295,-1.0275976691157365,0.026964430659746373,-0.10785007065491212,-1.0462510916646912,-1.0743479449821718,-1.9072768404775686,-2.4253748344024957
69,1.0636463412657569,-0.5539793431469835,-1.2237662733303387,0.03674480847685021,-0.11026808800963225,-1.0211726613000165,-1.0153630929465702,-1.9015914205464435,-2.393367544606596
70,-0.7074484967488521,-1.0288661551113532,-1.2237662733303387,0.04589322822223626,-0.11128539063469192,-0.9947474218693013,-0.7085309960069477,-1.8872119016315514,-2.3642249687937626
71,-0.26467478724520005,-1.1475878581024457,-1.2237662733303387,0.05441643156246397,-0.11085178787901098,-0.9669315689348563,-0.7163987343922231,-1.8743363372523147,-2.331728542088355
72,-1.1502222062525045,-0.3758967886603448,-1.2237662733303387,0.06232229159535354,-0.10892669097054163,-0.9376848345767428,-0.4124897022860367,-1.8545377432986367,-2.3017634995557947
73,-0.7074484967488521,-0.969505303615807,-1.2237662733303387,0.06961948683596819,-0.10547927292281437,-0.9069710351539452,-0.4559407006882551,-1.8360136271290792,-2.2687420455143172
74,0.6208726317621044,1.1081244987283116,-1.2237662733303387,0.07631723793564435,-0.10048854225578484,-0.8747585783122942,-0.1805991099981848,-1.8121062881800385,-2.237930215204996
75,1.0636463412657569,-0.25717508566925207,-1.2237662733303387,0.08242510319329391,-0.0939433336826455,-0.8410209261489765,-0.23567432526998866,-1.7891344111642833,-2.2043557189227183
76,-1.1502222062525045,-0.25717508566925207,-1.0275976691157365,0.08795282687373937,-0.08584222057231729,-0.805737012559633,0.004515111795021688,-1.762096517452181,-2.17268036407376
77,-0.7074484967488524,-1.1475878581024457,-1.0275976691157365,0.09291023298674778,-0.07619335467587714,-0.7688916139999303,-0.04947480949215565,-1.7356027088177275,-2.138531235157128
78,1.0636463412657569,1.048763647232765,-0.8314290649011338,0.09730715666377648,-0.06501423859732455,-0.7304756741347737,0.15770638709632898,-1.706163960621699,-2.105981692631925
79,2.391967469776713,-0.19781423417370605,-0.6352604606865313,0.10115340493903449,-0.05233143648224886,-0.6904865840328874,0.11031981478083479,-1.6768624094961093,-2.0712412341039688
80,1.5064200507694088,-0.5539793431469835,-0.8314290649011338,0.1044587383058869,-0.03818022870905835,-0.6489284205894074,0.289165898106304,-1.6455698847273266,-2.0378113785915497
81,-1.1502222062525045,0.8113202412505803,-0.6352604606865313,0.1072328647551691,-0.022604216683890937,-0.6058121466540715,0.25029960318950695,-1.6140147157157314,-2.0024662826437183
82,-0.26467478724520005,-0.4946184916514372,-0.4390918564719289,0.10948543999099075,-0.005654883852774633,-0.5611557769076673,0.40554274550536845,-1.581281645512395,-1.9681530697440162
83,0.6208726317621044,0.5738768352683955,-0.24292325225732644,0.11122607047930616,0.01260888115150723,-0.514984513924312,0.375487509254295,-1.5479063219062272,-1.9321920360552791
84,0.6208726317621044,-1.2069487095979918,-0.04675464804272387,0.11246431819274322,0.03212129354351908,-0.4673308591063807,0.511191250120072,-1.5140473505448615,-1.896994210661875
85,0.17809892225845225,-0.19781423417370605,0.14941395617187855,0.11320970659734955,0.05281020810728296,-0.41823470319314615,0.48955870563873966,-1.4791939988728116,-1.8604067620705398
