trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,0.7281917920148331,0.39275930887889954,0.345582560386481,0.7898053534873646,0.5404960121659824,0.34120949229533987,-1.0264076693141657,-1.1174844814792446,0.4130638190418673
2,0.23037003222875346,0.8303809477791361,-1.6161034817595437,0.7050187510970966,0.5120185217935398,0.25948097367632733,-0.4805413798824837,-0.8394241774714001,1.2105369917229567
3,-0.5993329007480458,-0.3511974772515029,-0.6352604606865313,0.6209381592659647,0.48457918676803396,0.1780416626394573,-0.4832893984016259,-0.8579212581307996,1.3309915770063692
4,0.39631061882411317,-0.30743531336147917,-0.6352604606865313,0.5378085260626139,0.4582485987276697,0.09714126160990393,-0.01340227867295034,-0.6941232757172839,1.464920936568048
5,1.060072965205553,-0.6575326244816687,-0.9622081343775354,0.45586939270302224,0.4330883431287578,0.0170243257501598,0.02493885021669133,-0.7188157981797652,1.552529120238255
6,0.39631061882411317,0.5240458005489703,-1.1256819712230375,0.37535341720305604,0.4091504657452518,-0.06207160930469534,0.4793426144053905,-0.5921205021119147,1.630603790893985
7,-0.10151114096196619,-0.13238665780138456,-1.1256819712230375,0.2964849745418218,0.38647704621880097,-0.13991779855779146,0.5886147907904479,-0.6227078530866241,1.7045736107520395
8,-1.2630952471294854,-0.39495964114152665,-1.2237662733303387,0.21947884735306147,0.36509988645697744,-0.21629593461487712,0.9667330955765494,-0.5166870890889219,1.7642327128016841
9,-0.9312140739387655,-0.13238665780138467,-1.2237662733303387,0.14453902073554126,0.34504031950860825,-0.29099965097710795,1.1325942822089867,-0.553048662168374,1.8304120417570042
10,-0.7652734873434057,0.17394848942878105,-1.2237662733303387,0.07185759399393518,0.32630914264881244,-0.36383586569289816,1.3884525917029455,-0.46132855925298105,1.8811486248803848
11,-0.7652734873434057,-0.1761488216914082,-1.2237662733303387,0.0016138202294721446,0.3089066766498672,-0.43462595299613993,1.566433221201976,-0.5031804440588468,1.942118724174805
12,0.06442944563339353,-0.3511974772515029,-1.2891558080685397,-0.06602671826611342,0.29282295147080106,-0.5032067340804866,1.7252298977182252,-0.42245941305596274,1.9875972353342033
13,0.39631061882411317,0.2177106533188048,-1.2891558080685397,-0.1309127941707786,0.2780380169389435,-0.5694312815240421,1.8903012315189445,-0.46916900787826255,2.044726678635093
14,-1.2630952471294854,-0.9201056078218104,-1.0556217554321081,-0.19290807702038282,0.2645223754533558,-0.633169535048851,1.9926123483905291,-0.39726562759045964,2.0866958542193266
