trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-0.6788213061760596,-1.5727068123373247,0.345582560386481,-0.6678776998118623,-1.3549191734017485,0.34120949229533987,2.51830781912206,3.019268037081707,0.4130638190418673
2,-0.5236373804985185,-0.5832005929757039,-1.6161034817595437,-0.6639731522656784,-1.2997691186308629,0.25948097367632733,2.8713387738096383,-2.95668778106299,1.2105369917229567
3,-0.5236373804985185,0.7361410328397898,-0.6352604606865313,-0.6577622192501378,-1.2432359192019329,0.1780416626394573,2.907539243609038,-2.9083465613979804,1.3309915770063692
4,-0.5236373804985185,1.6157021167167862,-0.6352604606865313,-0.6492286152049057,-1.1855992128380561,0.09714126160990393,3.080581778872986,-2.776424982317624,1.464920936568048
5,-0.21326952914343628,1.3958118457475368,-0.9622081343775354,-0.6383694042592944,-1.1271424883610992,0.0170243257501598,3.122408086723061,-2.731100276209105,1.552529120238255
6,-0.21326952914343628,0.18641535541666748,-1.1256819712230375,-0.6251953020424176,-1.0681502180359344,-0.06207160930469534,-3.031975005597483,-2.636879875676277,1.630603790893985
7,-0.21326952914343628,1.2308941425206,-1.1256819712230375,-0.6097309110226465,-1.0089050772220298,-0.13991779855779146,-2.986047673402249,-2.593309306767491,1.7045736107520395
8,-0.05808560346589505,0.6261958973551653,-1.2237662733303387,-0.5920148880242058,-0.9496852952716318,-0.21629593461487712,-2.8772780754262954,-2.5160874632022816,1.7642327128016841
9,-0.5236373804985185,2.1654277941399083,-1.2237662733303387,-0.5721000414574497,-0.8907621739319306,-0.29099965097710795,-2.827907225137027,-2.473836269074737,1.8304120417570042
10,-0.5236373804985185,-0.2533651865218304,-1.2237662733303387,-0.5500533544838548,-0.8323978021633338,-0.36383586569289816,-2.7304891492462557,-2.4066530733002405,1.8811486248803848
11,-0.5236373804985185,0.516250761870541,-1.2237662733303387,-0.5259559290157707,-0.7748429891734273,-0.43462595299613993,-2.678023272060112,-2.365572058339687,1.942118724174805
12,-0.6788213061760596,0.13144278767435513,-1.2891558080685397,-0.49990284437028293,-0.7183354304838524,-0.5032067340804866,-2.587837057513267,-2.3053000813708975,1.9875972353342033
13,-0.6788213061760596,2.825098607047656,-1.2891558080685397,-0.47200292372883174,-0.6630981153630543,-0.5694312815240421,-2.53247736098392,-2.2653724019622663,2.044726678635093
14,-0.5236373804985185,-0.3083377542641427,-1.0556217554321081,-0.44237840132202233,-0.6093379782611946,-0.633169535048851,-2.4472325666292236,-2.210387308775228,2.0866958542193266
15,-1.2995570088862243,-1.682651947821949,-1.0556217554321081,-0.4111644833881009,-0.5572447915944112,-0.6943087292555777,-2.3890982709059125,-2.171672194252318,2.1407935294339158
16,-1.2995570088862243,-1.8475696510488857,-1.1256819712230375,-0.3785087963993115,-0.5069902919684641,-0.7527536366630946,-2.3073805275263473,-2.1210680619895412,2.180201820834919
17,-0.6788213061760596,1.120949007035976,-1.1256819712230375,-0.34457071689212243,-0.45872752744302975,-0.8084266317161198,-2.246540987938535,-2.0836777514971208,2.2317813996838867
18,-0.989189157531142,-1.9025422187911978,-1.1256819712230375,-0.30952057862901367,-0.4125904110216963,-0.8612675833592119,-2.167406771726103,-2.0369429173039233,2.269188958750576
19,-1.4547409345637654,-1.9025422187911978,-1.1801732501715383,-0.273538754768873,-0.36869346537555037,-0.9112335853763809,-2.103899681276446,-2.001033441986196,2.3185939995243046
20,-0.5236373804985185,0.18641535541666748,-0.9840046459569358,-0.2368146150079745,-0.32713174479418855,-0.9582985350718577,-2.026679509927674,-1.9578978672854237,2.354352649185974
21,-0.6788213061760596,-0.14342005103720598,-1.0275976691157365,-0.1995453600599464,-0.2879809217243166,-1.0024525720756416,-1.9605225219859759,-1.9236663239666403,2.401822657324985
22,-1.4547409345637654,0.8460861683244144,-0.8314290649011338,-0.1619347383042596,-0.2512975268860627,-1.0437013900711518,-1.8847156283454942,-1.8840229348401554,2.4361645219817785
23,-0.3684534548209773,0.35133305864360426,-0.8314290649011338,-0.12419165189184811,-0.2171193333790983,-1.0820654349833962,-1.8159147088947436,-1.851707926278053,2.48187288856829
24,-1.4547409345637654,-0.19839261877951833,-0.8314290649011338,-0.08652866201110686,-0.18546587551822172,-1.117579003552194,-1.7411283172359757,-1.815569141179286,2.5149582467619744
25,-0.21326952914343628,-0.6381731607180162,-1.0275976691157365,-0.04916040548174432,-0.15633909209330013,-1.150289256207547,-1.6696845360393977,-1.7854525199835294,2.5590355805972886
26,1.028201876276893,-1.077953702656514,-1.0275976691157365,-0.012301937431835075,-0.12972408201574098,-1.1802551578068927,-1.5955967680694088,-1.7529242830179088,2.5909807235961204
27,-0.8340052318536009,0.35133305864360426,-1.0275976691157365,0.023832982703891947,-0.10558995893546899,-1.2075463592209703,-1.521512524134419,-1.7253326465404393,2.633530083290229
28,0.5626500992442695,0.0764702199320428,-1.0275976691157365,0.059033642750680515,-0.08389079104099575,-1.232242032134285,-1.4478487751031748,-1.6965964629271595,2.664424637856124
