trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-0.6788213061760596,-0.03857072937285297,0.345582560386481,-0.6678776998118623,0.013489518616177368,0.34120949229533987,2.51830781912206,1.5609517708566423,0.4130638190418673
2,-0.5236373804985185,-0.5317250549257602,-1.6161034817595437,-0.6639731522656784,-0.023800178606059038,0.25948097367632733,2.8713387738096383,1.595330059669902,1.2105369917229567
3,-0.5236373804985185,0.12581404581144923,-0.6352604606865313,-0.6577622192501378,-0.05993792962116615,0.1780416626394573,2.907539243609038,1.6311407226264796,1.3309915770063692
4,-0.5236373804985185,-0.03857072937285297,-0.6352604606865313,-0.6492286152049057,-0.09481990977816462,0.09714126160990393,3.080581778872986,1.6802853920887242,1.464920936568048
5,-0.21326952914343628,-0.3673402797414577,-0.9622081343775354,-0.6383694042592944,-0.12834941167815395,0.0170243257501598,3.122408086723061,1.7167778867634098,1.552529120238255
6,-0.21326952914343628,-0.6961098301100624,-1.1256819712230375,-0.6251953020424176,-0.16043746569416673,-0.06207160930469534,-3.031975005597483,1.770652101372074,1.630603790893985
7,-0.21326952914343628,-0.3673402797414577,-1.1256819712230375,-0.6097309110226465,-0.19100339986069897,-0.13991779855779146,-2.986047673402249,1.8066629525230782,1.7045736107520395
8,-0.05808560346589505,-0.6961098301100624,-1.2237662733303387,-0.5920148880242058,-0.2199753331194269,-0.21629593461487712,-2.8772780754262954,1.8626904298061897,1.7642327128016841
9,-0.5236373804985185,-0.8604946052943648,-1.2237662733303387,-0.5721000414574497,-0.24729059664182051,-0.29099965097710795,-2.827907225137027,1.8978194459870865,1.8304120417570042
10,-0.5236373804985185,-0.3673402797414577,-1.2237662733303387,-0.5500533544838548,-0.2728960790243832,-0.36383586569289816,-2.7304891492462557,1.954863922969246,1.8811486248803848
11,-0.5236373804985185,0.29019882099575167,-1.2237662733303387,-0.5259559290157707,-0.29674849244632473,-0.43462595299613993,-2.678023272060112,1.9889385395337487,1.942118724174805
