trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,1.8027358123677395,-0.11892176518666335,0.345582560386481,1.9140503226924523,0.06707716432897182,0.34120949229533987,-0.9973500953362479,1.4851174125545377,0.4130638190418673
2,0.6042596362718237,-0.5007512892837527,-1.6161034817595437,1.7913939581246323,0.05555906055306418,0.25948097367632733,-0.5895665449142985,1.4794617382556328,1.2105369917229567
3,2.401973900415698,-0.8825808133808419,-0.6352604606865313,1.6706846797535748,0.04435753627998392,0.1780416626394573,-0.5978102130849291,1.4986585265916323,1.3309915770063692
4,3.6004500765116134,-0.30983652723520805,-0.6352604606865313,1.552270253497405,0.03344424463829675,0.09714126160990393,-0.3348772777892525,1.5109614883844151,1.464920936568048
5,-1.1934546278720501,-0.30983652723520805,-0.9622081343775354,1.4364838366303723,0.022787624159887353,0.0170243257501598,-0.3430202464902581,1.5303630867261153,1.552529120238255
6,0.6042596362718237,-0.5007512892837527,-1.1256819712230375,1.323641707163096,0.01235337719873725,-0.06207160930469534,-0.12410217117627358,1.547522358769972,1.630603790893985
7,0.005021548223865614,-0.8825808133808419,-1.1256819712230375,1.2140411460522156,0.0021050043474782286,-0.13991779855779146,-0.13128352748751848,1.5668578345785458,1.7045736107520395
8,-0.5942165398240922,-0.6916660513322974,-1.2237662733303387,1.1079584977685282,-0.007995609388663186,-0.21629593461487712,0.06571498965761277,1.5864281285442263,1.7642327128016841
9,0.6042596362718237,-0.30983652723520805,-1.2237662733303387,1.0056474326527558,-0.01798756273885219,-0.29099965097710795,0.06032819001807038,1.6057468966674673,1.8304120417570042
10,-0.5942165398240922,-0.5007512892837527,-1.2237662733303387,0.907337430882908,-0.027910268706247146,-0.36383586569289816,0.2439985839116479,1.6269351961994052,1.8811486248803848
11,0.005021548223865614,0.26290775891042584,-1.2237662733303387,0.8132325036490143,-0.0378027577028866,-0.43462595299613993,0.24141710060001217,1.6463997950356217,1.942118724174805
12,0.005021548223865814,-0.30983652723520805,-1.2891558080685397,0.7235101629459477,-0.04770296545641626,-0.5032067340804866,0.4159515984569215,1.6689426015621953,1.9875972353342033
13,-0.5942165398240923,2.5538849034929614,-1.2891558080685397,0.6383206474632553,-0.057647019331770986,-0.5694312815240421,0.4175230837027138,1.6887612562789152,2.044726678635093
14,-0.5942165398240923,-0.30983652723520805,-1.0556217554321081,0.5577864083583581,-0.06766853735671256,-0.633169535048851,0.585160676772978,1.7126146905631823,2.0866958542193266
15,0.6042596362718237,-0.30983652723520805,-1.0556217554321081,0.4820018551651661,-0.07779795374891059,-0.6943087292555777,0.5927795238227764,1.7330070747072412,2.1407935294339158
16,-1.1934546278720501,-0.8825808133808419,-1.1256819712230375,0.41103335864079427,-0.08806188310874936,-0.7527536366630946,0.7546597061627307,1.7582236134363636,2.180201820834919
17,-1.1934546278720501,0.26290775891042584,-1.1256819712230375,0.3449195040058103,-0.09848253343057471,-0.8084266317161198,0.7710940792743146,1.779398944059454,2.2317813996838867
18,2.401973900415698,1.4083963312016936,-1.1256819712230375,0.28367158483815336,-0.10907717681047824,-0.8612675833592119,0.9275503047278493,1.8060664726008115,2.269188958750576
19,0.005021548223865814,0.26290775891042584,-1.1801732501715383,0.22727432486219531,-0.11985768646737595,-0.9112335853763809,0.9569825290214096,1.8282087574740142,2.3185939995243046
20,-0.5942165398240922,-0.5007512892837527,-0.9840046459569358,0.17568681234642353,-0.13083014855724273,-0.9582985350718577,1.10753935481731,1.8564168724246577,2.354352649185974
21,0.005021548223865614,-0.30983652723520805,-1.0275976691157365,0.12884363038941007,-0.14199455633791463,-1.0024525720756416,1.156477364795426,1.879675753006406,2.401822657324985
22,0.6042596362718237,1.2174815691531493,-0.8314290649011338,0.08665616605835001,-0.1533445926888039,-1.0437013900711518,1.2995803124771865,1.9094969148852985,2.4361645219817785
23,-0.5942165398240922,0.4538225209589705,-0.8314290649011338,0.049014081327857756,-0.1648675055990224,-1.0820654349833962,1.3783643476568102,1.9339833672069782,2.48187288856829
24,-0.5942165398240924,2.362970141444417,-0.8314290649011338,0.015786928427973666,-0.17654408019000972,-1.117579003552194,1.5107521351446327,1.9654635147466708,2.5149582467619744
25,-1.1934546278720501,-0.30983652723520805,-1.0275976691157365,-0.013174108384495124,-0.18834870939868378,-1.150289256207547,1.6357493283917937,1.9912496675820568,2.5590355805972886
26,-0.5942165398240924,-0.5007512892837527,-1.0275976691157365,-0.03803436345137674,-0.2002495628993483,-1.1802551578068927,1.7513647814678348,2.0244052960676897,2.5909807235961204
27,-0.5942165398240924,-0.8825808133808419,-1.0275976691157365,-0.058973752984169764,-0.21220885042113294,-1.2075463592209703,1.9466123087175053,2.0515274919114246,2.633530083290229
28,0.6042596362718237,0.8356520450560597,-1.0275976691157365,-0.07618477339267979,-0.2241831724582515,-1.232242032134285,2.03552872584034,2.08634715951427,2.664424637856124
29,0.6042596362718237,-0.5007512892837527,-1.0275976691157365,-0.0898704595156887,-0.23612394952422402,-1.254429668858106,2.3271337162153816,2.1148112800419754,2.7055320326023753
30,0.6042596362718237,-0.6916660513322974,-1.2237662733303387,-0.10024232948696067,-0.24797792057073523,-1.2742038584314153,2.377765018821095,2.1512598618587275,2.7354503947696194
31,1.8027358123677395,-0.6916660513322974,-1.2237662733303387,-0.10751834362568422,-0.25968770117806556,-1.291665049763461,2.7669732244095955,2.1810478038707877,2.7751923832167407
32,0.005021548223865814,0.26290775891042584,-1.2237662733303387,-0.11192090390325768,-0.2711923921393131,-1.3069183120597199,2.7783080172767045,2.2190720148763,2.8042016703431423
33,0.005021548223865814,-0.30983652723520805,-1.2237662733303387,-0.11367491840261328,-0.28242822925268524,-1.3200721023368498,-3.0748240652008896,2.2501483094631913,2.842651073312779
34,0.6042596362718237,-0.8825808133808419,-1.2237662733303387,-0.11300595230155233,-0.29332926558701516,-1.3312370495153543,-3.081129197622519,2.289682403662984,2.8708168776049336
35,2.401973900415698,-0.5007512892837527,-1.4199348775449412,-0.11013848400861309,-0.30382807791644917,-1.3405247643541167,-2.693313755618938,2.322000300551933,2.9080471605296427
36,0.005021548223865614,-0.30983652723520805,-1.2237662733303387,-0.10529428255784701,-0.3138564893051517,-1.348046684306904,-2.690546209984309,2.3629712826234948,2.9354377818051147
37,0.005021548223865814,-0.30983652723520805,-1.2237662733303387,-0.09869091987283592,-0.32334630019746374,-1.353912962225844,-2.3867568971753066,2.396477951272326,2.9715263863031063
38,0.005021548223865814,-0.5007512892837527,-1.2237662733303387,-0.0905404285359094,-0.33223002096885373,-1.3582314077204645,-2.3639386335002994,2.438809986318363,2.9982158786980966
39,1.8027358123677395,0.26290775891042584,-1.0275976691157365,-0.08104811254319745,-0.3404415995087543,-1.3611064898664704,-2.140349497928989,2.4734507346809558,3.033246615060226
40,-1.1934546278720501,-0.30983652723520805,-1.0275976691157365,-0.07041151594982796,-0.3479171377760372,-1.3626384097574455,-2.098356535856393,2.5170686806751412,3.059316787948517
41,3.001211988463656,-0.5007512892837527,-0.8314290649011338,-0.0588195524260567,-0.35459559129843754,-1.3629222510161734,-1.9359439032786585,2.5527902650171033,3.0933813072574052
42,0.6042596362718237,-0.6916660513322974,-0.8314290649011338,-0.046451796947599155,-0.3604194453177459,-1.3620472157626158,-1.8789523454276538,2.59762243119526,3.1189227240910484
43,3.001211988463656,-0.6916660513322974,-0.8314290649011338,-0.033477938507855014,-0.36533536090520874,-1.3600959526210055,-1.7601799003062222,2.6343756663272417,-3.1310642483448583
44,-1.1934546278720501,-0.8825808133808419,-0.8314290649011338,-0.020057389456440776,-0.3692947842263291,-1.357143982122097,-1.6921272264861325,2.680356014657089,-3.105952249529372
45,-0.5942165398240924,-0.5007512892837527,-0.8314290649011338,-0.0063390427746917825,-0.3722545124822853,-1.3532592233634468,-1.6043030279761699,2.7180979377871175,-3.0735120621192973
46,-0.5942165398240924,-0.5007512892837527,-0.8314290649011338,0.007538835916614306,-0.37417721088631245,-1.3485016241268646,-1.528180078418119,2.765167936655518,-3.0487222662946367
47,-1.1934546278720501,-0.30983652723520805,-1.0275976691157365,0.02144859805104685,-0.37503187611883215,-1.342922894919231,-1.4626607407776693,2.8038637146536862,-3.016925401823297
48,0.005021548223865814,-0.5007512892837527,-1.0275976691157365,0.03527310083568466,-0.374794242750352,-1.3365663456801384,-1.3806127776171435,2.8519739803164117,-2.9923444072827934
49,-0.5942165398240924,-0.11892176518666335,-1.0275976691157365,0.048905511109639255,-0.3734471299003571,-1.3294668222637156,-1.331531653939564,2.891598696062493,-2.961071163987709
50,0.005021548223865814,-0.5007512892837527,-1.2237662733303387,0.06224903821282243,-0.370980725843417,-1.3216507383369338,-1.2450822371704948,2.940710551304098,-2.9365816745343216
51,1.2034977243197815,-0.8825808133808419,-1.2237662733303387,0.07521660744398379,-0.36739280845018113,-1.3131361971024709,-1.208387619999721,2.9812510530818743,-2.905709866647184
52,0.005021548223865814,-0.5007512892837527,-1.4199348775449412,0.08773048393416373,-0.36268889941493665,-1.3039331962725706,-1.118625084976948,3.031338214866603,-2.8811933488562387
53,0.005021548223865614,-0.30983652723520805,-1.4199348775449412,0.09972185587941516,-0.3568823503877342,-1.2940439090128986,-1.091448925757686,3.0727953158673134,-2.8506009419276346
54,0.6042596362718237,-0.6916660513322974,-1.4199348775449412,0.11113038613212387,-0.34999435956248315,-1.2834630331826304,-0.9991582415635182,3.123846012094157,-2.8259403957690092
55,-1.1934546278720501,-0.8825808133808419,-1.4199348775449412,0.12190374178900931,-0.342053917929369,-1.2721782011404015,-0.9794155359643805,-3.116947899661567,-2.7955081432377007
56,-1.1934546278720501,-0.5007512892837527,-1.4199348775449412,0.13199711199210046,-0.3330976851235608,-1.2601704426270908,-0.8851676227966567,-3.0649280318341767,-2.7705907540794343
57,-0.5942165398240924,-0.30983652723520805,-1.4199348775449412,0.1413727240661831,-0.3231697955752401,-1.247414693686103,-0.8713018922840161,-3.0215636899900704,-2.740204628911209
58,1.203497724319782,-0.30983652723520805,-1.4199348775449412,0.14999936694073043,-0.31232159656346503,-1.2338803451474896,-0.775513823522319,-2.968547493683573,-2.714924118661944
59,0.005021548223865814,-0.30983652723520805,-1.2237662733303387,0.1578519286145674,-0.3006113207018012,-1.2195318248268436,-0.7663329477390453,-2.9241447696968215,-2.6844773912074698
60,0.6042596362718237,0.26290775891042584,-1.0275976691157365,0.16491095205555337,-0.2881036960848733,-1.204329208235368,-0.6693087040946442,-2.8700776348187946,-2.6587359495334053
61,-1.1934546278720501,-0.6916660513322974,-1.0275976691157365,0.17116221244700555,-0.27486949764461405,-1.1882288531906544,-0.6638766109509088,-2.8245358217591203,-2.6281308244333323
62,-0.5942165398240924,-0.5007512892837527,-1.0275976691157365,0.17659631830690742,-0.2609850432352438,-1.1711840541313,-0.5658347499461303,-2.7693269455099716,-2.601840560989209
63,0.005021548223865814,-0.6916660513322974,-1.0275976691157365,0.1812083388739023,-0.246531637771819,-1.153145712061632,-0.5633980690728965,-2.7224973863883193,-2.5709893385579647
64,1.8027358123677395,-0.6916660513322974,-1.0275976691157365,0.18499745934346584,-0.2315949687023985,-1.1340630158885714,-0.4644905373668493,-2.666006525019708,-2.54407324172489
65,-1.1934546278720501,-0.11892176518666348,-1.0275976691157365,0.18796666402650025,-0.21626445649101772,-1.1138841305779554,-0.4644274450899653,-2.6176730945579063,-2.51289900122433
66,0.005021548223865814,-0.6916660513322974,-1.0275976691157365,0.19012244612946144,-0.2006325646590094,-1.0925568871858544,-0.36475216908476776,-2.559689884881376,-2.4852914103063526
67,2.401973900415698,-0.5007512892837527,-1.0275976691157365,0.19147454226001703,-0.1847940750352364,-1.0700294694881949,-0.3665352564482961,-2.5095380974683055,-2.453728225624022
68,0.005021548223865814,-0.11892176518666348,-1.0275976691157365,0.19203568977428323,-0.16884533494486603,-1.0462510916646912,-0.26614408202220946,-2.449748948709794,-2.4253748344024957
69,0.005021548223865814,0.4538225209589705,-1.2237662733303387,0.19182140543900755,-0.15288348403053245,-1.0211726613000165,-0.26931194433627886,-2.397315723754253,-2.393367544606596
70,-1.1934546278720501,0.6447372830075152,-1.2237662733303387,0.19084978475300404,-0.13700566918689325,-0.9947474218693013,-0.16821500617506513,-2.335249317351623,-2.3642249687937626
71,0.005021548223865814,-0.6916660513322974,-1.2237662733303387,0.1891413224609535,-0.12130825645261817,-0.9669315689348563,-0.17234904804027912,-2.279838599807403,-2.331728542088355
72,1.2034977243197815,-0.8825808133808419,-1.2237662733303387,0.18671875535888813,-0.10588604839798241,-0.9376848345767428,-0.0705163329688657,-2.2147729618685523,-2.3017634995557947
73,-0.5942165398240924,-0.8825808133808419,-1.2237662733303387,0.18360692786609778,-0.09083151481931175,-0.9069710351539452,-0.07522013388667058,-2.1553081710162925,-2.2687420455143172
