trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,2.5673258195856943,0.0009705044325805013,0.345582560386481,2.6204211749437456,-0.01588752408011829,0.34120949229533987,-0.9863932985501751,-2.4790918528589643,0.4130638190418673
2,-0.09233457887720387,-0.5780971403403549,-1.6161034817595437,2.4290189016443153,-0.03809413638249218,0.25948097367632733,-0.5471022839374488,1.859920652569705,1.2105369917229567
3,-0.28231032162455355,-0.11484302452200659,-0.6352604606865313,2.239404761314882,-0.060540767005314244,0.1780416626394573,-0.5524865245113626,1.9796490357158494,1.3309915770063692
4,-0.6622618071192533,-0.6939106692949418,-0.6352604606865313,2.0521325633503777,-0.08314910246254986,0.09714126160990393,-0.2553674882130364,1.985424258449079,1.464920936568048
5,0.4775926493648457,-0.8097241982495289,-0.9622081343775354,1.8677437469179348,-0.10584020688881951,0.0170243257501598,-0.2559291710762479,2.0688170794434027,1.552529120238255
6,-1.232189035361303,-0.6939106692949418,-1.1256819712230375,1.6867639660288585,-0.12853513418635745,-0.06207160930469534,0.002095465898343114,2.094582278437915,1.630603790893985
7,-0.47228606437190346,-0.46228361138576773,-1.1256819712230375,1.5096998615351969,-0.15115551644361747,-0.13991779855779146,0.010064068597673548,2.164401951635642,1.7045736107520395
8,0.287616906617496,-0.46228361138576773,-1.2237662733303387,1.337036052906909,-0.17362412007940284,-0.21629593461487712,0.25139751733457505,2.195072942419977,1.7642327128016841
9,1.617447105848945,-0.34647008243118066,-1.2237662733303387,1.1692323746223603,-0.19586536302431679,-0.29099965097710795,0.27297820452461796,2.257477483215188,1.8304120417570042
10,-0.47228606437190346,-0.46228361138576773,-1.2237662733303387,1.0067213746431607,-0.21780578799731914,-0.36383586569289816,0.5050490440018712,2.290008017355084,1.8811486248803848
11,0.09764116387014606,-0.8097241982495289,-1.2237662733303387,0.8499060863940852,-0.2393744883632077,-0.43462595299613993,0.5471347709092976,2.347619286961465,1.942118724174805
12,0.8575441348595453,-0.6939106692949419,-1.2891558080685397,0.6991580813027412,-0.26050348419463454,-0.5032067340804866,0.7708535417191579,2.3809893281971037,1.9875972353342033
13,2.377350076838344,-0.34647008243118066,-1.2891558080685397,0.5548158058822175,-0.28112804721530277,-0.5694312815240421,0.8417953061937742,2.435179334829781,2.044726678635093
14,-1.4221647781086526,-0.5780971403403549,-1.0556217554321081,0.41718320505399525,-0.3011869744606211,-0.633169535048851,1.0531459754129053,2.4689485618022498,2.0866958542193266
15,-1.4221647781086526,-0.2306565534765936,-1.0556217554321081,0.2865286319745136,-0.32062281175002766,-0.6943087292555777,1.1606010434013698,2.5205274472898527,2.1407935294339158
16,-1.6121405208560025,-0.2306565534765936,-1.1256819712230375,0.16308404395475729,-0.33938202921988836,-0.7527536366630946,1.3515974880146515,2.5544720969303003,2.180201820834919
17,0.4775926493648457,-0.34647008243118066,-1.1256819712230375,0.04704448303172816,-0.3574151520144052,-0.8084266317161198,1.4980370915237657,2.6039584571427334,2.2317813996838867
18,-1.4221647781086526,-0.46228361138576773,-1.1256819712230375,-0.06143216283248102,-0.3746768497059649,-0.8612675833592119,1.6597522014327448,2.6379507753252556,2.269188958750576
19,-1.6121405208560025,-0.11484302452200659,-1.1801732501715383,-0.16222512588038795,-0.39112598817557304,-0.9112335853763809,1.838258216223344,2.6856966963820725,2.3185939995243046
20,0.6675683921121957,-0.3464700824311807,-0.9840046459569358,-0.25525046405275,-0.4067256476571642,-0.9582985350718577,1.9659327928869421,2.7196571519962736,2.354352649185974
21,0.09764116387014606,-0.11484302452200659,-1.0275976691157365,-0.3404605213746767,-0.4214431105351507,-1.0024525720756416,2.1615436787454936,2.7659128276690113,2.401822657324985
22,0.4775926493648457,-0.8097241982495289,-0.8314290649011338,-0.4178431615426539,-0.43524982228049436,-1.0437013900711518,2.257593798996327,2.7997886072064078,2.4361645219817785
23,0.4775926493648457,0.0009705044325805013,-0.8314290649011338,-0.4874207947260444,-0.4481213285973141,-1.0820654349833962,2.4542552900464045,2.8447385402168313,2.48187288856829
24,-0.6622618071192533,-0.6939106692949418,-0.8314290649011338,-0.5492492177323661,-0.46003719150613864,-1.117579003552194,2.52617147405238,2.8784928819479507,2.5149582467619744
25,-1.232189035361303,-0.2306565534765936,-1.0275976691157365,-0.6034162864027589,-0.4709808868216154,-1.150289256207547,2.7126076419245884,2.9222774656895476,2.5590355805972886
26,-0.852237549866603,-0.2306565534765936,-1.0275976691157365,-0.6500404372852411,-0.48093968530139497,-1.1802551578068927,2.7687446858738456,2.9558839502645053,2.5909807235961204
27,-1.232189035361303,-0.8097241982495289,-1.0275976691157365,-0.6892690743107549,-0.48990451956757025,-1.2075463592209703,2.9395484152494693,2.9986129946683984,2.633530083290229
28,-1.0422132926139531,-0.5780971403403549,-1.0275976691157365,-0.7212768359749874,-0.4978698386782444,-1.232242032134285,2.9865804257639397,3.0320522974175836,2.664424637856124
29,0.6675683921121957,-0.8097241982495289,-1.0275976691157365,-0.7462637593217044,-0.504833452015537,-1.254429668858106,3.1404731121347145,3.073813864329869,2.7055320326023753
30,-0.47228606437190346,0.23259756234175455,-1.2237662733303387,-0.7644533582068673,-0.5107963641097905,-1.2742038584314153,-3.100281250992479,3.1070718163066644,2.7354503947696194
31,-0.47228606437190346,-0.6939106692949418,-1.2237662733303387,-0.7760906341047377,-0.5157626021957836,-1.291665049763461,-2.9624399558525965,-3.1352471132684383,2.7751923832167407
32,-1.4221647781086526,-0.34647008243118066,-1.2237662733303387,-0.7814400375589757,-0.5197390385006322,-1.3069183120597199,-2.9218419416162105,-3.1021807387882685,2.8042016703431423
33,-0.47228606437190346,-0.5780971403403549,-1.2237662733303387,-0.7807833974209264,-0.5227352092216211,-1.3200721023368498,-2.7983599363094704,-3.0621488925971474,2.842651073312779
34,-0.47228606437190346,-0.5780971403403549,-1.2237662733303387,-0.7744178339965606,-0.524763131843429,-1.3312370495153543,-2.757992009001649,-3.0292811889536795,2.8708168776049336
35,1.4274713631015947,-0.11484302452200659,-1.4199348775449412,-0.7626536717063657,-0.5258371220938495,-1.3405247643541167,-2.6470142897116467,-2.990031916788861,2.9080471605296427
36,-1.4221647781086526,-0.5780971403403549,-1.2237662733303387,-0.7458123665877134,-0.5259736116069956,-1.348046684306904,-2.605996092542828,-2.957367407281499,2.9354377818051147
37,0.09764116387014606,-0.6939106692949418,-1.2237662733303387,-0.724224463173741,-0.5251909671973882,-1.353912962225844,-2.5057915527494474,-2.9188553288577146,2.9715263863031063
38,0.8575441348595453,-0.46228361138576773,-1.2237662733303387,-0.6982275936115632,-0.5235093124387348,-1.3582314077204645,-2.4636737780963873,-2.8863963579190486,2.9982158786980966
39,-1.232189035361303,-0.8097241982495289,-1.0275976691157365,-0.6681645297141386,-0.5209503520261672,-1.3611064898664704,-2.372730796191367,-2.848581085383988,3.033246615060226
40,-0.09233457887720387,-0.8097241982495289,-1.0275976691157365,-0.6343812964696353,-0.5175371993338359,-1.3626384097574455,-2.329316052661692,-2.8163280799452455,3.059316787948517
41,-0.852237549866603,-0.2306565534765936,-0.8314290649011338,-0.5972253535285984,-0.5132942077570497,-1.3629222510161734,-2.2463535361967963,-2.779173000635747,3.0933813072574052
42,-1.232189035361303,0.23259756234175455,-0.8314290649011338,-0.5570438495229423,-0.508246806803215,-1.3620472157626158,-2.201589385661359,-2.747124640627448,3.1189227240910484
43,-0.47228606437190346,-0.8097241982495289,-0.8314290649011338,-0.5141819530866429,-0.5024213442654519,-1.3600959526210055,-2.125535224263073,-2.710595978309825,-3.1310642483448583
44,-0.28231032162455355,-0.46228361138576773,-0.8314290649011338,-0.46898126432178744,-0.4958449358761515,-1.357143982122097,-2.0794509852275342,-2.678749337100279,-3.105952249529372
45,-0.28231032162455355,-0.46228361138576773,-0.8314290649011338,-0.4217783109926518,-0.4885453234730654,-1.3532592233634468,-2.0094111625381563,-2.6428154618150987,-3.0735120621192973
46,0.09764116387014606,-0.8097241982495289,-0.8314290649011338,-0.3729031344785074,-0.4805507421797008,-1.3485016241268646,-1.9620806471223944,-2.6111661683233214,-3.0487222662946367
47,0.09764116387014606,-0.11484302452200659,-1.0275976691157365,-0.3226779709813777,-0.4718897967817624,-1.342922894919231,-1.897308584740327,-2.5757971165015987,-3.016925401823297
48,-0.09233457887720387,-0.8097241982495289,-1.0275976691157365,-0.271416033408682,-0.4625913474787448,-1.3365663456801384,-1.848828122449091,-2.5443395401762383,-2.9923444072827934
49,2.5673258195856943,1.159105793978451,-1.0275976691157365,-0.2194203987423589,-0.452684405337575,-1.3294668222637156,-1.7886976894509337,-2.509506687692584,-2.961071163987709
50,-1.0422132926139531,-0.5780971403403549,-1.2237662733303387,-0.16698300457944815,-0.4421980377992423,-1.3216507383369338,-1.7391732059619973,-2.4782341374775942,-2.9365816745343216
51,-1.4221647781086526,-0.8097241982495289,-1.2237662733303387,-0.11438375677624568,-0.43116128418814775,-1.3131361971024709,-1.683156198770201,-2.4439099922590923,-2.905709866647184
52,-0.28231032162455355,-0.5780971403403549,-1.4199348775449412,-0.06188974795470915,-0.4196030802409727,-1.3039331962725706,-1.6326956991601447,-2.4128149275712163,-2.8811933488562387
53,0.6675683921121957,-0.5780971403403549,-1.4199348775449412,-0.009754584972259638,-0.40755218958515743,-1.2940439090128986,-1.5803435323756674,-2.3789729943352342,-2.8506009419276346
54,0.287616906617496,-0.6939106692949418,-1.4199348775449412,0.041782176763173404,-0.39503713949188607,-1.2834630331826304,-1.5290528011736404,-2.348047185349504,-2.8259403957690092
55,0.287616906617496,-0.8097241982495289,-1.4199348775449412,0.09249549334099484,-0.3820861583706166,-1.2721782011404015,-1.4799817645506363,-2.3146617830692486,-2.7955081432377007
56,0.6675683921121957,-0.6939106692949418,-1.4199348775449412,0.14217518716853916,-0.3687271131300245,-1.2601704426270908,-1.427961942439149,-2.2838963009099755,-2.7705907540794343
57,-0.09233457887720387,0.6958516781601026,-1.4199348775449412,0.19062619702085187,-0.3549874454080676,-1.247414693686103,-1.3818413508588399,-2.2509422175999685,-2.740204628911209
58,2.757301562333044,-0.6939106692949418,-1.4199348775449412,0.23766872445970544,-0.34089410657825975,-1.2338803451474896,-1.3291876240546119,-2.2203271956692867,-2.714924118661944
59,1.4274713631015947,-0.46228361138576773,-1.2237662733303387,0.28313827875752334,-0.3264734920918684,-1.2195318248268436,-1.2857303335917813,-2.1877791651181235,-2.6844773912074698
60,0.287616906617496,-0.46228361138576773,-1.0275976691157365,0.32688562397510473,-0.3117513758717942,-1.204329208235368,-1.2325313488142011,-2.1573033705765083,-2.6587359495334053
61,-0.6622618071192533,-0.6939106692949418,-1.0275976691157365,0.3687766342653701,-0.2967528452914177,-1.1882288531906544,-1.1914862523341085,-2.1251354264787095,-2.6281308244333323
62,-0.09233457887720387,-0.11484302452200659,-1.0275976691157365,0.40869206647532524,-0.28150223721570594,-1.1711840541313,-1.1378240759593692,-2.094785705133419,-2.601840560989209
63,0.09764116387014606,-0.46228361138576773,-1.0275976691157365,0.4465272614414566,-0.26602307590938273,-1.153145712061632,-1.098970279675614,-2.0629704528059807,-2.5709893385579647
64,1.4274713631015947,-0.46228361138576773,-1.0275976691157365,0.4821917859608633,-0.25033801419312285,-1.1340630158885714,-1.0449207882705205,-2.0327310768272047,-2.54407324172489
65,-0.47228606437190346,-0.6939106692949418,-1.0275976691157365,0.5156090264853362,-0.2344687798162393,-1.1138841305779554,-1.00806316876496,-2.001238905852543,-2.51289900122433
66,0.287616906617496,-0.11484302452200659,-1.0275976691157365,0.546715744239592,-0.21843612955492137,-1.0925568871858544,-0.9536967253611335,-1.9710908702135255,-2.4852914103063526
67,0.287616906617496,0.9274787360692769,-1.0275976691157365,0.5754616004759763,-0.2022598141259137,-1.0700294694881949,-0.9186625587050242,-1.9398891794282735,-2.453728225624022
68,0.287616906617496,-0.8097241982495289,-1.0275976691157365,0.6018086598200126,-0.18595855757616145,-1.0462510916646912,-0.8640448449210826,-1.9098095548136078,-2.4253748344024957
69,2.377350076838344,0.11678403338716745,-1.2237662733303387,0.6257308787171325,-0.16955005506140458,-1.0211726613000165,-0.8306812762893353,-1.8788621264822039,-2.393367544606596
70,-1.232189035361303,0.9274787360692769,-1.2237662733303387,0.647213584926609,-0.1530509926376907,-0.9947474218693013,-0.7758742136293763,-1.8488236391779247,-2.3642249687937626
71,-0.09233457887720387,0.4642246202509286,-1.2237662733303387,0.6662529532705048,-0.13647709199892322,-0.9669315689348563,-0.7440464114203833,-1.8180903515302962,-2.331728542088355
72,0.09764116387014606,-0.46228361138576773,-1.2237662733303387,0.6828554824653748,-0.11984318216922678,-0.9376848345767428,-0.6891091425975268,-1.7880613867252328,-2.3017634995557947
73,1.237495620354245,-0.3464700824311807,-1.2237662733303387,0.697037477163801,-0.1031632989295152,-0.9069710351539452,-0.6586990311036426,-1.7574984414352017,-2.2687420455143172
74,0.6675683921121957,1.5065463808422122,-1.2237662733303387,0.708824537766688,-0.08645081131306405,-0.8747585783122942,-0.603688948452857,-1.7274436146539416,-2.237930215204996
75,2.757301562333044,0.3484110912963416,-1.2237662733303387,0.7182510586058705,-0.06971857324197332,-0.8410209261489765,-0.5745944308825385,-1.697004374297706,-2.2043557189227183
76,-0.6622618071192533,-0.11484302452200659,-1.0275976691157365,0.725359733821454,-0.05297909736253316,-0.805737012559633,-0.5195682258722056,-1.6668857144096818,-2.17268036407376
77,0.6675683921121957,0.0009705044325805013,-1.0275976691157365,0.7302010702602557,-0.03624474692828409,-0.7688916139999303,-0.4917028325843011,-1.6365221378203663,-2.138531235157128
78,1.0475198776068955,-0.34647008243118066,-0.8314290649011338,0.7328329076078642,-0.019527940013596333,-0.7304756741347737,-0.4367175853180216,-1.6063008241707286,-2.105981692631925
79,1.0475198776068955,-0.46228361138576773,-0.6352604606865313,0.7333199467880298,-0.002841358937670524,-0.6904865840328874,-0.41001058541263063,-1.5759653944685839,-2.0712412341039688
80,0.6675683921121957,0.23259756234175455,-0.8314290649011338,0.7317332878477864,0.013801842890098988,-0.6489284205894074,-0.3551250007283677,-1.5456038887825845,-2.0378113785915497
81,0.287616906617496,-0.2306565534765936,-0.6352604606865313,0.7281499783625854,0.030387844371505983,-0.6058121466540715,-0.32952208867919924,-1.5152518095745036,-2.0024662826437183
82,0.287616906617496,-0.5780971403403548,-0.4390918564719289,0.7226525733096133,0.04690197745118958,-0.5611557769076673,-0.27479799771672175,-1.4847161037166972,-1.9681530697440162
83,1.0475198776068955,-0.6939106692949418,-0.24292325225732644,0.7153287072982373,0.0633285715338283,-0.514984513924312,-0.2502626738911547,-1.454307457657933,-1.9321920360552791
84,0.2876169066174957,-0.23065655347659356,-0.04675464804272387,0.7062706796516299,0.07965082711030681,-0.4673308591063807,-0.1957669096523586,-1.423569137647508,-1.896994210661875
85,0.8575441348595453,-0.5780971403403548,0.14941395617187855,0.6955750520681162,0.09585072296682964,-0.41823470319314615,-0.17228269573223612,-1.3930707354191103,-1.8604067620705398
86,-0.47228606437190346,-0.2306565534765936,-0.04675464804272387,0.6833422577473527,0.11190895975618549,-0.3677434006798856,-0.11808945376582525,-1.3621086247213294,-1.8243237962842558
87,2.1873743340909946,1.738173438751386,-0.04675464804272387,0.6696762201167723,0.1278049408624959,-0.31591183167896497,-0.0956631152650559,-1.331495348928565,-1.7870993448831645
88,0.09764116387014606,-0.8097241982495289,-0.04675464804272387,0.6546839785731147,0.14351678981555488,-0.2628024536055303,-0.04185691887688098,-1.3002965882439348,-1.750130646076931
89,1.0475198776068955,-0.34647008243118066,-0.04675464804272387,0.6384753180047962,0.15902140246607102,-0.20848534380510794,-0.020522932345482393,-1.2695521614445413,-1.7122578347633106
90,0.287616906617496,1.274919322933038,0.14941395617187855,0.6211623985432293,0.17429453187118407,-0.15303823308836415,0.03279763131678054,-1.2381127357028014,-1.6744022301477075
