trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,2.649674258085823,-0.6340583632603647,0.345582560386481,2.742305143610551,-0.4550429125238942,0.34120949229533987,-0.8779151250772325,1.9021995263223936,0.4130638190418673
2,9.2698972797838,1.781418544745422,-1.6161034817595437,2.678502608508048,-0.4648816574142531,0.25948097367632733,-0.5175371475475131,2.08888773004747,1.2105369917229567
3,2.492049900426347,0.9762595754101596,-0.6352604606865313,2.6143474807780165,-0.4732830788676755,0.1780416626394573,-0.5090255036806977,2.100125185452047,1.3309915770063692
4,2.649674258085822,-0.757928973927328,-0.6352604606865313,2.549870409153179,-0.4803008256322328,0.09714126160990393,-0.31710622996155463,2.219720337114132,1.464920936568048
5,3.595420404042676,1.5956126287449768,-0.9622081343775354,2.485102018324293,-0.48599488306215727,0.0170243257501598,-0.30626704764939733,2.232333782625142,1.552529120238255
6,0.12768453553421144,-0.2624465312594745,-1.1256819712230375,2.4200734522753016,-0.4904304473847912,-0.06207160930469534,-0.16441403029082644,2.3328586669553375,1.630603790893985
7,5.329288338296908,1.5336773234114953,-1.1256819712230375,2.3548168747385256,-0.49367681067797425,-0.13991779855779146,-0.15176635224863189,2.346099655971221,1.7045736107520395
8,2.9649229734047737,0.35690652207534274,-1.2237662733303387,2.2893659130140938,-0.49580627849600395,-0.21629593461487712,-0.03542497561723364,2.4370422141357775,1.7642327128016841
9,5.171663980637433,1.2240007967440865,-1.2237662733303387,2.223756032855947,-0.49689313832560206,-0.29099965097710795,-0.021233718098348373,2.4505671856505207,1.8304120417570042
10,0.2853088931936878,-0.5721230579268829,-1.2237662733303387,2.1580248338821137,-0.49701269297796186,-0.36383586569289816,0.0791266394265089,2.5353968104235127,1.8811486248803848
11,2.4920499004263466,0.04722999540793397,-1.2237662733303387,2.0922122581041873,-0.49624036869383864,-0.43462595299613993,0.09469334370051684,2.549039972974044,1.942118724174805
12,2.9649229734047733,0.35690652207534274,-1.2891558080685397,2.0263607081096593,-0.49465090358390634,-0.5032067340804866,0.18386179017308227,2.629389050794644,1.9875972353342033
13,7.693653703189042,2.153030376746312,-1.2891558080685397,1.960515074739362,-0.4923176185082903,-0.5694312815240421,0.20068239049192144,2.6430854805934585,2.044726678635093
14,1.0734306814910657,-1.7488938592630354,-1.0556217554321081,1.8947226765592404,-0.4893117695848113,-0.633169535048851,0.2814391501359273,2.7198426044697506,2.0866958542193266
15,0.44293325085316326,-1.9346997752634807,-1.0556217554321081,1.8290331165873943,-0.48570197866342574,-0.6943087292555777,0.29941781607214585,2.7335941379868265,2.1407935294339158
16,0.9158063238315902,-1.8727644699299988,-1.1256819712230375,1.7634980666508318,-0.4815537352337172,-0.7527536366630946,0.37353363133022605,2.807296527921091,2.180201820834919
17,0.7581819661721148,0.1091653007414158,-1.1256819712230375,1.6981709948598183,-0.47692896139588764,-0.8084266317161198,0.3925903023280178,2.8211542599830475,2.2317813996838867
18,0.2853088931936876,-1.8108291645965173,-1.1256819712230375,1.6331068543216738,-0.4718856318462068,-0.8612675833592119,0.461268369818893,2.892158213635644,2.269188958750576
19,0.9158063238315902,-1.5630879432625904,-1.1801732501715383,1.5683617505255363,-0.46647744301497407,-0.9112335853763809,0.4813335565634624,2.9062126360594536,2.3185939995243046
20,1.2310550391505417,0.04722999540793397,-0.9840046459569358,1.5039926020789447,-0.46075352824647575,-0.9582985350718577,0.5454315363039601,2.974777820683817,2.354352649185974
