trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,1.6586169495336478,1.1048636832363485,-0.14526362625540531,1.6811459500882031,1.1086944890868193,-0.14292973795490294,-0.676166935265175,0.05334349189548135,1.7373515743359464
2,-1.0957551529277805,0.8496621333729838,-0.14526362625540531,1.5919993024680148,1.023348420890442,-0.10074338751078783,-0.14196025700727427,0.5550292351245165,2.1936254179088936
3,2.760365790518219,-0.6815471658072064,-1.057527964714455,1.5025108081908662,0.9376262035113362,-0.05767263469348435,-0.11095008341000964,0.6361557959329518,2.03420049945314
4,1.4749921427028856,0.33925903364625365,-1.3616160775341384,1.412950167372583,0.8518063056079026,-0.013788584145347439,0.15819382756750516,0.8141726856886117,-1.6776895461109254
5,0.005993688056790307,-0.42634561594384135,-1.057527964714455,1.3235848749706898,0.7661651157200323,0.03083345128167258,0.19598061348352958,0.8858300075169527,-1.3591404808393976
6,2.3931161768566946,0.8496621333729835,-1.239980832406265,1.234678175034161,0.6809746871218127,0.07611410118092625,0.38384375078747396,1.001228047062441,-1.3136728438089071
7,-0.728505539266257,-0.42634561594384135,-1.057527964714455,1.146487115739423,0.5965005914667584,0.12197015538056252,0.4259300647577634,1.067482522495975,-1.1817782436708395
8,-0.728505539266257,-1.1919502655339362,0.7670007122036444,1.0592607343586704,0.5129999116050044,0.16831485287402265,0.5725472745284962,1.1565594142268845,-1.171422394503757
9,-0.728505539266257,-0.9367487156705714,0.7670007122036444,0.9732383993990552,0.43071939953225186,0.21505823950420103,0.6177343687524266,1.2191638664690845,-1.0786096444370261
10,-0.17763111877397142,0.08405748378288869,0.8973241891263658,0.8886483335714153,0.3498938208858879,0.26210758647870697,0.7388166996501341,1.2936903953504895,-1.0669844080015782
11,-1.095755152927781,-0.6815471658072064,0.28914796348699934,0.8057063352831284,0.2707445019756412,0.30936785846835824,0.7863958550561079,1.353561982532917,-0.9910674905387231
12,0.3732433017183142,-0.42634561594384135,0.3868905711790403,0.7246147083868324,0.19347808909892059,0.3567422194496023,0.8898472135952751,1.418779091297444,-0.9767682663738556
13,1.4749921427028856,0.08405748378288869,0.2601871908375057,0.6455614012856734,0.11828552383278741,0.4041325657673873,0.9393496766737492,1.4764551804643467,-0.9103478928580738
14,1.1077425290413616,-0.42634561594384135,0.3412773542560878,0.5687193486655724,0.04534123291917323,0.451440077596563,1.029742678453227,1.5351333404345877,-0.8938192840421274
