trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-1.170849538816844,-0.7572076215505225,0.345582560386481,-1.0733582509263295,-0.7500113903839796,0.34120949229533987,-2.8033553958420248,1.9895031884023895,0.4130638190418673
2,1.0792646822529497,-0.7572076215505225,-1.6161034817595437,-1.0161607420889989,-0.7484864804161483,0.25948097367632733,-2.555384049887721,2.1952461098953036,1.2105369917229567
3,-1.0101270944547158,-0.5342797198111418,-0.6352604606865313,-0.9579902229039613,-0.7468660148862948,0.1780416626394573,-2.492160878636294,2.196486065599121,1.3309915770063692
4,0.7578197935286938,-0.7572076215505225,-0.6352604606865313,-0.8990561549660572,-0.7451494437929342,0.09714126160990393,-2.385508889951594,2.311441166882062,1.464920936568048
5,0.4363749048044373,-0.7572076215505225,-0.9622081343775354,-0.839568924411163,-0.7433361886192907,0.0170243257501598,-2.329578013755827,2.3132201308968434,1.552529120238255
6,-0.6886822057304595,-0.7572076215505225,-1.1256819712230375,-0.7797379059732975,-0.7414256058475066,-0.06207160930469534,-2.2514445963709937,2.401556955327796,1.630603790893985
7,0.2756524604423091,-0.7572076215505225,-1.1256819712230375,-0.7197695908919522,-0.7394169502230994,-0.13991779855779146,-2.1994741444506563,2.4038488956990802,1.7045736107520395
8,1.0792646822529497,-0.7572076215505225,-1.2237662733303387,-0.6598658046536682,-0.7373093379844107,-0.21629593461487712,-2.1341562226681883,2.478739714677597,1.7642327128016841
9,-0.6886822057304597,-0.7572076215505225,-1.2237662733303387,-0.6002220370110857,-0.735101710219932,-0.29099965097710795,-2.08489055746839,2.4815437874290716,1.8304120417570042
10,-0.3672373170062033,-0.7572076215505225,-1.2237662733303387,-0.5410259033793623,-0.7327927965328422,-0.36383586569289816,-2.0271378347293387,2.548096096519523,1.8811486248803848
11,0.7578197935286938,-0.7572076215505225,-1.2237662733303387,-0.48245575348457376,-0.7303810792372005,-0.43462595299613993,-1.97996911404727,2.55142161282504,1.942118724174805
12,1.2399871266150782,-0.7572076215505225,-1.2891558080685397,-0.42467944015999953,-0.7278647583658724,-0.5032067340804866,-1.9273900406793913,2.6122075198565957,1.9875972353342033
13,2.5257666815121036,-0.5342797198111418,-1.2891558080685397,-0.3678532585064203,-0.7252417178306338,-0.5694312815240421,-1.8819853706662026,2.616069450982513,2.044726678635093
14,-1.3315719831789723,-0.7572076215505225,-1.0556217554321081,-0.3121210626709466,-0.7225094931218836,-0.633169535048851,-1.8332956905355502,2.672590663313416,2.0866958542193266
15,1.5614320153393342,-0.7572076215505225,-1.0556217554321081,-0.25761356350540465,-0.7196652409293542,-0.6943087292555777,-1.7894592284387891,2.677007829101715,2.1407935294339158
16,-0.8494046500925878,-0.7572076215505225,-1.1256819712230375,-0.2044478055102575,-0.7167057109818751,-0.7527536366630946,-1.7438938799482344,2.730230153305741,2.180201820834919
17,-0.5279597613683316,-0.5342797198111418,-1.1256819712230375,-0.15272681687971218,-0.7136272202840206,-0.8084266317161198,-1.7015045807072453,2.73522430556483,2.2317813996838867
18,-0.2065148726440753,-0.7572076215505225,-1.1256819712230375,-0.10253942314398451,-0.7104256298384684,-0.8612675833592119,-1.6585728820512922,2.78581335451083,2.269188958750576
19,-0.6886822057304596,-0.7572076215505225,-1.1801732501715383,-0.053960213108808906,-0.7070963238885767,-0.9112335853763809,-1.6175523299167427,2.7914086118847243,2.3185939995243046
20,0.5970973491665653,-0.7572076215505225,-0.9840046459569358,-0.007049645282481969,-0.7036341916472221,-0.9582985350718577,-1.5769203309015334,2.8398478469790875,2.354352649185974
21,0.4363749048044373,-0.7572076215505225,-1.0275976691157365,0.03814571670520259,-0.7000336113988171,-1.0024525720756416,-1.537214239318859,2.8460702861128424,2.401822657324985
22,-1.331571983178972,-0.7572076215505225,-0.8314290649011338,0.08159285067215327,-0.696288436839821,-1.0437013900711518,-1.4986418194344509,2.892725811697437,2.4361645219817785
23,-0.36723731700620355,-0.7572076215505225,-0.8314290649011338,0.12327181516474686,-0.6923919855994124,-1.0820654349833962,-1.460208311388283,2.899603132544276,2.48187288856829
24,-1.3315719831789723,-0.7572076215505225,-0.8314290649011338,0.16317519203318973,-0.6883370300321788,-1.117579003552194,-1.4235125166675158,2.9447618080012177,2.5149582467619744
25,1.2399871266150782,-0.7572076215505225,-1.0275976691157365,0.20130744221162833,-0.6841157905591572,-1.150289256207547,-1.3863139987853403,2.9523230228074837,2.5590355805972886
26,0.9185422378908217,-0.7572076215505225,-1.0275976691157365,0.23768418305443786,-0.6797199320343763,-1.1802551578068927,-1.3513460286819277,2.996216099311231,2.5909807235961204
27,1.8828769040635907,-0.5342797198111418,-1.0275976691157365,0.27233139373871873,-0.6751405638255948,-1.2075463592209703,-1.3153430949012792,3.004491198388571,2.633530083290229
28,0.7578197935286938,-0.7572076215505225,-1.0275976691157365,0.30528455434577056,-0.6703682445022809,-1.232242032134285,-1.2819729204457846,3.0473095709080917,2.664424637856124
29,0.4363749048044373,-0.7572076215505225,-1.0275976691157365,0.3365877251129626,-0.6653929921816203,-1.254429668858106,-1.2471195708517138,3.056329119827492,2.7055320326023753
30,-1.1708495388168438,-0.7572076215505225,-1.2237662733303387,0.36629257473740356,-0.6602043016704646,-1.2742038584314153,-1.2152252395274117,3.0982334394099245,2.7354503947696194
31,0.1149300160801809,-0.7572076215505225,-1.2237662733303387,0.3944573693107331,-0.6547911696013796,-1.291665049763461,-1.1814652161154802,3.1080280693452162,2.7751923832167407
32,0.27565246044230934,-0.7572076215505225,-1.2237662733303387,0.42114593512465925,-0.6491421288812024,-1.3069183120597199,-1.150925410860906,-3.134029764104547,2.8042016703431423
33,0.5970973491665653,-0.08842391633238017,-1.2237662733303387,0.4464266086050696,-0.6432452939853405,-1.3200721023368498,-1.1181896537365974,-3.1234300023666335,2.842651073312779
34,0.9185422378908217,-0.5342797198111418,-1.2237662733303387,0.4703711855069404,-0.637088418858099,-1.3312370495153543,-1.0888787361669179,-3.082961049170912,2.8708168776049336
