trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-1.093341921894085,1.9826725627713038,0.345582560386481,-1.005089365292124,2.0789149113289893,0.34120949229533987,2.1783699294328946,-0.29514586534895904,0.4130638190418673
2,1.589889667055924,-0.9423141575808671,-1.6161034817595437,-0.9801303373110509,1.9369281506344256,0.25948097367632733,2.503253271438994,0.24188698677318748,1.2105369917229567
3,-1.093341921894085,-0.9423141575808671,-0.6352604606865313,-0.9541691009864313,1.796022301323342,0.1780416626394573,2.5073602289449655,0.305115854710846,1.3309915770063692
4,-0.2548320503472073,-0.4548163708555053,-0.6352604606865313,-0.927315286894485,1.656617224126942,0.09714126160990393,2.688825899320289,0.5246271884565511,1.464920936568048
5,0.41597584689029504,-0.9423141575808671,-0.9622081343775354,-0.8996823595299142,1.5191201361181208,0.0170243257501598,2.6940899107726444,0.5860347828291127,1.552529120238255
6,0.08057189827154398,-0.9423141575808671,-1.1256819712230375,-0.8713865384785536,1.3839225122418972,-0.06207160930469534,2.8329636808003813,0.7304736183228769,1.630603790893985
7,-0.08713007603783166,-0.9423141575808671,-1.1256819712230375,-0.842545745062213,1.2513972113494294,-0.13991779855779146,2.8388824199716334,0.7902240554935172,1.7045736107520395
8,0.08057189827154376,-0.9423141575808671,-1.2237662733303387,-0.8132785911613807,1.1218958658801583,-0.21629593461487712,2.9560139440993476,0.9007947555438075,1.7642327128016841
9,-0.08713007603783166,-0.9423141575808671,-1.2237662733303387,-0.7837034236531335,0.9957465658626568,-0.29099965097710795,2.962233740442692,0.9591735025310666,1.8304120417570042
10,-0.5902359989659584,-0.9423141575808671,-1.2237662733303387,-0.7539374345638447,0.8732518596785306,-0.36383586569289816,3.0656200714069732,1.0501963419363478,1.8811486248803848
11,-0.7579379732753339,0.03268141586985646,-1.2237662733303387,-0.7240958438996181,0.7546870861535274,-0.43462595299613993,3.0718402654642025,1.1073916771341956,1.942118724174805
12,-0.08713007603783166,-0.9423141575808671,-1.2891558080685397,-0.6942911594287877,0.6402990451635395,-0.5032067340804866,-3.117769559966021,1.1855026105891198,1.9875972353342033
13,1.4221876927465484,1.495174776045942,-1.2891558080685397,-0.6646325155903086,0.5303050073077404,-0.5694312815240421,-3.1118339682182135,1.241625220274348,2.044726678635093
14,-0.9256399475847095,-0.9423141575808671,-1.0556217554321081,-0.6352250920164623,0.42489205761022536,-0.633169535048851,-3.0258616793499664,1.310427693989102,2.0866958542193266
15,-0.9256399475847095,-0.9423141575808671,-1.0556217554321081,-0.6061696103348443,0.3242167639004848,-0.6943087292555777,-3.0205016065230668,1.3655357676135398,2.1407935294339158
16,-1.2610438962034607,-0.9423141575808671,-1.1256819712230375,-0.5775619056334184,0.22840515736948044,-0.7527536366630946,-2.940800801477034,1.4271930566178503,2.180201820834919
17,-0.9256399475847094,-0.4548163708555053,-1.1256819712230375,-0.5494925667887675,0.13755301013364685,-0.8084266317161198,-2.93632968840864,1.4813092396696914,2.2317813996838867
18,-0.7579379732753339,-0.9423141575808671,-1.1256819712230375,-0.522046638736264,0.05172639165343516,-0.8612675833592119,-2.862072545698985,1.537211938107447,2.269188958750576
19,-0.08713007603783166,-0.9423141575808671,-1.1801732501715383,-0.4953033800038427,-0.029037517679263696,-0.9112335853763809,-2.8588417552438328,1.5903341248423528,2.3185939995243046
20,-1.2610438962034607,-0.4548163708555053,-0.9840046459569358,-0.46933606984866744,-0.10472938115580302,-0.9582985350718577,-2.789521486988307,1.6414204877179428,2.354352649185974
21,-0.7579379732753339,0.5201792025952183,-1.0275976691157365,-0.44421186035988175,-0.1753664573770193,-1.0024525720756416,-2.7879361037007078,1.6935286942212995,2.401822657324985
22,0.41597584689029504,3.445165922947389,-0.8314290649011338,-0.4199916696153016,-0.24099118062701652,-1.0437013900711518,-2.7232701013158054,1.7404540733633933,2.4361645219817785
23,-1.2610438962034607,-0.4548163708555053,-0.8314290649011338,-0.3967301125348742,-0.3016696035368987,-1.0820654349833962,-2.7238058557626275,1.7915148572631554,2.48187288856829
24,-0.9256399475847094,3.445165922947389,-0.8314290649011338,-0.37447546657667724,-0.3574897352752806,-1.117579003552194,-2.6636819645254306,1.8347481835130834,2.5149582467619744
25,-0.9256399475847094,-0.9423141575808671,-1.0275976691157365,-0.35326966985530966,-0.4085598055506569,-1.150289256207547,-2.6669031857581933,1.8847175924885717,2.5590355805972886
26,1.0867837441277972,-0.4548163708555053,-1.0275976691157365,-0.333148349775085,-0.4550064797497014,-1.1802551578068927,-2.6113486814019478,1.9245997388040166,2.5909807235961204
27,0.41597584689029504,0.03268141586985646,-1.0275976691157365,-0.31414088103177173,-0.4969730450568547,-1.2075463592209703,-2.6179258755920936,1.973425522929458,2.633530083290229
28,-0.757937973275334,0.03268141586985646,-1.0275976691157365,-0.29627047246806903,-0.5346175828752032,-1.232242032134285,-2.567087475583784,2.010206621930287,2.664424637856124
29,0.7513797955090463,-0.9423141575808671,-1.0275976691157365,-0.2795542820387858,-0.5681111400066997,-1.254429668858106,-2.5778107465159565,2.0578302351774975,2.7055320326023753
30,-1.093341921894085,-0.9423141575808671,-1.2237662733303387,-0.2640035579090493,-0.5976359095578732,-1.2742038584314153,-2.5319366609207514,2.091694897650835,2.7354503947696194
31,-1.093341921894085,0.5201792025952183,-1.2237662733303387,-0.2496238021496815,-0.6233834317243215,-1.291665049763461,-2.5477167331802595,2.1380536041717737,2.7751923832167407
32,-0.757937973275334,-0.9423141575808671,-1.2237662733303387,-0.23641495240998028,-0.6455528241386802,-1.3069183120597199,-2.5071306622350615,2.169138969620321,2.8042016703431423
33,-0.5902359989659584,-0.4548163708555053,-1.2237662733303387,-0.22437157679626696,-0.6643490512291492,-1.3200721023368498,-2.5289715988582873,2.2141682420233533,2.842651073312779
34,-0.5902359989659584,-0.4548163708555053,-1.2237662733303387,-0.21348307805556127,-0.6799812417670582,-1.3312370495153543,-2.4940248187853253,2.2425777239709457,2.8708168776049336
35,1.0867837441277972,-0.4548163708555053,-1.4199348775449412,-0.20373390472004288,-0.6926610633206602,-1.3405247643541167,-2.5229419823786494,2.2862140649741853,2.9080471605296427
36,-1.093341921894085,-0.9423141575808671,-1.2237662733303387,-0.19510376842465896,-0.7026011618121674,-1.348046684306904,-2.493925562542226,2.3120285324997494,2.9354377818051147
37,0.41597584689029504,-0.9423141575808671,-1.2237662733303387,-0.1875678675426512,-0.7100136739492301,-1.353912962225844,-2.5307735769905775,2.354212814000542,2.9715263863031063
38,-0.2548320503472073,0.5201792025952183,-1.2237662733303387,-0.18109711740953663,-0.7151088200154633,-1.3582314077204645,-2.507774119225864,2.3775002890748045,2.9982158786980966
39,-1.4287458705128362,0.5201792025952183,-1.0275976691157365,-0.17565838703610315,-0.7180935843407279,-1.3611064898664704,-2.5529566109084882,2.4181816462424357,3.033246615060226
40,1.4221876927465484,0.03268141586985646,-1.0275976691157365,-0.17121474184149185,-0.71917049045094,-1.3626384097574455,-2.535657405369533,2.4390061587533842,3.059316787948517
41,0.24827387258091962,-0.9423141575808671,-0.8314290649011338,-0.16772569184477895,-0.7185364768559729,-1.3629222510161734,-2.5887398298504682,2.4781464056557065,3.0933813072574052
42,-1.4287458705128362,-0.9423141575808671,-0.8314290649011338,-0.16514744478105356,-0.7163818774453582,-1.3620472157626158,-2.576218408875006,2.4965763494509847,3.1189227240910484
43,-0.2548320503472073,-0.9423141575808671,-0.8314290649011338,-0.16343316336084515,-0.7128895081382602,-1.3600959526210055,-2.6355763556157106,2.534154821507351,-3.1310642483448583
44,0.2482738725809194,-0.4548163708555053,-0.8314290649011338,-0.16253322535480427,-0.7082338597661371,-1.357143982122097,-2.626218232076386,2.550270924490192,-3.105952249529372
45,-0.7579379732753339,-0.9423141575808671,-0.8314290649011338,-0.16239548489958233,-0.7025803966106664,-1.3532592233634468,-2.688971869812688,2.58628953283712,-3.0735120621192973
46,-0.9256399475847095,-0.4548163708555053,-0.8314290649011338,-0.16296553372076278,-0.6960849602514836,-1.3485016241268646,-2.68063741163013,2.600192253479535,-3.0487222662946367
47,0.08057189827154376,-0.4548163708555053,-1.0275976691157365,-0.1641869615967062,-0.6888932788104505,-1.342922894919231,-2.743081842453459,2.6346802850771462,-3.016925401823297
48,-0.2548320503472073,-0.4548163708555053,-1.0275976691157365,-0.16600161609959183,-0.6811405819589383,-1.3365663456801384,-2.73353938436057,2.6464960940648394,-2.9923444072827934
49,0.7513797955090463,0.03268141586985646,-1.0275976691157365,-0.16834986245797773,-0.672951322077822,-1.3294668222637156,-2.791976864742871,2.6795140454140496,-2.961071163987709
50,0.41597584689029504,0.5201792025952183,-1.2237662733303387,-0.17117084507564512,-0.6644390016622461,-1.3216507383369338,-2.779405722094414,2.6893998188069093,-2.9365816745343216
51,-0.4225340246565829,0.03268141586985646,-1.2237662733303387,-0.17440275232113517,-0.6557061063126102,-1.3131361971024709,-2.830956570216575,2.721041455297923,-2.905709866647184
52,-0.4225340246565827,-0.9423141575808671,-1.4199348775449412,-0.17798308543526378,-0.6468441412900983,-1.3039331962725706,-2.8142543035763024,2.729186182567018,-2.8811933488562387
53,0.9190817698184217,0.03268141586985646,-1.4199348775449412,-0.18184893112389047,-0.6379337676679574,-1.2940439090128986,-2.85724981284001,2.7595781195254125,-2.8506009419276346
54,-1.2610438962034607,-0.4548163708555053,-1.4199348775449412,-0.18593723621070893,-0.6290450319903949,-1.2834630331826304,-2.836040970578917,2.7662013453409893,-2.8259403957690092
55,-1.093341921894085,-0.9423141575808671,-1.4199348775449412,-0.19018508194486894,-0.6202376816054709,-1.2721782011404015,-2.8699447851038142,2.795499749352932,-2.7955081432377007
56,-0.7579379732753339,-0.9423141575808671,-1.4199348775449412,-0.1945299552197081,-0.6115615566893418,-1.2601704426270908,-2.8443897481672886,2.8008465635215143,-2.7705907540794343
57,-0.08713007603783166,-0.4548163708555053,-1.4199348775449412,-0.19891001423210666,-0.6030570493595435,-1.247414693686103,-2.8694635198072014,2.8292309671337965,-2.740204628911209
58,1.589889667055924,-0.9423141575808671,-1.4199348775449412,-0.20326434718144712,-0.5947556201577461,-1.2338803451474896,-2.8400225305748417,2.8335638039283637,-2.714924118661944
59,-0.2548320503472071,0.03268141586985646,-1.2237662733303387,-0.20753322399990978,-0.5866803625336334,-1.2195318248268436,-2.856966571763609,2.861228424614927,-2.6844773912074698
60,-0.5902359989659584,-0.4548163708555053,-1.0275976691157365,-0.21165834176560996,-0.5788466065250619,-1.204329208235368,-2.8242135777912067,2.864816375648319,-2.6587359495334053
61,-0.5902359989659584,-0.9423141575808671,-1.0275976691157365,-0.21558306379785253,-0.5712625532413484,-1.1882288531906544,-2.8338978715991154,2.891959709603412,-2.6281308244333323
62,-0.9256399475847094,-0.9423141575808671,-1.0275976691157365,-0.21925265106937364,-0.563929931840745,-1.1711840541313,-2.798406549003854,2.8950664550270506,-2.601840560989209
63,-0.2548320503472073,-0.9423141575808671,-1.0275976691157365,-0.22261448366584718,-0.5568446706241075,-1.153145712061632,-2.8017084841844877,2.9218802373538337,-2.5709893385579647
64,-0.757937973275334,-0.4548163708555053,-1.0275976691157365,-0.22561827018997627,-0.5499975740475046,-1.1340630158885714,-2.7639958686149275,2.9247519722899504,-2.54407324172489
65,-0.7579379732753339,-0.9423141575808671,-1.0275976691157365,-0.22821624399446977,-0.543374998135251,-1.1138841305779554,-2.761718775182333,2.951410738141226,-2.51289900122433
66,-0.4225340246565827,-0.4548163708555053,-1.0275976691157365,-0.23036334640805523,-0.5369595178026147,-1.0925568871858544,-2.7222247210371164,2.9542654471782033,-2.4852914103063526
67,0.9190817698184217,-0.4548163708555053,-1.0275976691157365,-0.23201739839377428,-0.5307305806368308,-1.0700294694881949,-2.715066316685515,2.980917756867367,-2.453728225624022
68,-1.4287458705128362,-0.9423141575808671,-1.0275976691157365,-0.2331392631998832,-0.5246651425332858,-1.0462510916646912,-2.6741520438704796,2.983936834456057,-2.4253748344024957
69,2.0929955899840507,-0.9423141575808671,-1.2237662733303387,-0.23369300327513565,-0.5187382812333077,-1.0211726613000165,-2.6626999092127663,3.0106988332682127,-2.393367544606596
70,-0.08713007603783166,-0.4548163708555053,-1.2237662733303387,-0.23364603473650408,-0.5129237843813444,-0.9947474218693013,-2.6206553944459507,3.0140215582662955,-2.3642249687937626
71,-0.9256399475847094,-0.4548163708555053,-1.2237662733303387,-0.23296928188445548,-0.5071947093935361,-0.9669315689348563,-2.6053953529998894,3.0409731108216342,-2.331728542088355
72,-1.5964478448222117,0.5201792025952183,-1.2237662733303387,-0.23163733279490728,-0.5015239132533352,-0.9376848345767428,-2.562449938326176,3.0446940013259156,-2.3017634995557947
73,-0.08713007603783166,-0.9423141575808671,-1.2237662733303387,-0.22962859546811176,-0.49588455105988855,-0.9069710351539452,-2.543779368985445,3.0718772430908112,-2.2687420455143172
74,-0.5902359989659584,0.03268141586985662,-1.2237662733303387,-0.22692545335298414,-0.4902505423672938,-0.8747585783122942,-2.500112630362299,3.0760459216455933,-2.237930215204996
75,1.7575916413652997,-0.4548163708555053,-1.2237662733303387,-0.22351441973992248,-0.48459700397304883,-0.8410209261489765,-2.478354500855882,3.103465804543379,-2.2043557189227183
76,-0.4225340246565827,-0.4548163708555053,-1.0275976691157365,-0.21938629177570057,-0.478900647137974,-0.805737012559633,-2.4341060389331832,3.108088826100968,-2.17268036407376
77,-0.4225340246565827,-0.4548163708555053,-1.0275976691157365,-0.21453630542008556,-0.4731401366042759,-0.7688916139999303,-2.409521861898185,3.1357151933796086,-2.138531235157128
78,0.2482738725809194,-0.4548163708555053,-0.8314290649011338,-0.20896429195897587,-0.4672964083645468,-0.7304756741347737,-2.364799803128292,3.140759320999284,-2.105981692631925
79,0.9190817698184217,-0.9423141575808671,-0.6352604606865313,-0.20267483522036367,-0.461352942922436,-0.6904865840328874,-2.3376011039521973,-3.1146551944796173,-2.0712412341039688
80,0.41597584689029504,-0.9423141575808671,-0.8314290649011338,-0.19567742718785908,-0.45529599079581856,-0.6489284205894074,-2.2924895135413648,-3.1092587084092163,-2.0378113785915497
81,0.41597584689029504,-0.9423141575808671,-0.6352604606865313,-0.18798661836239863,-0.44911474733325046,-0.6058121466540715,-2.262847787894854,-3.081433468371082,-2.0024662826437183
82,-0.9256399475847094,-0.9423141575808671,-0.4390918564719289,-0.17962215753477576,-0.44280147467251807,-0.5611557769076673,-2.2174131103870467,-3.075783985465665,-1.9681530697440162
83,-0.08713007603783166,0.03268141586985646,-0.24292325225732644,-0.17060911353282845,-0.43635156991362306,-0.514984513924312,-2.1854682681914537,-3.0480177467708987,-1.9321920360552791
84,-1.093341921894085,0.03268141586985646,-0.04675464804272387,-0.16097796961129995,-0.42976358011278054,-0.4673308591063807,-2.1397647914133118,-3.0422400966988383,-1.896994210661875
85,-1.093341921894085,-0.9423141575808671,0.14941395617187855,-0.1507646801636117,-0.4230391660851022,-0.41823470319314615,-2.1056320093669356,-3.014665214335176,-1.8604067620705398
86,-1.4287458705128362,-0.9423141575808671,-0.04675464804272387,-0.14001067962866012,-0.41618301781471445,-0.3677434006798856,-2.0597062019838335,-3.008904638775876,-1.8243237962842558
87,-0.2548320503472073,-0.9423141575808671,-0.04675464804272387,-0.1287628347634946,-0.4092027245462453,-0.31591183167896497,-2.023481024304134,-2.981667954701796,-1.7870993448831645
88,-0.2548320503472073,-0.9423141575808671,-0.04675464804272387,-0.11707333363422084,-0.4021086029300804,-0.2628024536055303,-1.9773746089093158,-2.9760853459376913,-1.750130646076931
89,-0.2548320503472071,0.5201792025952183,-0.04675464804272387,-0.10499950730246466,-0.39491348746123994,-0.20848534380510794,-1.9391362793804814,-2.9493440408875644,-1.7122578347633106
90,-0.08713007603783166,-0.4548163708555053,0.14941395617187855,-0.09260358257664197,-0.3876324888415062,-0.15303823308836415,-1.892888151832258,-2.9441115270113993,-1.6744022301477075
91,0.5836778211996709,-0.9423141575808671,0.14941395617187855,-0.07995236582525458,-0.380282727221338,-0.09654652919900807,-1.8527014378919096,-2.918029301037608,-1.6358685374275665
92,-0.9256399475847096,0.5201792025952183,0.14941395617187855,-0.06711685863627789,-0.37288304801750094,-0.039103328464665466,-1.8063487950438004,-2.913326236931229,-1.5971240068536732
93,-0.9256399475847094,0.03268141586985646,0.14941395617187855,-0.05417180629690913,-0.3654537281545674,0.01919058683660838,-1.7642646860199513,-2.8880699212836998,-1.5579155773000344
94,-0.5902359989659584,1.495174776045942,0.14941395617187855,-0.04119518007479583,-0.3580161804130459,0.07822676856987007,-1.7178437107921773,-2.8840793335144723,-1.5182791921049494
