trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-0.6788213061760596,1.6438763690051261,0.345582560386481,-0.6678776998118623,1.6184907167805132,0.34120949229533987,2.51830781912206,-1.061872531282041,0.4130638190418673
2,-0.5236373804985185,0.5099500874948466,-1.6161034817595437,-0.6639731522656784,1.5893660262647265,0.25948097367632733,2.8713387738096383,-0.7581594776628645,1.2105369917229567
3,-0.5236373804985185,1.4548886554200793,-0.6352604606865313,-0.6577622192501378,1.5586044167557473,0.1780416626394573,2.907539243609038,-0.7555119373178837,1.3309915770063692
4,-0.5236373804985185,2.021851796175219,-0.6352604606865313,-0.6492286152049057,1.5261919552100989,0.09714126160990393,3.080581778872986,-0.5723047751553005,1.464920936568048
5,-0.21326952914343628,1.832864082590172,-0.9622081343775354,-0.6383694042592944,1.4921242717721601,0.0170243257501598,3.122408086723061,-0.567552048284759,1.552529120238255
6,-0.21326952914343628,1.4548886554200793,-1.1256819712230375,-0.6251953020424176,1.4564071915908843,-0.06207160930469534,-3.031975005597483,-0.42032853316120994,1.630603790893985
7,-0.21326952914343628,2.588814936930359,-1.1256819712230375,-0.6097309110226465,1.4190572808175743,-0.13991779855779146,-2.986047673402249,-0.41351746884024343,1.7045736107520395
8,-0.05808560346589505,0.8879255146649394,-1.2237662733303387,-0.5920148880242058,1.3801022943320629,-0.21629593461487712,-2.8772780754262954,-0.28432253465310864,1.7642327128016841
9,-0.5236373804985185,0.8879255146649394,-1.2237662733303387,-0.5721000414574497,1.3395815137322904,-0.29099965097710795,-2.827907225137027,-0.2754285013965361,1.8304120417570042
10,-0.5236373804985185,1.6438763690051257,-1.2237662733303387,-0.5500533544838548,1.29754596526221,-0.36383586569289816,-2.7304891492462557,-0.1572692965571685,1.8811486248803848
11,-0.5236373804985185,3.7227412184406385,-1.2237662733303387,-0.5259559290157707,1.2540585082281692,-0.43462595299613993,-2.678023272060112,-0.14622846025512845,1.942118724174805
12,-0.6788213061760596,3.911728932025685,-1.2891558080685397,-0.49990284437028293,1.209193785064822,-0.5032067340804866,-2.587837057513267,-0.03560693502243145,1.9875972353342033
13,-0.6788213061760596,1.4548886554200793,-1.2891558080685397,-0.47200292372883174,1.1630380254196573,-0.5694312815240421,-2.53247736098392,-0.022323936834921506,2.044726678635093
14,-0.5236373804985185,2.9667903641004516,-1.0556217554321081,-0.44237840132202233,1.115688699604719,-0.633169535048851,-2.4472325666292236,0.0827704304608866,2.0866958542193266
15,-1.2995570088862243,0.8879255146649394,-1.0556217554321081,-0.4111644833881009,1.067254021653252,-0.6943087292555777,-2.3890982709059125,0.09842352285975607,2.1407935294339158
16,-1.2995570088862243,1.2659009418350327,-1.1256819712230375,-0.3785087963993115,1.0178523077857435,-0.7527536366630946,-2.3073805275263473,0.19925289865427528,2.180201820834919
17,-0.6788213061760596,3.7227412184406385,-1.1256819712230375,-0.34457071689212243,0.967611200919085,-0.8084266317161198,-2.246540987938535,0.21744231799032418,2.2317813996838867
18,-0.989189157531142,-0.43498848043038674,-1.1256819712230375,-0.30952057862901367,0.9166667754762278,-0.8612675833592119,-2.167406771726103,0.31484940652096083,2.269188958750576
