trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
1,-0.6667918947393967,0.732289012432491,0.345582560386481,-0.5385739634485692,0.7163158795171108,0.34120949229533987,2.390955432931712,0.8502287605393456,0.4130638190418673
2,-1.360720668915862,-0.6252686389239452,-1.6161034817595437,-0.5264510026665504,0.6051706443037945,0.25948097367632733,2.698404523449896,1.1343074240830595,1.2105369917229567
3,-1.360720668915862,-0.32358916084473716,-0.6352604606865313,-0.5134238649681137,0.494522517778298,0.1780416626394573,2.721443197845051,1.2204463148557194,1.3309915770063692
4,-0.3198275076511642,-0.7761083779635493,-0.6352604606865313,-0.4995562162434425,0.3847029526562497,0.09714126160990393,2.8780007120793374,1.3235765472325145,1.464920936568048
5,-1.0137562818276293,-0.32358916084473716,-0.9622081343775354,-0.48491765834039885,0.2760379057437699,0.0170243257501598,2.9028358320971575,1.3947121731477061,1.552529120238255
6,-0.6667918947393968,-0.6252686389239452,-1.1256819712230375,-0.4695832187016139,0.16884560748302416,-0.06207160930469534,3.0203191163979857,1.4685862641258423,1.630603790893985
7,-0.6667918947393967,-0.9269481170031533,-1.1256819712230375,-0.4536327839673195,0.06343443063276685,-0.13991779855779146,3.046056195554911,1.5324497690063519,1.7045736107520395
8,-1.0137562818276296,-0.9269481170031533,-1.2237662733303387,-0.4371504821477384,-0.0398991181746606,-0.21629593461487712,-3.1384548470830964,1.5941504936474409,1.7642327128016841
9,0.02713687943706833,-0.6252686389239452,-1.2237662733303387,-0.4202240190579675,-0.1408722634375828,-0.29099965097710795,-3.11232708707591,1.6534941487815413,1.8304120417570042
10,-0.3198275076511642,-1.2286275950823613,-1.2237662733303387,-0.40294397568365026,-0.23921766489988508,-0.36383586569289816,-3.0252057986637673,1.7084049103404984,1.8811486248803848
11,-1.0137562818276296,-1.2286275950823613,-1.2237662733303387,-0.3854030739759642,-0.334684946411805,-0.43462595299613993,-2.999092112978918,1.7645545396449351,1.942118724174805
12,0.02713687943706833,-1.0777878560427574,-1.2891558080685397,-0.367695419117697,-0.4270420381975566,-0.5032067340804866,-2.920168245736881,1.815052972656034,1.9875972353342033
13,0.027136879437068558,-1.2286275950823613,-1.2891558080685397,-0.3499157265600009,-0.5160763241645117,-0.5694312815240421,-2.8944525165779647,1.8687510127049518,2.044726678635093
14,0.37410126652530085,-1.0777878560427574,-1.0556217554321081,-0.3321585422371917,-0.6015955888593595,-0.633169535048851,-2.8219824617941223,1.916088022151862,2.0866958542193266
15,-0.3198275076511642,-1.3794673341219652,-1.0556217554321081,-0.3145174642777024,-0.6834287615939794,-0.6943087292555777,-2.79707049634222,1.967788646144019,2.1407935294339158
16,-1.0137562818276296,-1.3794673341219652,-1.1256819712230375,-0.29708437400885057,-0.7614264580011557,-0.7527536366630946,-2.730124972618847,2.0126961335418563,2.180201820834919
17,-0.3198275076511642,-0.7761083779635493,-1.1256819712230375,-0.27994868314959387,-0.8354613217869289,-0.8084266317161198,-2.7064757789807126,2.0626931663095127,2.2317813996838867
18,-0.3198275076511642,-1.3794673341219652,-1.1256819712230375,-0.26319660331626493,-0.9054281717471568,-0.8612675833592119,-2.6446076799128817,2.1056303791147277,2.269188958750576
19,-1.360720668915862,-1.3794673341219652,-1.1801732501715383,-0.24691044383881852,-0.9712439611778952,-0.9112335853763809,-2.6227633013339258,2.1541209444800056,2.3185939995243046
20,0.7210656536135336,-0.7761083779635493,-0.9840046459569358,-0.23116794442740526,-1.032847558543908,-0.9582985350718577,-2.565856414486084,2.195390241335649,2.354352649185974
21,0.37410126652530085,-1.3794673341219652,-1.0275976691157365,-0.21604165010471468,-1.0901993596701045,-1.0024525720756416,-2.546474573011972,2.2425096855801447,2.401822657324985
22,1.7619588148782315,-1.3794673341219652,-0.8314290649011338,-0.20159833657682183,-1.1432807428554097,-1.0437013900711518,-2.494674360433138,2.282316991057981,2.4361645219817785
23,0.7210656536135336,-0.7761083779635493,-0.8314290649011338,-0.1878984942393726,-1.1920933792066883,-1.0820654349833962,-2.4785656248604946,2.3281595229450556,2.48187288856829
24,-0.6667918947393967,-1.3794673341219652,-0.8314290649011338,-0.17499587768693134,-1.23665841116252,-1.117579003552194,-2.4322509790404547,2.3666485342748818,2.5149582467619744
25,0.37410126652530107,-1.3794673341219652,-1.0275976691157365,-0.16293712490424309,-1.2770155126544593,-1.150289256207547,-2.420419065612676,2.411280179542745,2.5590355805972886
26,-0.3198275076511642,-1.2286275950823613,-1.0275976691157365,-0.15176144715294226,-1.3132218446498634,-1.1802551578068927,-2.3801922385324814,2.448553009000473,2.5909807235961204
27,-1.0137562818276293,-1.0777878560427574,-1.0275976691157365,-0.14150038805868886,-1.3453509199754523,-1.2075463592209703,-2.3738690190881813,2.492020174754039,2.633530083290229
28,-0.3198275076511642,-1.3794673341219652,-1.0275976691157365,-0.13217764909040666,-1.3734913914223112,-1.232242032134285,-2.340541497705286,2.528150505302997,2.664424637856124
29,-1.0137562818276293,-1.0777878560427574,-1.0275976691157365,-0.12380897841124895,-1.3977457771875406,-1.254429668858106,-2.34119305932584,2.570485917380778,2.7055320326023753
30,0.027136879437068558,-1.3794673341219652,-1.2237662733303387,-0.11640212073707416,-1.418229137625696,-1.2742038584314153,-2.315732726290526,2.6055278038375387,2.7354503947696194
31,0.027136879437068558,-1.2286275950823613,-1.2237662733303387,-0.10995682711982961,-1.435067717030963,-1.291665049763461,-2.324984512378272,2.646754811318803,2.7751923832167407
32,0.37410126652530107,-1.3794673341219652,-1.2237662733303387,-0.10446492505543414,-1.44839756381275,-1.3069183120597199,-2.3083653067354817,2.680748837676836,2.8042016703431423
33,0.37410126652530107,-1.0777878560427574,-1.2237662733303387,-0.09991045044902273,-1.4583631420371255,-1.3200721023368498,-2.327753478587961,2.7208846688235444,2.842651073312779
