session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_45,0.136881877338383,0.010465672618076332,-0.06051944194599204,0.2594997920123096
AKED0620210804,pfc_10,0.0007621483055847937,0.9886807698539499,-0.22932443829281937,1.5145653786857815e-05
AKED0620210804,pfc_57,0.14719094519475043,0.005870842202325909,0.08667159843497275,0.10600932803000904
AKED0620210804,pfc_74,0.08144619736161282,0.12886175268213154,0.3433940594705876,4.2903174755399235e-11
AKED0620210804,pfc_17,0.07892248063336185,0.14118295075784337,0.21153236474370646,6.81273069839026e-05
AKED0620210804,pfc_28,-0.25243494675703537,1.7834336612329156e-06,-0.16775164616781213,0.0016612588313589405
AKED0620210804,pfc_52,0.08942273291320829,0.09533474662135431,-0.06188047806917993,0.24891832521985693
AKED0620210804,pfc_37,0.10442152257500495,0.05128492151559873,0.22976148846316244,1.457386032559711e-05
AKED0620210804,pfc_38,-0.08205386317877594,0.126023102156041,-0.0792256962945986,0.13965662675951704
AKED0620210804,pfc_31,-0.025034980507644994,0.6411530775976678,-0.0732877153428789,0.17192224190637118
AKED0620210804,pfc_71,0.06094043801881937,0.25619411354554333,0.08958312941383267,0.0947398564126771
AKED0620210804,pfc_33,0.009603353349510972,0.8581214925134135,0.061107922791012674,0.25488714901845605
AKED0620210804,pfc_18,-0.10824125112852576,0.04330049966975497,-0.09231457132024774,0.0850567742349538
AKED0620210804,pfc_61,-0.057720995118927386,0.28222011693875393,0.03580556644670906,0.5049527523306945
AKED0620210804,pfc_70,-0.029456245168268315,0.5833946959345082,-0.1968910005898892,0.00021447578766876782
AKED0620210804,pfc_76,-0.011800885865480884,0.8261239038648915,-0.12253974882140177,0.022041381648667396
AKED0620210804,pfc_84,-0.18395456666595641,0.0005528601509226854,-0.35660750809774444,6.645127517886479e-12
AKED0620210804,pfc_4,0.044265803546470556,0.4097175058524239,0.04644615176745107,0.38701696620661247
AKED0620210804,pfc_8,-0.19751646804722445,0.000204557379742835,-0.33942194855117996,7.390061721555059e-11
AKED0620210804,pfc_54,-0.2510245157038596,2.0447102826572915e-06,-0.316988432141619,1.3824561816022378e-09
AKED0620210804,pfc_88,0.03955137797138213,0.4614154204341208,0.014804702464364088,0.7828572005597186
AKED0620210804,pfc_75,-0.0438416936936866,0.4142229445426,-0.11723076690510316,0.028542363043812292
AKED0620210804,pfc_5,-0.10729368424710678,0.04517665166613491,-0.11421158827998247,0.0329265280470498
AKED0620210804,pfc_24,-0.057642404806369986,0.28287699855788484,-0.1092725153636882,0.041333555493891894
AKED0620210804,pfc_65,0.20276249747557354,0.00013672555364017638,0.11019168697532881,0.03964443998658856
AKED0620210804,pfc_66,0.08507391607974504,0.11262877006094407,0.1620597426227165,0.0023913339830290183
AKED0620210804,pfc_82,-0.11082370413223132,0.03851716763433836,-0.018196528144011844,0.7347998106842871
AKED0620210804,pfc_73,0.0317061524096965,0.554960543928881,0.0546947747216386,0.3082600178759302
AKED0620210804,pfc_44,0.06040373410174735,0.26041346435361096,-0.006128624853895693,0.9091724085790546
AKED0620210804,pfc_32,0.07619565741349481,0.1554879901927931,0.08679758598582327,0.10550069348750628
AKED0620210804,pfc_41,-0.032922691080670155,0.5398721745729109,0.12006219191531617,0.02489555481395796
AKED0620210804,pfc_81,0.02067970975379383,0.700249233662075,0.0635050893602207,0.23668571566713692
AKED0620210804,pfc_49,0.47126372563032515,1.0720988625797274e-20,0.3915172128108769,3.122035710324872e-14
AKED0620210804,pfc_72,4.96086648430062e-05,0.99926320039517,-0.19041516424868812,0.00034720065144197326
AKED0620210804,pfc_87,0.007585924132329601,0.8877037542962488,-0.038019557502699204,0.47896275121259996
AKED0620210804,pfc_34,0.12143242018962185,0.023279981243399313,0.07901845448748439,0.14069846387720586
AKED0620210804,pfc_78,0.24348167288288966,4.189943572424169e-06,0.43820679947228197,8.283553552950715e-18
AKED0620210804,pfc_79,0.011178345419804578,0.8351617883605766,0.034192740592508805,0.5243413455847442
AKED0620210804,pfc_15,-0.043700473381887976,0.41572961960187915,0.04416596040192739,0.41077554827383184
AKED0620210804,pfc_1,-0.03421376145108241,0.5240862224293309,-0.06043337360657315,0.2601792088848435
AKED0620210804,pfc_3,-0.12178723755982603,0.022876707589722718,-0.19715975235600536,0.0002101601752012683
AKED0620210804,pfc_11,0.22057517794734893,3.221494178607335e-05,0.267262991280963,4.031871845821491e-07
AKED0620210804,pfc_58,-0.06449301666005226,0.22945729773615026,-0.15570772315109,0.0035428762643887443
AKED0620210804,pfc_9,0.052545801171866496,0.3276831546023517,-0.028349390758292358,0.5976267690483502
AKED0620210804,pfc_35,0.026144473760774008,0.6264354733750541,0.0356762558298367,0.5064932692144567
AKED0620210804,pfc_21,-0.05088233240872357,0.3432494804383759,0.05302038798568891,0.3233270662182732
AKED0620210804,pfc_68,-0.08014516892764847,0.13510546381000704,-0.13449584893962394,0.011902811812391072
AKED0620210804,pfc_86,0.23318499478971452,1.0752912970559116e-05,0.09113818452362141,0.08912467987491907
AKED0620210804,pfc_39,0.20322440001009,0.00013189551816067226,0.256873130230903,1.153761710357609e-06
AKED0620210804,pfc_23,-0.018439630337164243,0.7313922932160734,-0.10112820380769096,0.05912080345018333
AKED0620210804,pfc_26,-0.01601431321422617,0.7656131985703701,0.18878510470347454,0.00039100438803251766
AKED0620210804,pfc_64,0.06660505908320977,0.2145319135956153,0.029251857497202886,0.5860108699030405
AKED0620210804,pfc_0,0.03265514982715453,0.5431727988037314,-0.015077278597086493,0.778961785454115
AKED0620210804,pfc_30,0.20268500788649035,0.00013755192242101254,0.21307186813665294,6.010449969699819e-05
AKED0620210804,pfc_12,-0.017995038877807176,0.737627995907008,-0.011780271891075913,0.8264228123801225
AKED0620210804,pfc_46,-0.08445298050001125,0.11528729598027888,-0.10258435682922781,0.05554194344612072
AKED0620210804,pfc_27,-0.06443128867538782,0.22990431328977143,-0.01707584079552659,0.7505746269661228
AKED0620210804,pfc_80,-0.1553229170127083,0.003626616049674527,-0.2788927577464969,1.1777252106731309e-07
AKED0620210804,pfc_50,-0.0431208830870181,0.421946911153129,0.20040385680594072,0.0001640845528405711
AKED0620210804,pfc_25,0.12235783441984685,0.0222408565647311,0.2481863936270016,2.6856037928419448e-06
AKED0620210804,pfc_48,0.10633039425721141,0.04715340779113891,-0.11184298163852913,0.0367563545378719
AKED0620210804,pfc_55,-0.061761198692227307,0.24983347963303607,-0.07698262053170549,0.1512514821974516
