session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210802,pfc_1,0.09882734850361043,0.09242661247013079,0.23714172505880407,4.381890441589305e-05
AKED0220210802,pfc_0,-0.2055986667467322,0.00041565389899898185,-0.04619587115436696,0.4324125384305584
AKED0220210802,dms_2,-0.7024436256112332,1.3923669003194775e-44,-0.8069059676177828,4.833734758122132e-68
AKED0220210802,dms_11,-0.11441350731513858,0.05120532979163069,-0.19395527923895245,0.0008809298405388812
AKED0220210802,dms_25,0.1782195987381875,0.002276402878220876,0.3875493044042154,7.267638452254059e-12
AKED0220210802,dms_20,0.0599203062357783,0.30835490593417103,-0.07508743457241218,0.2015364599822407
AKED0220210802,dms_5,-0.08801335075919071,0.1341744792359036,0.027938307455467336,0.635048428020432
AKED0220210802,dms_21,-0.35159161217213936,6.829198560393884e-10,-0.32405266849511233,1.535720057397827e-08
AKED0220210802,dms_19,0.1303270224536386,0.026206790547155676,0.17719581312236435,0.0024152111066969547
AKED0220210802,dms_22,0.026964084099116534,0.6468975710513443,0.16788970091063962,0.004077918727670784
AKED0220210802,dms_7,0.1448476709160416,0.013385730321395365,0.14960277779612804,0.010605208556749445
AKED0220210802,dms_1,-0.024427240427750015,0.6781668301298857,-0.21314344241069777,0.0002497859397108128
AKED0220210802,dms_16,0.07487003407287379,0.20284843977036401,0.2670094516476942,3.84899289495702e-06
AKED0220210802,dms_18,-0.16392682461798355,0.005057719443674206,-0.12127282262867267,0.03868780700642742
AKED0220210802,dms_3,0.11127445606373187,0.05797036724503241,0.14966249527053713,0.01057381155146988
AKED0220210802,dms_13,-0.08497681958784846,0.14818464690931726,-0.19737713366206666,0.0007095070800044716
AKED0220210802,dms_28,0.01327953483580375,0.8215383358671593,0.03501607055578376,0.5518829319490036
AKED0220210802,dms_23,0.3300890631961059,7.966416946571819e-09,0.3877432360389277,7.080778205660438e-12
AKED0220210802,dms_8,0.3484181602374182,9.930712256471461e-10,0.4060093997912046,5.633347528875439e-13
AKED0220210802,dms_12,-0.08552660003839832,0.14556882288569187,-0.29902433937710815,2.0096484901965427e-07
AKED0220210802,dms_30,-0.36154309319041156,2.053947489616012e-10,-0.40184668335150936,1.0168458387916424e-12
AKED0220210802,dms_31,0.12551465063218142,0.03232444112256721,0.22044586882564776,0.00014999278775430425
AKED0220210802,dms_15,0.07269700256631242,0.21630359912419506,0.07603004571025879,0.19591913511808887
AKED0220210802,dms_10,-0.14724752102577623,0.011911149506132444,-0.23641063965625994,4.6332831867667764e-05
AKED0220210802,dms_29,-0.03329155394132175,0.5716494989421891,0.07347145318322164,0.2114368416686764
AKED0220210802,dms_6,0.1026863166327448,0.08032844261415557,0.2369624749128623,4.442308656683264e-05
AKED0220210802,dms_17,-0.5156901471768741,3.574572015205879e-21,-0.602608077704987,3.742833487087016e-30
AKED0220210802,dms_24,-0.042537761188200456,0.46977578476796483,0.02220359834719615,0.7060388777591599
AKED0220210802,dms_27,0.06714894926799116,0.2535229110366565,0.16030331889196184,0.006133737849020696
AKED0220210802,dms_26,0.10731947372514604,0.06752903729569713,0.23823412549859344,4.030121148046963e-05
AKED0220210802,dms_32,0.21222419479464127,0.0002660297660833339,0.21514455752520908,0.00021757138228606707
AKED0220210802,dms_4,0.11655186009513088,0.04698411418862672,0.12941294229855047,0.027285553405603506
AKED0220210802,dms_0,-0.12042408886088295,0.04008072007749509,-0.375079084953562,3.7443739261683145e-11
AKED0220210802,dms_9,0.22181903806924436,0.00013601740549621107,0.34717807933420836,1.14823830382503e-09
AKED0220210802,dms_14,0.20501049380279648,0.0004321633890104676,0.23625279074578917,4.6893186956861017e-05
AKED0520210725,pfc_57,-0.046031897237656015,0.4017194431696361,-0.05034719526632124,0.3590059508071982
AKED0520210725,pfc_19,0.16796232703917643,0.002069828754543989,0.12241042441525456,0.02527557019224742
AKED0520210725,pfc_25,-0.21737942175089003,6.17910576504259e-05,-0.3065963529605576,1.061480821324907e-08
AKED0520210725,pfc_39,0.12018852400634301,0.028073498419414984,-0.027567720860699932,0.6156498608249947
AKED0520210725,pfc_67,0.14456208580240454,0.0081455453641976,0.1962920535639157,0.0003072705073919499
AKED0520210725,pfc_22,0.1040651460780337,0.057447386553762574,0.19298270506058626,0.0003895483287454374
AKED0520210725,pfc_63,-0.011547129823363709,0.8334746206279223,-0.1626816756538892,0.00286504470392425
AKED0520210725,pfc_64,-0.17352703067261285,0.0014544631623207172,-0.20470140797112818,0.00016522441534568157
AKED0520210725,pfc_15,-0.012020432931532212,0.8267546228318806,-0.03974682391299293,0.46908870140899006
AKED0520210725,pfc_69,0.12076527037617665,0.027322825492151752,0.11173163524916682,0.04127977724927167
AKED0520210725,pfc_14,0.06269871180861858,0.25316750922599324,-0.06827557895907568,0.21329479471035664
AKED0520210725,pfc_1,0.17522625489271382,0.0013031610873512078,0.16144863790422884,0.003086839802128608
AKED0520210725,pfc_42,-0.16783404318844386,0.0020864741698612315,-0.07797337960201087,0.15507308512667792
AKED0520210725,pfc_58,0.19680646326202386,0.0002960416777195458,0.20934661298323523,0.0001160138349675945
