session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_45,0.5079341497183366,0.022227821876244364,-0.1430109449047422,0.5475148465317566
AKED0620210804,pfc_10,0.16004368377220612,0.5003008003189537,-0.4490431141794244,0.04702116544949288
AKED0620210804,pfc_57,0.544951107569061,0.012964597663898974,0.3973389363177947,0.08277837828466153
AKED0620210804,pfc_74,0.37147478655949645,0.10682366503116059,0.6290933978598803,0.002962720468156825
AKED0620210804,pfc_17,0.19778823107947646,0.40321927126119617,0.43692272845085167,0.05407182133661263
AKED0620210804,pfc_28,-0.6494879766070936,0.0019409987894620309,-0.5964293024288964,0.0055075717485425614
AKED0620210804,pfc_52,0.4203729290547667,0.06496567986254011,-0.08353329615955081,0.7262404096359316
AKED0620210804,pfc_37,0.27286664875055094,0.24443328680704143,0.6402942252903808,0.0023572979355233254
AKED0620210804,pfc_38,-0.42937062965004685,0.05885538200661086,-0.318605156587083,0.17096973502894
AKED0620210804,pfc_31,-0.25364890855292044,0.28055056791798905,-0.20462230700699494,0.38682693217704556
AKED0620210804,pfc_71,0.25930303523123527,0.2695982385137339,0.14571115802569357,0.5398980391153443
AKED0620210804,pfc_33,0.02280314995497988,0.9239778026654835,0.01744903839466081,0.9417941672459
AKED0620210804,pfc_18,-0.4006730909614127,0.07999829850912478,-0.3445674624534532,0.13682153192809643
AKED0620210804,pfc_61,-0.3387205614233943,0.1440536831500231,0.03308150554577042,0.8898799401498406
AKED0620210804,pfc_70,-0.2618112104635297,0.2648268724644446,-0.5320862322677049,0.015740004700093083
AKED0620210804,pfc_76,0.06691782638620256,0.7792396156809087,-0.48208253548421226,0.03135559385573142
AKED0620210804,pfc_84,-0.5885149650323044,0.00633929518169236,-0.8279609103613126,6.59351453135847e-06
AKED0620210804,pfc_4,0.21438306693763495,0.36407183237009433,0.08226396809573623,0.7302505739337944
AKED0620210804,pfc_8,-0.3699069976330302,0.10842788714798099,-0.7184375162174113,0.0003595088902313273
AKED0620210804,pfc_54,-0.5225225328478322,0.018097180149104337,-0.5627762933500773,0.009785423867696732
AKED0620210804,pfc_88,0.053181255922138994,0.8237870625586448,0.033459738223412895,0.8886283603925784
AKED0620210804,pfc_75,-0.3003917308458851,0.1981433648803446,-0.3995380225307356,0.08093684387694029
AKED0620210804,pfc_5,-0.44692580152340383,0.04819892941465203,-0.4818294859675079,0.031457539515534434
AKED0620210804,pfc_24,-0.03838206752241766,0.8723644336454431,-0.4491158245475872,0.046981116311744835
AKED0620210804,pfc_65,0.4383081425723052,0.05322744180945897,0.1354372642290864,0.5691338851611456
AKED0620210804,pfc_66,0.29944888213797854,0.19962418847833563,0.45543156281972047,0.0436011997908405
AKED0620210804,pfc_82,-0.34145576098538444,0.14063787938702343,-0.06058371154903817,0.7997075192253353
AKED0620210804,pfc_73,0.22081194504971507,0.34951218968734243,0.16662542267452157,0.4826024846957797
AKED0620210804,pfc_44,0.13163474376280057,0.580126541249336,-0.17676826491518197,0.4559507071743867
AKED0620210804,pfc_32,0.00805086778140268,0.9731270607374881,-0.015989599695726584,0.9466555681693942
AKED0620210804,pfc_41,-0.31881651166804487,0.17067022684486188,0.1523930331607063,0.5212609356528664
AKED0620210804,pfc_81,-0.056392622291187564,0.813320834724925,0.01042642072792345,0.9652017908201653
AKED0620210804,pfc_49,0.6957498937787185,0.000658105513123951,0.5038627839560103,0.023504870425401992
AKED0620210804,pfc_72,0.09181418378153199,0.7002509564221868,-0.4710763054675674,0.03603497322010783
AKED0620210804,pfc_87,-0.1272191466997679,0.5930042775562921,-0.30884226903227685,0.18519846871939769
AKED0620210804,pfc_34,0.32580556146430556,0.16096763439662728,0.1265291237043879,0.5950274323333731
AKED0620210804,pfc_78,0.44390062648995343,0.04992079203814434,0.6382116310310395,0.002461280586756855
AKED0620210804,pfc_79,-0.26310165442400973,0.2623928793859436,-0.15925850842424327,0.5024329118714237
AKED0620210804,pfc_15,-0.17023171334943454,0.47303892002664377,0.0382953598511966,0.872650518254968
