session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_45,-0.1336155861783214,0.012475448473281902,0.07118106207682776,0.1846130033372583
AKED0620210804,pfc_10,0.011815419885520836,0.8259131715018854,0.23746657883376965,7.303820373010965e-06
AKED0620210804,pfc_57,-0.14016754680326882,0.008738762334024344,-0.07525277841646714,0.1606812255112418
AKED0620210804,pfc_74,-0.10269269183888004,0.05528302589436249,-0.3579424359437793,5.477166402561354e-12
AKED0620210804,pfc_17,-0.10138946890344273,0.05846500372031062,-0.2346404895940236,9.435778939316013e-06
AKED0620210804,pfc_28,0.2680123555140866,3.730934194175889e-07,0.18543960148382246,0.0004974644197966227
AKED0620210804,pfc_52,-0.09656414714746209,0.07159138659638911,0.0573490726215854,0.2853378636482236
AKED0620210804,pfc_37,-0.10780079230622364,0.044164278958635825,-0.23624485567423856,8.162119379273147e-06
AKED0620210804,pfc_38,0.08343608025773752,0.11974696704894397,0.0711224221212146,0.18497587726826578
AKED0620210804,pfc_31,0.015279146772994068,0.7760804184350333,0.060317225794400166,0.2610980125186854
AKED0620210804,pfc_71,-0.056549166503927335,0.2921216077650023,-0.08065334650015979,0.13263954527852959
AKED0620210804,pfc_33,-0.004901651351334693,0.9272999564457115,-0.05525785141975375,0.3032987629442406
AKED0620210804,pfc_18,0.09010004458291809,0.09284281435777306,0.07633014651272381,0.15475770151486673
AKED0620210804,pfc_61,0.056567963789846805,0.291960966564514,-0.031239741138863006,0.5607992376838578
AKED0620210804,pfc_70,0.02229332000873501,0.6781191793669638,0.18789674292928046,0.0004169896649676965
AKED0620210804,pfc_76,0.02748183604303368,0.6088904952323414,0.14238333987797971,0.007722140266090769
AKED0620210804,pfc_84,0.20070438836813875,0.00016033348690295475,0.36287705673543424,2.6596085078837047e-12
AKED0620210804,pfc_4,-0.044673859788691046,0.4054101179220996,-0.049118728303272005,0.3602578347669055
AKED0620210804,pfc_8,0.18679180245025334,0.00045155049505742523,0.3292311902931103,2.8796994689610445e-10
AKED0620210804,pfc_54,0.2559365144174016,1.2656801088974846e-06,0.31429199710708394,1.934753115850428e-09
AKED0620210804,pfc_88,-0.060279938050820034,0.26139345561530264,-0.037753591964615155,0.4820459833337025
AKED0620210804,pfc_75,0.05087073389449265,0.3433596417747108,0.11508793156588054,0.0315984655761295
