session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,pfc_45,-0.11019249562391674,0.04080167474953103,-0.1160732665594542,0.03112810283776912
AKED0220210801,str_32,0.04892041085247504,0.3649882131826637,-0.02867292531413995,0.5955904786967356
AKED0220210801,pfc_10,0.16046193925867677,0.002798710073515214,0.17873982592003604,0.0008536384221385869
AKED0220210801,pfc_57,-0.08617534551571598,0.11008739052695588,-0.13285161677962284,0.013526047354159097
AKED0220210801,pfc_74,-0.13674690184350285,0.011000020824236767,-0.15964771286051066,0.0029427294529862703
AKED0220210801,pfc_17,0.06985003488670602,0.19556887720350472,-0.0107740521005381,0.8419509221992166
AKED0220210801,pfc_28,0.02099525230334944,0.6975742508927495,0.03186164687277844,0.5553208593612784
AKED0220210801,str_7,0.04019479611680842,0.4567697314043365,-0.05985357728575808,0.2675637860029876
AKED0220210801,pfc_52,0.005774643838842992,0.9148914232868401,0.11816757937765543,0.02819272925627254
AKED0220210801,pfc_37,-0.13283194339586893,0.013540003836140454,-0.1526634580478399,0.004483377622560203
AKED0220210801,str_79,0.19710938326424401,0.00022954504711339725,0.17253791771829038,0.0012941224108369155
AKED0220210801,pfc_38,-0.2157520232916373,5.332385592292865e-05,-0.20799583560037538,9.943015830335457e-05
AKED0220210801,pfc_96,-0.03904889059599296,0.4697140219509134,-0.055684984808277965,0.30237701210369394
AKED0220210801,pfc_31,0.12670416453832567,0.0185536103193996,0.09986895682900325,0.06389868940475965
AKED0220210801,str_45,0.012262848790443679,0.8204593558616995,-0.1499053695041059,0.005270062884229351
AKED0220210801,pfc_71,0.018383251521907763,0.7336733286999367,0.0403114034997102,0.4554638020043511
AKED0220210801,str_68,0.08868758175799474,0.10006010110868042,-0.06772738884637132,0.20953097315767286
AKED0220210801,pfc_101,-0.03921380023911672,0.4678388376448364,-0.12816292574372318,0.017232406054979357
AKED0220210801,pfc_33,0.16672952854950301,0.0018873905507910999,0.14656809361018133,0.006386568590818183
AKED0220210801,pfc_18,-0.24595174348803744,3.7827125445684125e-06,-0.14175450360845326,0.008370573648529372
AKED0220210801,pfc_61,-0.01642807186148837,0.7610890424351809,0.01633702041419676,0.7623733864063891
AKED0220210801,str_41,0.05650933756954475,0.29526490927356974,-0.017888570203900313,0.7405794751035567
