session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210804,pfc_57,0.26491568314656,4.610029681047126e-06,0.2791099108354825,1.316569429685251e-06
AKED0420210804,pfc_19,0.04034185156280207,0.49302998046200824,0.0037797844443018536,0.9488101779640307
AKED0420210804,str_13,0.25016001587066117,1.5752613669501097e-05,0.34410595243918346,1.6407838685334698e-09
AKED0420210804,pfc_25,0.026055070244658526,0.6580345712073772,-0.05907569330527995,0.31523606582433944
AKED0420210804,pfc_39,-0.18430475079389175,0.0015909319042037794,-0.16447993566142297,0.004909325798257328
AKED0420210804,pfc_67,-0.06292041430665544,0.2847172266793789,-0.07409307959067883,0.20758781272522198
AKED0420210804,pfc_22,-0.25614467413996567,9.656198047906612e-06,-0.2794264959434403,1.2792417819735689e-06
AKED0420210804,pfc_63,-0.2050942782434259,0.00042977500675781634,-0.20338408262411295,0.0004810394401652467
AKED0420210804,pfc_64,-0.2306694704070077,7.136707431945011e-05,-0.2808444202675586,1.1241307219016773e-06
AKED0420210804,str_0,-0.07063924857314041,0.22962317299808335,-0.2406430968383854,3.3463263452769645e-05
AKED0420210804,str_24,-0.034097945543857575,0.5623649409521259,-0.1206947392889708,0.039632012785379936
AKED0420210804,str_14,-0.1646587988344988,0.0048621839449385935,-0.20571682360019602,0.0004124088379892149
AKED0420210804,pfc_15,0.022953550697331068,0.696592496114594,0.10861289615834793,0.06427031645563791
AKED0420210804,pfc_69,0.16944416123500983,0.0037429287846138313,0.20228112319995067,0.0005170515922132691
AKED0420210804,pfc_14,0.12514069540565828,0.032847059651492046,0.18955570398896618,0.0011574319349981943
AKED0420210804,pfc_1,-0.04346502705238794,0.4601403946934543,0.04854353555795181,0.4093641848641395
AKED0420210804,pfc_42,-0.07239698822852818,0.21821032574858065,-0.17880638885968045,0.002200160815223137
AKED0420210804,str_1,0.0006093710417313682,0.9917417620098875,-0.07332372323084574,0.21235906659975737
AKED0420210804,pfc_58,-0.1502504556331415,0.010269050237887122,-0.19316995131419537,0.0009253186833219429
