session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_45,-0.20438207301123576,0.5029951045756238,0.4328669466851544,0.13955815398214388
AKED0620210804,pfc_10,0.4985458350430658,0.08289952069030113,0.6281351687400988,0.021508226188135436
AKED0620210804,pfc_57,-0.6854372505039241,0.009712633047159575,-0.6398989830403479,0.01849733077699496
AKED0620210804,pfc_74,-0.5949565773107969,0.03195947551662723,-0.7584931297740138,0.002652265590054709
AKED0620210804,pfc_17,-0.7189122082255457,0.005620684696509767,-0.6890858856335751,0.00918105367649784
AKED0620210804,pfc_28,0.018396374178058186,0.9524345805950145,-0.3078301574766415,0.3062191677314363
AKED0620210804,pfc_52,-0.5705093835603843,0.041745112099132765,-0.5051296853102637,0.07828374714888138
AKED0620210804,pfc_37,-0.24771380246916752,0.4145076672554435,-0.674425320438981,0.011459394538129811
AKED0620210804,pfc_38,-0.028544690397553505,0.9262479304936574,-0.1030722635019693,0.7375644169929142
AKED0620210804,pfc_31,0.26643857632624995,0.3789001480789619,0.208016802652585,0.4952622924238827
AKED0620210804,pfc_71,0.06662253665846356,0.8287963181934755,0.3230952763891357,0.2815808746822045
AKED0620210804,pfc_33,0.4749995572315689,0.10094361603693326,0.5447668241384099,0.05421516907976891
AKED0620210804,pfc_18,0.5458482490872635,0.053643593706679926,0.5863648732624203,0.03518339370914329
AKED0620210804,pfc_61,0.8166825223038809,0.0006568919991797457,0.6471988458522773,0.016794488929394107
AKED0620210804,pfc_70,0.13340611058137977,0.6639343995094921,0.6380838650865422,0.018940033063720742
AKED0620210804,pfc_76,0.11205427347179374,0.7155149658435819,0.3223105003788646,0.2828185653066158
AKED0620210804,pfc_84,0.2815958949683989,0.35130442897227415,0.42144405797295986,0.15149408468663259
AKED0620210804,pfc_4,0.4998800468249093,0.08194929074797729,0.49657424786273346,0.0843176129503589
AKED0620210804,pfc_8,0.10081410238489913,0.7431377790973352,0.3927712482931998,0.1843169666186834
AKED0620210804,pfc_54,0.21778628786143722,0.4747513276299073,0.045188563746672496,0.8834590256082466
AKED0620210804,pfc_88,-0.4150935403020792,0.1584085181536563,-0.4439750825766133,0.1285611803673346
AKED0620210804,pfc_75,0.8198746364177818,0.0006003040938183666,0.864961991160213,0.00013486442688066613
AKED0620210804,pfc_5,0.22217647302871568,0.4656663883858641,0.3258313798844349,0.2772903369559504
AKED0620210804,pfc_24,-0.24226795472394458,0.4251705552803628,-0.0860657703447756,0.7798111416001554
AKED0620210804,pfc_65,0.13932459456472876,0.6498641707805844,0.24276736158317316,0.42418706088483815
AKED0620210804,pfc_66,-0.5481282797407453,0.05245260744756605,-0.8137540000024235,0.0007124347286625984
AKED0620210804,pfc_82,0.714220425966588,0.0060951108913555275,0.7880374647665449,0.001376178275338139
AKED0620210804,pfc_73,-0.4510211513241449,0.12189285180351628,-0.014561763982234374,0.9623421604769167
AKED0620210804,pfc_44,0.02200674370351621,0.9431121030236033,-0.2644801184476757,0.3825466933916301
AKED0620210804,pfc_32,0.5846286534333913,0.03586260675321814,0.6442206074773595,0.017474404539591537
AKED0620210804,pfc_41,0.24364400202963918,0.42246342792660857,0.05071088650727978,0.8693207020636533
AKED0620210804,pfc_81,0.6474966331580458,0.016727611492017614,0.6771431446039712,0.011007802006669506
AKED0620210804,pfc_49,0.28379075264734827,0.34740132381754824,0.3981450388252392,0.17784991561719207
AKED0620210804,pfc_72,-0.253166875748006,0.40396793828277316,0.20723723049759174,0.4969162217421257
AKED0620210804,pfc_87,0.2965495568568124,0.325184355050192,0.26654569891362406,0.3787012212714169
