session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_45,0.18433059814651087,0.5466087737334602,-0.5151548473299711,0.07160340753986158
AKED0620210804,pfc_10,-0.48668133642977096,0.0916868026466946,-0.6386625214505547,0.018798051763626852
AKED0620210804,pfc_57,0.6354571828504355,0.01959460015500464,0.63986234419786,0.018506189790683133
AKED0620210804,pfc_74,0.5942689676753893,0.03220921411967029,0.7605829464141685,0.0025395705524382645
AKED0620210804,pfc_17,0.7119485776972961,0.006335584327431253,0.6818066472435117,0.010264466744767433
AKED0620210804,pfc_28,-0.02814443332380798,0.9272796170352248,0.3031168352969581,0.3140654065357724
AKED0620210804,pfc_52,0.5543325411622742,0.04930748962092551,0.49903578904899254,0.0825496922398524
AKED0620210804,pfc_37,0.23800826971953112,0.43360538766576245,0.6595700492812961,0.014180081559198584
AKED0620210804,pfc_38,-0.009923899228658372,0.9743316631545094,0.0981374266528757,0.7497590140893418
AKED0620210804,pfc_31,-0.2664385763262499,0.3789001480789622,-0.2102006906375764,0.49064243093293364
AKED0620210804,pfc_71,-0.07998679385431777,0.7950546774130102,-0.2828715798884737,0.34903300120460895
AKED0620210804,pfc_33,-0.4947747223945605,0.0856265071602489,-0.5307979641383334,0.061993013941167234
AKED0620210804,pfc_18,-0.5571485965003418,0.04792549310223163,-0.601802216580034,0.029549795182109335
AKED0620210804,pfc_61,-0.8347233625926551,0.00038549651764492593,-0.6652975672491016,0.013079167376716602
AKED0620210804,pfc_70,-0.1642295708681591,0.5918635952559302,-0.6327583663035566,0.020284542354051176
AKED0620210804,pfc_76,-0.1102901783281185,0.7198301223361404,-0.28438003266042156,0.34635744686664677
AKED0620210804,pfc_84,-0.27221269958048944,0.3682562897706582,-0.4279003394181094,0.14466908143101978
AKED0620210804,pfc_4,-0.5097956841749318,0.07512280404885263,-0.5038239973727253,0.07918457547389372
AKED0620210804,pfc_8,-0.07834335271079683,0.7991874999940942,-0.4142117370145876,0.15938448929689633
AKED0620210804,pfc_54,-0.20265353782542447,0.5066915650809068,-0.03444556447847003,0.9110511808879879
AKED0620210804,pfc_88,0.40575415270281556,0.16894287583517048,0.43491743654697007,0.1374832017965632
AKED0620210804,pfc_75,-0.865958633544736,0.0001297394059646606,-0.8792475192570292,7.503088918263214e-05
AKED0620210804,pfc_5,-0.20774687236169564,0.4958346877166308,-0.31425555285017887,0.295703945241608
AKED0620210804,pfc_24,0.23838906237384394,0.4328480102355478,0.10222616743367717,0.7396512965998517
AKED0620210804,pfc_65,-0.11446340585265775,0.7096345515613055,-0.2255384106780378,0.45876568342630175
AKED0620210804,pfc_66,0.5201590735016706,0.06842281141176511,0.8015624966430648,0.000984726936645616
AKED0620210804,pfc_82,-0.7277338400371157,0.004805915289190968,-0.786393641150677,0.001431027749722601
AKED0620210804,pfc_73,0.43994764228889216,0.13247942424938766,-0.00042913080786320234,0.9988898820804926
AKED0620210804,pfc_44,-0.039287961578116336,0.8986009298564419,0.25340760853487343,0.40350584076755375
AKED0620210804,pfc_32,-0.5804812959120963,0.03752362135670673,-0.6422461318628064,0.01793637180763777
AKED0620210804,pfc_41,-0.22176404954648296,0.4665163095790065,-0.03589941455946868,0.907311111824246
AKED0620210804,pfc_81,-0.6572457421329356,0.014646178373809488,-0.716006961918562,0.005910975093694353
