session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210802,pfc_1,0.1085601682308397,0.06440058972863592,0.19983657364739163,0.0006059544580546137
AKED0220210802,pfc_0,-0.18973090103537568,0.0011450472289052619,-0.1350147924221762,0.021232449694942736
AKED0220210802,dms_2,-0.7116086660585312,3.249428382344535e-46,-0.8233755239844027,4.4695513410233185e-73
AKED0220210802,dms_11,-0.08773713014580223,0.1354051836829861,-0.2884427767977499,5.554690775231254e-07
AKED0220210802,dms_25,0.19853148674393636,0.0006590203587822437,0.315120085675566,3.9518863206047935e-08
AKED0220210802,dms_20,0.07898791855200245,0.17903445556821967,-0.12813825709762608,0.028853389548022457
AKED0220210802,dms_5,-0.0640668635667876,0.2760152716603092,0.012451632378668826,0.8324948550916432
AKED0220210802,dms_21,-0.3733332922654355,4.684476804236297e-11,-0.3182695526292316,2.8418491795298472e-08
AKED0220210802,dms_19,0.08829858805810681,0.13291265094390362,0.08990751941801811,0.12596555958152966
AKED0220210802,dms_22,0.03556618195834479,0.5456485171375975,0.15487872412873277,0.00812933577397209
AKED0220210802,dms_7,0.13895645334023599,0.017704808429673275,0.13972519080605034,0.017079803189885213
AKED0220210802,dms_1,0.00035888681101926834,0.9951362849937577,-0.1773707028666443,0.002390966173364627
AKED0220210802,dms_16,0.09852512737653098,0.09343248572799037,0.20589382724311564,0.0004075916276645167
AKED0220210802,dms_18,-0.19249580821527135,0.0009650579328135924,-0.20035070792757328,0.0005861576504437361
AKED0220210802,dms_3,0.11736151220657383,0.04546372930134287,0.13286222963235234,0.02340469333923849
AKED0220210802,dms_13,-0.10334958021354813,0.07838409955949333,-0.23182917655580684,6.546037022885346e-05
AKED0220210802,dms_28,-0.024097269433721966,0.6822763581211683,-0.03575665413966568,0.5434980240110729
AKED0220210802,dms_23,0.2883721056902551,5.591767316084529e-07,0.344019749619263,1.6572077382305355e-09
AKED0220210802,dms_8,0.3907342613956586,4.7278886703299535e-12,0.40889969273797805,3.720223686205768e-13
AKED0220210802,dms_12,-0.09056508550297032,0.12320865347714874,-0.21374524190951108,0.00023965808561185996
AKED0220210802,dms_30,-0.42352344374940953,4.2834588169660264e-14,-0.49108524770636214,4.536261456417312e-19
AKED0220210802,dms_31,0.09222006068449017,0.11647742943848763,0.1951695524658926,0.0008161474654081201
AKED0220210802,dms_15,0.10080089658673623,0.08606909441709505,1.927030823773747e-05,0.9997388428322151
AKED0220210802,dms_10,-0.11172113604360004,0.05696484068615759,-0.2410432813590472,3.24394219572969e-05
AKED0220210802,dms_29,-0.03501922337811175,0.5518471020688643,-0.022611290978395007,0.7008978913388062
AKED0220210802,dms_6,0.10708875398352231,0.06812430211522139,0.25655058286632276,9.336816945783344e-06
AKED0220210802,dms_17,-0.4435401521803313,1.8661554701903837e-15,-0.507830676107311,1.7526724360397703e-20
AKED0220210802,dms_24,-0.07568357419519776,0.19797045334965427,-0.030276737555661473,0.6069881350179829
AKED0220210802,dms_27,0.08111886580922775,0.16755471638261432,0.08717167706709282,0.1379516021276265
AKED0220210802,dms_26,0.12205470670544874,0.03744103497949399,0.22779909499553144,8.821543272531105e-05
AKED0220210802,dms_32,0.10891462100897734,0.06352901047471153,0.0998596825354932,0.08905582150977165
AKED0220210802,dms_4,0.18287177866321536,0.0017327131564411962,0.15661649084423934,0.00743476169887454
AKED0220210802,dms_0,-0.0769250568653968,0.1906919380185282,-0.31996332536299515,2.3762940977183927e-08
AKED0220210802,dms_9,0.16134777098787478,0.005804282241841683,0.27395956843027264,2.0916280400994595e-06
AKED0220210802,dms_14,0.14845841512632044,0.011223011318535115,0.1279840807761787,0.02904815433013892
AKED0520210725,pfc_57,-0.0922056946159057,0.09249347963489132,-0.15091086452869587,0.005718494181559889
AKED0520210725,pfc_19,0.1936664786839025,0.000371030042817558,0.1680274513564814,0.0020614250649426315
AKED0520210725,pfc_25,-0.24109593874416396,8.367152085210058e-06,-0.33855454414132824,2.115874659542991e-10
AKED0520210725,pfc_39,0.12177696054909062,0.026047657628813087,-0.0026432544387905163,0.9616156507303464
AKED0520210725,pfc_67,0.1229058553034327,0.024685540408803924,0.16553582704335834,0.0024061504202471744
AKED0520210725,pfc_22,0.15656445665132296,0.00412681563593233,0.2644382934744368,9.476612838607072e-07
AKED0520210725,pfc_63,-0.012741175113249912,0.8165458370886718,-0.17687332838431638,0.001170435259243952
AKED0520210725,pfc_64,-0.22924749626219607,2.332587899897803e-05,-0.26723914397119264,7.192573254406339e-07
AKED0520210725,pfc_15,-0.019765079488250147,0.7189211951900031,-0.011312193666442436,0.8368147995640731
