session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,pfc_45,-0.08936174433494362,0.09749650790024904,-0.16804424134838786,0.001734670344094157
AKED0220210801,str_32,0.05591769241917079,0.3003579296366038,0.09524133314539317,0.07729073888557413
AKED0220210801,pfc_10,0.16428608583822063,0.002204299281806321,0.15020764744021056,0.00517816507979241
AKED0220210801,pfc_57,-0.1479599226627628,0.005897433560354532,-0.20626405934474482,0.00011391925855039228
AKED0220210801,pfc_74,-0.0979892226894843,0.06908850262618185,-0.0625556014597386,0.24652259031268675
AKED0220210801,pfc_17,-0.21379442702055534,6.253838687200277e-05,-0.2580173999284553,1.1884027969632413e-06
AKED0220210801,pfc_28,-0.31386712444980763,2.5233108966352823e-09,-0.3782395476164224,3.5441977361879234e-13
AKED0220210801,str_7,-0.12330826477202816,0.02197579393560849,-0.011669148119028984,0.8290146083952393
AKED0220210801,pfc_52,-0.15698648394497502,0.003461651071995532,-0.056165452121162064,0.29821810406789095
AKED0220210801,pfc_37,-0.2268582945453655,2.0998108803120465e-05,-0.3108238295504656,3.6549830340502938e-09
AKED0220210801,str_79,0.05323991822884691,0.32413403318918627,0.14391771915529855,0.007419525515634308
AKED0220210801,pfc_38,-0.12929884259702748,0.016261246908774233,-0.17428351318663585,0.001152693572353028
AKED0220210801,pfc_96,-0.05708220743267846,0.29038870192408306,0.2400178216010982,6.543523039671127e-06
AKED0220210801,pfc_31,0.3603819950834555,5.097873734387874e-12,0.3494697056172723,2.400512504399078e-11
AKED0220210801,str_45,-0.09723737840132292,0.07125858081797197,-0.18425339013844733,0.0005829461091780022
AKED0220210801,pfc_71,-0.030126445868766383,0.5770699754046544,-0.0034570906880751514,0.9489863449668908
AKED0220210801,str_68,-0.10157325440564376,0.05947448933426737,-0.3080305209414544,5.116597045665645e-09
AKED0220210801,pfc_101,0.06394708474569057,0.2361493207379012,0.07241789225269955,0.17960133684477764
AKED0220210801,pfc_33,0.056477813372490956,0.29553481571186085,0.014368402899244664,0.7902958997759505
AKED0220210801,pfc_18,-0.2811902430317321,1.0874498479071008e-07,-0.3217482368258874,9.478094564808558e-10
AKED0220210801,pfc_61,-0.2690132126911864,3.9288630074583876e-07,-0.39247396693508585,3.752929019243554e-14
AKED0220210801,str_41,-0.06527462551945472,0.22654290611695382,-0.04649982950399865,0.3892230196426624
AKED0220210801,pfc_70,0.03238775863797178,0.5488062022382382,0.01451617800554045,0.7881900597487969
AKED0220210801,pfc_76,-0.0489145567082773,0.3650456688130477,-0.06511290314269291,0.22769809397735927
AKED0220210801,str_77,0.05914138044735849,0.2733086902796,0.11915937928342514,0.02688761824463033
AKED0220210801,pfc_84,-0.032173307638798596,0.5514571344338502,-0.04690181659803005,0.3851321884556851
AKED0220210801,str_78,-0.003936353616494648,0.9419259159821689,0.19842201248469574,0.0002080014784383288
AKED0220210801,pfc_90,-0.41481529876066275,8.831032142310217e-16,-0.6057531337978775,6.276255886835219e-36
AKED0220210801,pfc_4,-0.05018489904594014,0.3527098704122163,-0.04377157566928688,0.4176765391607941
AKED0220210801,str_13,0.05792946098990458,0.2832763949540977,0.03794752496648666,0.4823430727405029
AKED0220210801,pfc_8,-0.11262404596542536,0.03653132264955509,-0.05889588076229358,0.27530832284522194
AKED0220210801,str_66,-0.12244925369564597,0.02292357738439822,-0.09254767554868247,0.08608088159495941
AKED0220210801,pfc_54,-0.10424987907780882,0.053039101852539614,-0.1835199640549403,0.0006136714503224692
AKED0220210801,pfc_97,0.34493575887822003,4.4912803908526497e-11,0.2887960927136707,4.7216196022158806e-08
AKED0220210801,pfc_88,-0.13183815656119582,0.014261691694857057,-0.08118809282789914,0.1323203608736953
AKED0220210801,pfc_75,-0.0452002378783321,0.4026273990413405,-0.032748396948018066,0.544362347314345
AKED0220210801,str_65,0.29205792355842913,3.276344551830591e-08,0.2953586247703566,2.2529435804196614e-08
AKED0220210801,pfc_5,-0.10807498185890468,0.04485651928153808,-0.1648605002151201,0.0021257156862304334
AKED0220210801,pfc_24,0.23637780512812884,9.095349637941443e-06,0.35419424959400814,1.2363016283288154e-11
AKED0220210801,pfc_93,-0.12535704615531784,0.01985121286497644,-0.08593840398312685,0.11107252128769393
AKED0220210801,pfc_98,0.13023877067560236,0.015494199177891,0.11688120798561881,0.02996613540947994
AKED0220210801,pfc_65,0.16445267936364072,0.0021812395988537797,0.1404285680819736,0.009005822835056855
AKED0220210801,pfc_66,0.00569635075267037,0.9160410532226038,-0.1781955890210936,0.000885867230824504
AKED0220210801,pfc_82,-0.06488742622875318,0.22931564872360816,-0.009152747428861886,0.8654888679275367
AKED0220210801,str_35,-0.16387146975836214,0.0022626589221825186,-0.07263012710938736,0.17832609902282784
AKED0220210801,str_10,,,,
AKED0220210801,pfc_94,0.026393328742194067,0.6251672154358006,0.0033545743416623116,0.9504971370699493
AKED0220210801,pfc_73,-0.16817386335808598,0.001720242908824549,-0.19589800971167515,0.00025126026395927653
AKED0220210801,pfc_44,-0.038639217697629014,0.47439025365615456,-0.06650715429849957,0.21787551911125427
AKED0220210801,pfc_32,-0.19882948211282098,0.0002017083449583778,-0.1936107159618525,0.0002975838065822795
AKED0220210801,str_12,0.10167382158777791,0.05922153627008386,0.06092037072895742,0.25911412030090564
AKED0220210801,pfc_41,-0.0872236691265915,0.10581101540202177,-0.023225310770854588,0.6672804816848908
AKED0220210801,pfc_81,-0.10042179708062067,0.062434830422949526,-0.028219365172683746,0.6014244263742801
AKED0220210801,str_61,0.02150185927543557,0.690647964363601,0.08883799796258247,0.0994835345640908
AKED0220210801,pfc_49,-0.218298411636307,4.324456404092871e-05,-0.3570284288897645,8.259204970840149e-12
AKED0220210801,str_80,-0.09450972834360256,0.07960285720650755,-0.061246530097323094,0.2565678773228777
AKED0220210801,pfc_72,-0.11322960559821234,0.03552883757500803,-0.11948461495376472,0.02647110452329777
AKED0220210801,pfc_100,-0.026120121627097058,0.6287539176880369,0.1080308001755247,0.04494460257546821
AKED0220210801,pfc_87,-0.10644203896228228,0.04820991461106698,-0.05119701551298052,0.34307189813428973
AKED0220210801,pfc_34,-0.02096851976597253,0.6979404397058329,0.2555289499882966,1.5162212643111237e-06
AKED0220210801,pfc_78,-0.14741984909012223,0.006083094302778264,-0.08643021321761629,0.10903541490259966
AKED0220210801,pfc_79,-0.21540237481156227,5.486964094101033e-05,-0.11985691170085994,0.026001145737670026
AKED0220210801,pfc_15,-0.10545367246917418,0.05033966995709196,0.053238334158045214,0.3241484499408403
AKED0220210801,str_6,0.05923082856731205,0.27258258528067775,0.06746847639015743,0.2112819929582753
AKED0220210801,str_62,-0.18198529299883806,0.0006828765186598478,-0.2913638206365918,3.542651795910798e-08
AKED0220210801,str_74,-0.29491209995555157,2.3706822790960264e-08,-0.39827060147270454,1.457353428079104e-14
AKED0220210801,str_59,0.028014263664058344,0.6040709616324964,-0.02969816007622561,0.5824989819779202
AKED0220210801,pfc_1,-0.22612976287562456,2.235420938658541e-05,-0.20926419588857856,8.993721639934461e-05
AKED0220210801,str_34,0.052031007224580796,0.3352573033141049,0.14929057310960384,0.0054615105727748
AKED0220210801,pfc_3,0.12096063865895458,0.024649858819318755,0.12579975111326036,0.01941633690073888
AKED0220210801,pfc_11,-0.2753741918579255,2.0241309372843223e-07,-0.2065588022721851,0.00011132082689507938
