session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210804,pfc_57,0.3963495137335601,2.190442642966967e-12,0.38287351162911826,1.3548810059467634e-11
AKED0420210804,pfc_19,0.07922756429000473,0.17771513848430207,0.06774523062602966,0.2493223043319957
AKED0420210804,str_13,0.19778370820462965,0.0006913308747115803,0.2753360525087577,1.8499225445655236e-06
AKED0420210804,pfc_25,0.059420658043783964,0.312413565987341,-0.07128919629493513,0.22535487373708338
AKED0420210804,pfc_39,-0.22967578195199806,7.682364275833784e-05,-0.13959630407993537,0.017183228421752145
AKED0420210804,pfc_67,-0.05928334562172624,0.3135350650813628,-0.019572205768968693,0.7395331438334698
AKED0420210804,pfc_22,-0.34127746960927463,2.271408247217726e-09,-0.27611462558684063,1.7252797783627039e-06
AKED0420210804,pfc_63,-0.13823348223220655,0.01831070470691717,-0.12230166867591147,0.03705437444548257
AKED0420210804,pfc_64,-0.17808938560346263,0.002293644671538234,-0.20178214443621995,0.0005341511924484757
AKED0420210804,str_0,-0.10935185216404998,0.06246726314668964,-0.23037164223910686,7.296299889829016e-05
AKED0420210804,str_24,-0.08305245365264627,0.15762240728996257,-0.07367713808507086,0.21015762697409296
AKED0420210804,str_14,-0.06154754027424846,0.2953783248516325,-0.07662873280212838,0.19241114795648984
AKED0420210804,pfc_15,-0.03595709027897005,0.5412395752378742,0.021527054045217067,0.7145994940795803
AKED0420210804,pfc_69,0.20525229384626925,0.00042530390141209197,0.26292960713712904,5.462862647083921e-06
AKED0420210804,pfc_14,0.07127072225845144,0.2254754117622566,0.18586289566471412,0.0014488828561402616
AKED0420210804,pfc_1,-0.0568502567964324,0.3338438147233544,0.016433613626838182,0.7801306955674175
AKED0420210804,pfc_42,-0.08747807434802625,0.13656727597548826,-0.19535770070815967,0.0008065124366702179
AKED0420210804,str_1,-0.017606804002422666,0.7648789720859969,-0.056608917675734616,0.3359032702887426
AKED0420210804,pfc_58,-0.21386961756226522,0.00023761330354049161,-0.24337580749539303,2.703678546273599e-05
AKED0420210804,pfc_16,-0.24168739152130045,3.085344791883122e-05,-0.14122852324916407,0.015913003127568357
AKED0420210804,pfc_37,0.05911254884854894,0.31493372122361374,0.032453852045882935,0.5813706702395544
AKED0420210804,pfc_21,-0.079301890840335,0.1773074166100583,-0.12194760118714659,0.0376097856594642
AKED0420210804,str_2,-0.11795632243023128,0.04437324869276161,-0.20155901340907625,0.0005419660585403729
AKED0420210804,pfc_45,0.026920507624796537,0.6474296924708226,0.11528335743020295,0.049451562748318516
AKED0420210804,str_11,0.1547156982042075,0.008197371147169267,0.13080170618810222,0.02566119734787833
AKED0420210804,pfc_65,-0.11684459184695593,0.04642957563357038,-0.1649489328204735,0.004786581030869066
AKED0420210804,str_18,0.08349737537507947,0.1554010802307673,-0.01220882586879106,0.8357144232608401
AKED0420210804,str_16,0.03584928334382369,0.5424537287900625,0.2017057507994834,0.0005368149415049555
AKED0420210804,str_9,0.21434118679716763,0.00023000752187452752,0.363837345267556,1.5477978106357398e-10
AKED0420210804,pfc_13,-0.15772318675011052,0.007020507766720568,-0.06873332105233755,0.24246854575132726
AKED0420210804,str_7,0.23253495045652778,6.209428162185047e-05,0.26685441197861626,3.900964046062222e-06
AKED0420210804,pfc_43,-0.29615921948014634,2.6572748677899696e-07,-0.2109600037733697,0.000289981961450111
AKED0420210804,pfc_29,-0.26448380954748396,4.783919600829241e-06,-0.23493890792983935,5.181181972444952e-05
