session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,pfc_45,-0.02743044137155403,0.6116326783767922,-0.12857733343866026,0.016872389998177452
AKED0220210801,pfc_10,0.02017291983965347,0.708870484107898,0.04766996218539407,0.37738825493976397
AKED0220210801,pfc_57,-0.06841892017183875,0.20490550950605568,-0.1128396531784331,0.03617167480531647
AKED0220210801,dms_56,-0.0027781567664724427,0.9589949958941443,0.10021625764618954,0.06297581757813046
AKED0220210801,dms_55,-0.056866977765888414,0.292214348958341,0.06411160980478085,0.23494344344827586
AKED0220210801,pfc_74,-0.003224848986844815,0.9524091639184163,-0.0061361977498136855,0.9095848206819774
AKED0220210801,dms_60,-0.02850635195439227,0.5977300535072345,-0.00028001406202502436,0.9958652573180388
AKED0220210801,pfc_17,-0.048424765745700676,0.36987264003491055,-0.03767740813190174,0.4854682512450139
AKED0220210801,pfc_28,-0.13969792646581033,0.009373883713840292,-0.1438785549550675,0.00743584819383592
AKED0220210801,pfc_52,-0.07194991629763797,0.18243705018343842,-0.047668238455881286,0.3774055247501171
AKED0220210801,pfc_37,-0.14966339871451373,0.005344680425622287,-0.18306208285297204,0.0006336070865293724
AKED0220210801,dms_11,,,-0.04856876981401542,0.36844937473139105
AKED0220210801,pfc_38,-0.09542690058350324,0.07671302754200345,-0.0517656784596684,0.3377309874176623
AKED0220210801,pfc_96,-0.01879664678657463,0.727918385653245,0.06967545542106918,0.19669091658037638
AKED0220210801,pfc_31,0.16549198339501153,0.0020422825363048346,0.1355493002933386,0.011728118136086499
AKED0220210801,dms_0,-0.006405406832284188,0.9056361761909726,-0.09929604951864904,0.06544534128113087
AKED0220210801,dms_16,-0.03449375352159977,0.5231106038340325,-0.04415278480804148,0.41362904675881657
AKED0220210801,dms_6,0.05116155177018024,0.34340674591432124,0.008071716408813785,0.8812507974611005
AKED0220210801,pfc_71,-0.023523652374969076,0.6632670489264488,0.004780975896542201,0.929494460437715
AKED0220210801,pfc_101,0.0773588959619423,0.1516258216765211,0.04022161281004271,0.4564692159383787
AKED0220210801,dms_22,0.02977080763100505,0.581576422158206,0.1439290592734796,0.007414805210027544
AKED0220210801,pfc_33,0.030536325781783155,0.5718966209498224,0.01695825591865293,0.7536235462874575
AKED0220210801,pfc_18,-0.1550054875821598,0.0039003152569976325,-0.13740266254969402,0.010618530077193713
AKED0220210801,pfc_61,-0.16528670780080834,0.0020690700365531968,-0.17214111227462275,0.0013284202386926592
AKED0220210801,pfc_70,-0.04577520604608347,0.3966633455040977,0.05318969381638321,0.32459133186518163
AKED0220210801,pfc_76,-0.019048647908016112,0.7244176918103598,0.013839208031226506,0.7978494975420021
AKED0220210801,dms_49,-0.09039955365582192,0.0936525562645814,0.009565283778198827,0.8594875640655537
AKED0220210801,pfc_84,0.08164392154731769,0.1301545870487502,-0.001978164983246909,0.9707963917816226
AKED0220210801,pfc_90,-0.22527540570226698,2.405023760805969e-05,-0.2983266108538544,1.6022719317249527e-08
AKED0220210801,pfc_4,0.025651475794508556,0.634926693569987,0.05392398882697716,0.31794711705386014
AKED0220210801,pfc_8,-0.041747224361275335,0.4395560456222248,0.05937102069760078,0.27144720611290224
AKED0220210801,dms_74,-0.1430422330058135,0.007792146084424726,-0.16476113523718536,0.002139123811991845
AKED0220210801,pfc_54,-0.0639403931400038,0.23619845855957888,-0.11084526194154075,0.039615840781458626
AKED0220210801,dms_42,-0.09340578878131411,0.08319733204240068,0.0052614463274874915,0.9224301643988746
AKED0220210801,dms_32,0.00012789394944390418,0.9981114861425731,-0.0458845512977457,0.39553516182311554
AKED0220210801,pfc_97,0.12335998841427384,0.021919824568639314,0.06614176373540924,0.22041989344403626
AKED0220210801,dms_78,-0.04948060218959765,0.35951623951846895,0.0851696774554485,0.11431641481544844
AKED0220210801,pfc_88,-0.08510881153671965,0.11457639764047585,-0.029402280292261274,0.5862634019973673
AKED0220210801,pfc_75,-0.0304903696549279,0.5724755684151401,-0.07912951961538242,0.1424489197981899
AKED0220210801,pfc_5,-0.03550504888293822,0.5109938976505792,-0.07113897288727111,0.18742902303047723
AKED0220210801,pfc_24,0.06576769094735552,0.22304663411932615,0.20618133284748003,0.00011465874178767875
AKED0220210801,pfc_93,-0.07209373718093891,0.18156206742180003,-0.04074207163561271,0.4506587678670402
AKED0220210801,pfc_98,0.058791250130298796,0.2761635692075513,0.0733084258167082,0.1742954496576867
AKED0220210801,pfc_65,0.02874000208691351,0.5947298850353266,0.035791013220890545,0.5075943239483932
AKED0220210801,pfc_66,-0.028190560345802314,0.601795795994358,-0.07697050086793548,0.15369749546718703
AKED0220210801,dms_81,-0.0029974843482053664,0.9557609512176054,-0.056011834022686266,0.2995436598670963
AKED0220210801,pfc_82,-0.031279530454008504,0.5625725494178663,-0.021073325318913715,0.6965051893438213
AKED0220210801,pfc_94,-0.05124952386369498,0.3425764971952653,-0.06714237273115577,0.2135023825970051
AKED0220210801,dms_52,-0.03007289884875695,0.5777474443863428,-0.1092379101427627,0.042589632652682015
AKED0220210801,pfc_73,-0.08647731086948324,0.10884188698812106,-0.08325459580906636,0.12272068526933053
AKED0220210801,dms_26,-0.03330272553818722,0.5375667097487338,0.09621933211669591,0.07428533681614949
AKED0220210801,pfc_44,-0.03746758481666897,0.4879033604458409,-0.03982808976656283,0.46089023513827887
AKED0220210801,pfc_32,-0.13446948405404147,0.01242075990141714,-0.12334923360266992,0.021931452007734508
AKED0220210801,pfc_41,-0.020858351323641763,0.699450292063123,-0.030546480023643165,0.5717687369252281
AKED0220210801,pfc_81,0.0033770825428066304,0.9501654164301223,0.01673966639374131,0.7566987621031057
AKED0220210801,dms_51,-0.006304154588118693,0.9071210339397419,0.06155644871605268,0.25416449823636766
AKED0220210801,dms_53,-0.04706342679595056,0.3834949599651648,-0.027431038739343,0.611624919927606
AKED0220210801,dms_18,-0.13299050533258727,0.013427878043730863,-0.1056114126380663,0.04999459437652702
AKED0220210801,pfc_49,-0.10026329992751463,0.06285166137517208,-0.12761199591012382,0.017721402522530856
AKED0220210801,pfc_72,-0.09941050444033354,0.06513391994335653,-0.012915444245094117,0.8110799416168865
AKED0220210801,pfc_100,0.028340793686175345,0.5998600282410622,0.08737917955357775,0.10518797665822736
AKED0220210801,dms_37,-0.026866914119618494,0.6189708415226234,-0.03260939963976397,0.5460729882379031
AKED0220210801,pfc_87,-0.05286597292419177,0.32754887338727157,-0.08894600264008683,0.09907116747090389
AKED0220210801,pfc_34,-0.008546931316790485,0.8743157965839992,0.18618669434996044,0.0005086545838993107
AKED0220210801,pfc_78,-0.027790621882079074,0.6069626511653928,-0.02506442663960125,0.6426947757480029
AKED0220210801,dms_67,0.006494775122993553,0.9043258685194043,0.045753391308644746,0.39688865298562553
AKED0220210801,pfc_79,-0.11756882551260713,0.029006651680804216,-0.07417416233817055,0.1692498914835545
AKED0220210801,pfc_15,-0.09557655430245314,0.07624968066933059,-0.02041435509002555,0.7055471830995964
AKED0220210801,dms_54,-0.053406626155688926,0.32261913580200247,-0.07836673951499595,0.14634885776829026
AKED0220210801,dms_43,0.026789037929392443,0.6199879360112976,0.01528118472735048,0.7773134297248963
AKED0220210801,dms_36,-0.03605562591083781,0.5044591438729507,0.1305060576674893,0.015281946151880967
AKED0220210801,pfc_1,-0.07412386450879872,0.16954001260003565,-0.1714734683712409,0.0013880176585952132
AKED0220210801,dms_44,-0.03101591494486541,0.565871434683126,-0.018848202344374166,0.7272017346858989
AKED0220210801,dms_64,-0.07041895521954045,0.19194479755561486,-0.016150140450279106,0.765011496422373
AKED0220210801,dms_35,-0.0904141866351676,0.09359923519910966,-0.0633240219645611,0.24075550777030255
AKED0220210801,dms_7,-0.0371793831083623,0.49125875844614575,-0.021013159553645015,0.6973289922199148
AKED0220210801,pfc_3,0.06619757451143192,0.22002989161134673,0.009068151080747522,0.8667204857332509
AKED0220210801,dms_33,,,0.0156203732540987,0.7725046826509623
AKED0220210801,pfc_11,-0.150449132946365,0.005105787941136235,-0.10261109143322451,0.05690653878824712
AKED0220210801,dms_79,0.1131854375925944,0.03560115785104564,0.12462626221986799,0.020587605262962057
AKED0220210801,pfc_89,-0.026191200516728193,0.6278199393955614,-0.051964421590329234,0.3358769925079974
